,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002189638760302122,0.0003774895424519596,0.0005317275204211302,0.0006608772064415128,0.000652919924951705,0.0006577684870812319,0.0006562136280884071,0.0006621850391220758,0.0006681027633900904,0.0006739550428424742,0.0006797280500588686,0.0006854143786940134,0.0006909924619910306,0.0006964472405008878,0.0007017644148090619,0.0007069309270582269,0.0007119322504790023,0.0007167579004223174,0.000721401346464171,0.0007258595325745227,0.0007301331796489845,0.0007342250209738634,0.0007381414591562374,0.0007418913635065447,0.0007454845924893551,0.0007489321548621385,0.0007522452218550246,0.0007554347807015993,0.0007585109243746094,0.0007614828870013214,0.0007643598642631043,0.0007671506396984092,0.0007698646104207696,0.0007725101350486918,0.000775095628538154,0.0007776295182579193
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00011061336229854488,0.00019107355112976104,0.00027009776841103387,0.0003365505344259134,0.0003318447470544393,0.0003336622849175804,0.0003322399181524814,0.0003346141837451074,0.0003369606132026388,0.0003392741555180967,0.00034154903255767576,0.00034378283386363114,0.00034596647619628327,0.00034809447514563607,0.00035016186471826383,0.0003521642413991956,0.00035409630815836886,0.0003559546636154313,0.0003577376695397273,0.0003594449764590724,0.0003610776385615513,0.00036263723763764965,0.0003641267748258009,0.00036555016629603735,0.00036691153047399333,0.00036821536912603163,0.000369466222527051,0.0003706686281974188,0.00037182682960334106,0.0003729447882804401,0.0003740264321306891,0.0003750754532513525,0.00037609576535167256,0.00037709077256437387,0.00037806386561583025,0.0003790183956856896
13 Biogas,0.0,0.00024629302288976975,0.0013439392914379733,0.001774344553264336,0.0017057083307560512,0.0015211926580148672,0.0012693036341730139,0.0011061495502937497,0.0014043044351153653,0.0014296219770479068,0.0014666290159749988,0.001498230793065423,0.0015074950832858472,0.0014938237821170658,0.0014656290572853297,0.0014278638823236147,0.0013748979430132945,0.0013169431710978985,0.001256119787829438,0.001193123234481918,0.0011290180960424028,0.0010667372299162292,0.0010054108548924392,0.0009450880600522249,0.0008863091823962837,0.0008295350162433027,0.0007760417539170094,0.000725194284391816,0.0006772500965927334,0.0006324549567389131,0.0005911732201717697,0.0005532921264854856,0.0005187925381466374,0.0004873864764564439,0.0004590714352819203,0.0004333200159648678,0.00041007457678909757,0.00038866091769220265,0.00036901027671160813,0.0003508638864684116,0.00033377097124331515
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6415047114099611,0.6374830646494329,0.6339251180258382,0.5322764040566156,0.5406135828002642,0.519504662172309,0.5506658905640652,0.5659396880237672,0.5605868965649462,0.5442070023776946,0.5383669750979323,0.5270585585288893,0.516890740466679,0.5057960924431155,0.4937363028793673,0.48068481475931574,0.46663868346596526,0.45160209704175874,0.43561415115082397,0.41874228397725494,0.40108179914326375,0.38275555005289713,0.3639128223800358,0.3447229253045964,0.32537134539753215,0.3060564217707134,0.28698528384500765,0.268371982125726,0.25043095824859835,0.2333674119892587,0.21736228199911864,0.20255348502921655,0.1890219563686423,0.17678564489349977,0.16580647776774654,0.1560039019213298,0.14727413138524034,0.13950143330554823,0.13257336199449085,0.1263839157997081,0.12083709319975454
17 Onshore,0.00032270566378426975,0.0020459190523993594,0.010835551274379226,0.023249911432168202,0.029406784479656008,0.04189452403076928,0.03829333353635237,0.02549444606846057,0.024621559155240568,0.027757750748414328,0.03190589272051776,0.03627236019749169,0.04177142401599124,0.047963645584505755,0.05485740326789946,0.0624195133503289,0.07056342247577409,0.07908884177343306,0.08772837485564286,0.09615560291365906,0.10403998996534426,0.11098629522652091,0.11658140959346663,0.12047235257798233,0.12239782141137215,0.1222050089899409,0.1199387019787145,0.11583459199272705,0.11029951652380142,0.1038697570161358,0.09714057407897882,0.09068729570824195,0.08498407484334515,0.0803315094221121,0.0768064569418624,0.07431770055354044,0.07269476807394949,0.07175216382859406,0.07133705347481145,0.07134357681264822,0.07173182293986359
18 Offshore,6.552682684570975e-05,0.00041543300453670645,0.0022002070983442924,0.004717983265899897,0.005970757107967896,0.008509107531107674,0.007775083112474858,0.005177610270836699,0.004999164374367675,0.005338250635516457,0.005838279194236314,0.006354383579602362,0.006997840049341382,0.007701466784045119,0.00846336357462172,0.009279030277268507,0.010140403542631599,0.011033600705177424,0.011942557548389394,0.012848544557585209,0.013731519963806688,0.014567483270696397,0.01533130878690353,0.016000611290823738,0.01655661407983887,0.016984976520852353,0.01727833407050311,0.01743630958539303,0.017465923344084894,0.01738076772543737,0.01719930229293443,0.016941984214034367,0.01662821223330117,0.01627369936919209,0.0158914393973017,0.015491341603335816,0.015081314383134866,0.014667678381464254,0.014255507560862761,0.013849001887437292,0.013451976407539503
19 Solar PV,0.005529729475255984,0.005820806764298501,0.0062011935425448335,0.009586789542348009,0.01434941411822858,0.015001208842306917,0.019263217243019253,0.023739267996548654,0.034330386085844974,0.054316753154608266,0.056023154863424345,0.06657985632497322,0.07567133723929574,0.08593919838115283,0.09748428760310421,0.11041754085586199,0.12485480200621574,0.1409690089691908,0.15892476858643373,0.1788664761506823,0.2008661594178882,0.2249993724803698,0.2513123032271509,0.2797644627926544,0.31021847787936097,0.34244151928398653,0.376031231119621,0.4104291730063669,0.44494678803336796,0.47880863735856743,0.5112318786954896,0.5415133842396184,0.5691207275863257,0.5937662508738827,0.6154482124560798,0.6343782713806451,0.650871308304912,0.6652682645490682,0.6778717810635313,0.6889285598434127,0.6986063359842205
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431675315460688,0.0005602315486342434,0.0006657985632497322,0.0006751930585764608,0.0006845344694977854,0.0006938028606187275,0.0007029720963021024,0.0007120184624393762,0.0007209058158045749,0.0007296041751929993,0.0007380821650353079,0.0007463081539776263,0.0007542381704729524,0.0007618281802699801,0.000769045334781096,0.0007758614027676878,0.0007822517701448935,0.0007881894058852427,0.0007936474842957384,0.0007986070077333513,0.0008030492139206391,0.000806959686478084,0.000810330605756359,0.00081316597376897,0.0008154832479702899,0.0008173118608892843,0.0008186894207304692,0.0008196574866409336,0.0008202594481395346,0.0008205362715364932,0.0008205261663436556,0.000820263589919493
21 Geothermal,0.000675501974577909,0.000279909121352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
