,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001441073229054605,0.00016570153926405038,0.00016751658268714754,0.00012768498121889133,2.3939664152776885e-05,5.7876687400962214e-06,-1.5969893097363217e-06,7.995762036550839e-06,7.940450189034064e-06,7.864799638147802e-06,7.763712927654886e-06,7.635882642169616e-06,7.484645687200306e-06,7.3040842405009375e-06,7.093466433912661e-06,6.854129598147358e-06,6.587001039843406e-06,6.285082211023333e-06,5.961840517390896e-06,5.624681671387061e-06,5.281465084464097e-06,4.937687138547014e-06,4.607837664826722e-06,4.305106243892285e-06,4.039338531006023e-06,3.811806705689819e-06,3.616128242878787e-06,3.4445923177405533e-06,3.2912862921243317e-06,3.154818001580755e-06,3.032720681507995e-06,2.9236071724511505e-06,2.8284063358245464e-06,2.7403842604794377e-06,2.65771987160155e-06,2.5864992628460773e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.205366145273024e-05,8.343478659194336e-05,8.481684794823193e-05,6.479952981908128e-05,1.1455523978458663e-05,2.206877531652797e-06,-1.5296474672693659e-06,3.310074196603038e-06,3.2782175627550886e-06,3.2380762523024037e-06,3.187601090536322e-06,3.126418970614167e-06,3.0562452061230717e-06,2.974848884431053e-06,2.8820193617403508e-06,2.778430148082185e-06,2.6641164241222827e-06,2.5359275783802234e-06,2.4001207808466997e-06,2.2597996215899772e-06,2.118145707722752e-06,1.9769745871453027e-06,1.8419732409720641e-06,1.7182533245686782e-06,1.6094771452387024e-06,1.5162292269962885e-06,1.4362625075190903e-06,1.3667905050776161e-06,1.3054582981008602e-06,1.2515997443767932e-06,1.2040334854313169e-06,1.1620759684403872e-06,1.1259258510460442e-06,1.0924217348703426e-06,1.0607808769129835e-06,1.0340506267014706e-06
13 Biogas,0.0,0.0,0.00027338109547519844,0.0,2.0275879016030474e-05,-5.246206534874093e-05,0.000148731897437513,-9.059369998942204e-05,0.00012155466841104446,7.116388883395171e-05,4.847688586637319e-05,3.943267213229291e-05,5.867916611184678e-05,6.187628041568914e-05,6.497412569203098e-05,6.789566145006887e-05,7.054767302249322e-05,7.284238545379761e-05,7.465962544454959e-05,7.5905342145648e-05,7.650688996415234e-05,7.640345138026244e-05,7.552417151753432e-05,7.39469876273526e-05,7.17546378961743e-05,6.907192404112398e-05,6.604732964962407e-05,6.290480630848343e-05,5.9877842254033725e-05,5.715668181240476e-05,5.481985725434889e-05,5.283493881106825e-05,5.112737475472008e-05,4.9633354088076884e-05,4.833207425650058e-05,4.719512207780564e-05,4.6202523156925294e-05,4.536330957375214e-05,4.4619290665964036e-05,4.394736007707527e-05,4.33745120450536e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.4280348434373249,0.00502312189250631,-0.012135742383872217,0.0,-0.02487222877641515,-0.010758812009341312,-0.010725673124125479,0.014246140061124457,-0.007998132350587162,0.006959391323295039,-0.006722905676573132,-0.011966026671530905,-0.010053836429537999,-0.01066847048174191,-0.011307296078617357,-0.011963675437475896,-0.012625030206699861,-0.013289018370063577,-0.013920929388871572,-0.014497496476920058,-0.01499446114112546,-0.015384512286515661,-0.015624535029663822,-0.015701322701026976,-0.015589019247914643,-0.015261497790136247,-0.014694918074959623,-0.013895503871168169,-0.012894979541852258,-0.0117576934359776,-0.010567355749408591,-0.009400155616801048,-0.008309628721255485,-0.007327711541824267,-0.006465878253023971,-0.00570388391053242,-0.005036653865887419,-0.004467944072825941,-0.003986484885729377,-0.00357763239153365,-0.0032303790135436022
17 Onshore,0.002001211157761871,0.0005125293573482416,0.0010638114579223407,0.0,0.006991731921011509,0.007547610852779163,0.004627398115694778,0.005147589874038596,0.006330221211627834,-0.01751480540141803,-0.0008275443644313631,0.0003176581389629021,0.0035279838214536154,0.00411145677832693,0.004739609670005213,0.005382506137423047,0.005994435301977373,0.0065091777588826075,0.006851620415593437,0.006942339579596946,0.006716686577689285,0.0061448360410454594,0.005243212234384911,0.004072591215109014,0.002733101076733871,0.0013537254979337499,6.774338498434507e-05,-0.0009963292139028718,-0.0017423457603926024,-0.0021322480918843784,-0.002230834397329587,-0.002185901065396803,-0.0021381409800911994,-0.002162321253553229,-0.002245081307648611,-0.0023496724117665208,-0.0024539384302339345,-0.0025168183803855465,-0.0025305070188853668,-0.002497272138430977,-0.0024695958413006036
18 Offshore,0.000285887308251696,7.321847962117714e-05,0.00015197306541747733,0.0,0.0009988188458587872,0.0011030055814376261,0.0006996350589132945,0.0007926865822812284,0.0009690606711878474,-0.004909924899031896,-8.27544364431364e-06,3.1765813896290104e-06,3.188482268602931e-05,3.700484752444747e-05,4.269676280975373e-05,4.891476162496622e-05,5.555733921692817e-05,6.24695849988727e-05,6.946137815084656e-05,7.628435732549659e-05,8.265518824882869e-05,8.825842380468538e-05,9.276795421821486e-05,9.594481346657897e-05,9.760878643676142e-05,9.76585795834583e-05,9.613417222910955e-05,9.326523123147964e-05,8.949632685774692e-05,8.539508675927472e-05,8.142807776470129e-05,7.775118974059805e-05,7.424433185574102e-05,7.07379870077188e-05,6.718734870331581e-05,6.356854276706129e-05,5.9936074013867534e-05,5.644835062006137e-05,5.308887070301638e-05,4.990678956841516e-05,4.665935293719954e-05
19 Solar PV,4.2449825405229964e-05,1.6444644902098602e-05,0.0002820580671089094,0.0,0.0036670760793794267,0.008689616057190017,0.012501996902549432,0.011140931015577605,0.014013547586054699,-0.002682580812924218,0.0043061413963877415,0.013968393380911388,0.01121927021300867,0.01298032672933691,0.014910685698286116,0.01700053568547709,0.019224116141536213,0.021546873177183262,0.02392194583642654,0.026289758232930532,0.02857410607081648,0.030673895432796167,0.0324662432352496,0.033837845010021794,0.0346766399365902,0.03488790244204426,0.03441187456791189,0.03323342719017991,0.03140391170541085,0.029048957311495482,0.026402491769815906,0.023745109444777923,0.021301823069549974,0.019184789738447394,0.01738491426989952,0.015832028679574672,0.014485229803832711,0.013291923087720092,0.01219252265971904,0.011161198762598246,0.010256980139231486
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047864487483671036,4.306141396387739e-05,0.00013968393380911395,2.2109515969790956e-05,2.2486482373942386e-05,2.278469450521666e-05,2.29797005218917e-05,2.30484348910249e-05,2.301963869749961e-05,2.282172216415499e-05,2.2444681735533305e-05,2.187902467824885e-05,2.110006523455628e-05,2.0033292993182805e-05,1.8757853546840625e-05,1.7301884255324293e-05,1.569644190159143e-05,1.3943275841429544e-05,1.2121265674766937e-05,1.0301711660251883e-05,8.558249562694168e-06,6.943672643718642e-06,5.497633217866954e-06,4.234770401834002e-06,3.148934958771988e-06,2.228075057737972e-06,1.4428706250028001e-06,7.729063815882856e-07,2.0825251786059373e-07,-2.8631891062030033e-07,-7.253808024542709e-07,-1.0951515761754415e-06
21 Geothermal,0.004061007746306519,-9.011437410127738e-05,0.0003030666302889125,0.0,0.0003347443280537661,-0.0008578071634590765,4.585512128489275e-05,-6.955321694605138e-05,0.00022649258502537104,0.00013035256158473642,-6.184449838378056e-05,-0.00013534664429483596,-3.817512768714351e-05,-3.9205629832939765e-05,-4.0361830928418996e-05,-4.164669737845208e-05,-4.305820008413102e-05,-4.4587924522774755e-05,-4.621972214802813e-05,-4.792883865275058e-05,-4.9682341068885486e-05,-5.1440452721384505e-05,-5.315814041411196e-05,-5.4788623592427754e-05,-5.6287183706105366e-05,-5.761372314283357e-05,-5.8735121143645326e-05,-5.96272480704969e-05,-6.027687859532643e-05,-6.068259993740298e-05,-6.085459291479533e-05,-6.081267686109185e-05,-6.0582473209109915e-05,-6.0191614066302385e-05,-5.966712517205871e-05,-5.903344315551229e-05,-5.831101074057609e-05,-5.751828108090107e-05,-5.667099646701045e-05,-5.578058799797069e-05,-5.485782887848772e-05
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.00013892268405202505,-0.00013892268405202505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
