,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0032238395371949648,0.0031300821501715295,0.005591632977375586,0.005936569749384325,0.005641111902453079,0.005599274139859688,0.005223050851887282,0.005222870797824501,0.00522093133886812,0.005215932561276356,0.005206892310954187,0.005192360560825102,0.00517243090053649,0.005147548950203414,0.005118900628040848,0.0050872129518292585,0.005051588239250511,0.005014017212105453,0.00497532411616669,0.004935942673157274,0.004896166976594072,0.004857591315434017,0.004819601232450563,0.004782533542460793,0.004746655977414298,0.0047120148522404315,0.0046783731043177875,0.004645866347329314,0.0046140741997448935,0.004583027799235736,0.004552283018565003,0.004522441676256512,0.004492501101302347,0.004462072319513968,0.004430715387812242,0.0043983518000725
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0019040957020759813,0.0018513004621329365,0.0033229572187135083,0.0034446276728854665,0.0032737605795301636,0.0032508006228318355,0.0030336097163344506,0.003039655785389905,0.0030453908903320817,0.0030500527967185463,0.0030530554687597687,0.0030535123162614263,0.0030514146241299627,0.0030469262192265494,0.003040627317888985,0.003032829974529289,0.003022867520996037,0.0030118407804654687,0.003000185387191136,0.0029881233477453526,0.0029758053357973055,0.0029641898533316786,0.0029528884752467706,0.0029421043614043228,0.002932003339844129,0.0029226164842953576,0.0029137993581482393,0.0029056411698071007,0.0028978773282059616,0.0028905235892921037,0.002883294122005028,0.0028765684131968256,0.002869697999398812,0.0028624274418300156,0.002854462298942504,0.0028457399862897898
13 Biogas,0.0024158833260849136,0.003967289438055452,0.004176906407512999,0.010930037619957398,0.013486761461082379,0.013066108593332505,0.014213083273575565,0.01483761833751148,0.013922315700759485,0.013236606149397949,0.013140272552790726,0.012291555359233873,0.012223626120168926,0.012145829967928956,0.012053079375843002,0.011942080619041133,0.011809067749511635,0.011654041114527745,0.011479589163021059,0.011289560701015283,0.011089054672407277,0.010879210396339009,0.01066651747096037,0.010454591411736719,0.01024555772163777,0.010040704727337594,0.009843751408641308,0.00965346416792878,0.009470385233312882,0.009294803729746367,0.009126466482915974,0.008964561384249264,0.008808997846243165,0.008658627673373775,0.008513224840893114,0.008371742331134368,0.008235133575200853,0.008101547489551003,0.007970271222530027,0.007840552306319575,0.007712296857583926
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.20018711897321714,0.2124065972490673,0.29915955161424324,0.2229103390874022,0.23331100235781366,0.27208829486210384,0.26620654683035583,0.2525377129078263,0.22641905266064077,0.21373681522612756,0.20704826845886695,0.1945360729783667,0.18718598963139318,0.17964270135687074,0.1719621572008355,0.16423044689997535,0.15678900846692723,0.15000509391609598,0.14409937159425343,0.1390527116138597,0.1348111280374058,0.13147654315664334,0.12865531648919232,0.1261698289923534,0.12389535065350937,0.12174297472092246,0.1193895873842351,0.11694963631275139,0.11434174515220401,0.11149962835132712,0.10840824802671122,0.10510664653674191,0.1015609150565098,0.09786200936598996,0.09401757654870614,0.09012400481936167,0.08609346162454305,0.08215386163838605,0.07839003606648062,0.07489369179487664,0.07168799087499737
17 Onshore,0.005210655811230037,0.009391973117123746,0.010028516090898122,0.014531578368954932,0.02173627774469741,0.045586868531570394,0.059865707140922465,0.09406558901986914,0.10912278725042915,0.15265020982177369,0.15981629605567388,0.20610813544277246,0.23246230339265328,0.2602379039962125,0.28896659712602335,0.31808758634540957,0.3466431243951346,0.3734415647686599,0.3972360260314565,0.4170216669828376,0.4325988939415193,0.44382923719960005,0.45115944192934965,0.4546395326720385,0.45424513357919605,0.4498149369717883,0.44141277435649645,0.42863185806945703,0.4115104198989405,0.3903038517228237,0.3654744378727371,0.33771859802132415,0.30801963567682544,0.27734670448426424,0.2467224867768429,0.21706842046764227,0.1892826927579136,0.1640359591765886,0.1418319990636781,0.12295875343948715,0.10749169916801149
18 Offshore,0.0005731974300059869,0.0010331626283620948,0.0011031854450427674,0.0015985543964514624,0.0023459500030679073,0.004806024044138694,0.006255993038730688,0.009654265302200687,0.011134110066431979,0.00504001145047014,0.004642494871493909,0.00472546918571683,0.005480710266028573,0.006341507988759165,0.007317635411671545,0.008419643749479636,0.009648187719975509,0.01099454076421783,0.012446501406524374,0.013993047982626496,0.01563899373655747,0.01738769439207771,0.019235043381025482,0.021176307871022725,0.02316837996377398,0.025169356731415567,0.027132575974212043,0.02898918517014495,0.03067229746956875,0.03209859337233227,0.03319135306076804,0.033899185292145986,0.03419537712085371,0.03407641708698776,0.033580696965064494,0.03276160734630081,0.03170161862797613,0.030475832737594605,0.029162357739874425,0.02783321940396835,0.026553874918327648
19 Solar PV,0.00046537517085719365,0.0005127077906486711,0.0006396598987583415,0.0005917752295012616,0.0008097755816971029,0.0010842957646331375,0.0021406445129078166,0.004657269307215897,0.008200064064097375,0.01532715810964892,0.02022347081006936,0.02615191165793972,0.028399749368078802,0.0308676788946716,0.03355865653410787,0.03651126117414996,0.03976540932672565,0.043382145209828006,0.04748320248436844,0.05227259181309981,0.05806417953891116,0.06518869060691422,0.07399942581655718,0.08491996124578048,0.09840866916117322,0.11495110026660069,0.13505764688069863,0.15913138955258663,0.1873841362956649,0.21979963101614095,0.256059832231952,0.29552525283271425,0.33731950437329805,0.3803753392593035,0.42361260276402507,0.4659543336297237,0.5064758374054678,0.544166296424869,0.5783443652981175,0.608536880459859,0.6345611096895568
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0004786584186679041,0.0008332004515336435,0.0003618547746832668,0.0002127859389388302,0.0001767834928310514,0.0001519023296430779,0.0001299521061721579,0.0013610384848766089,0.0002614366591774221,0.00024856367480232305,0.0002466814841511521,0.0002306221791094864,0.00023146101171765132,0.00023239699775224292,0.00023333404965293237,0.0002341960500928706,0.00023489434506162554,0.00023540657611421605,0.00023576978663462965,0.0002360410678711016,0.0002362413313986928,0.00023631215421818618,0.0002363218890496859,0.0002363013757408861,0.00023626435208340488,0.0002362193899903267,0.00023623981110792457,0.00023629905913094,0.00023641311930763342,0.00023659641259582979,0.0002368533545217192,0.00023717383127437347,0.0002375653883323749,0.00023800724365523443,0.00023850043737616054,0.0002390208403143335,0.0002395980223374286,0.0002401779051998261,0.00024073460479370133,0.00024123822347052633,0.00024167786601329833
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
