,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.4087521163001422e-05,5.293689872051656e-05,6.938579108391054e-05,6.729867945836452e-05,-1.3124700311283537e-05,-4.17219605015941e-06,-1.8309580227713848e-06,9.385177531954841e-08,1.0076436784701428e-07,1.1734853980367981e-07,1.5127597740362828e-07,2.0915285788133866e-07,2.494233743697595e-07,2.6413528569191975e-07,2.6107488366691094e-07,2.466800449013563e-07,2.2966784585598337e-07,1.096393036261595e-07,1.2794364111399993e-07,1.3307000639321332e-07,1.2909912704058566e-07,1.2227524312123303e-07,1.0914447834468833e-07,9.734140002195016e-08,8.66504964726312e-08,7.525488166974055e-08,6.574857175047815e-08,5.4029483902850875e-08,3.900660942255394e-08,2.4675045147193103e-08,1.3631117666958268e-08,3.5574198891568168e-09,-5.033341844798986e-09,-1.2432868611451367e-08,-1.94144858152185e-08,-2.5245257017264587e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.043760581500711e-06,2.646844936025828e-05,3.476472348303593e-05,3.3788099893013954e-05,-6.611617701732464e-06,-2.122903673401318e-06,-9.470021079726265e-07,1.606808764821198e-08,1.9774562192611113e-08,2.8436397087920552e-08,4.5892802496893875e-08,7.543513162268421e-08,9.620603555854877e-08,1.0420832489711198e-07,1.0334120337867031e-07,9.684854081605607e-08,8.916084071625293e-08,5.1944385906353046e-08,4.687537918915863e-08,4.0190347772259293e-08,3.28329747734693e-08,2.8323121690503506e-08,2.2999110485080504e-08,1.89226095763281e-08,1.569943112624927e-08,1.238881903640153e-08,1.0073928995488592e-08,7.774551682898146e-09,5.438003465607112e-09,3.029821525680804e-09,1.3967813632201906e-09,-4.2551467685221327e-10,-2.052273078529624e-09,-3.5272499103775707e-09,-5.123734626125988e-09,-6.42313423351588e-09
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05370434293873027,-0.0019356624804978823,-0.020333804244014417,0.0,-0.00471262648681035,-0.0022790020039628253,-0.003229425513950607,0.0019078215385831803,0.004750347818793578,-0.0008423447989183101,-0.0002942807425501577,-9.512139006215975e-05,-2.664426046255705e-05,-5.814609469172692e-05,-0.00013203413888932328,-0.0002807872884896794,-0.0005322238289100743,-0.0007096167105189663,-0.0007790660996451221,-0.0007735937057527752,-0.0007207518305951729,-0.0006583594821993229,-0.0006016028537190934,-0.0005636759752023091,-0.000505454330708378,-0.0004450784011540837,-0.00041064716177498066,-0.00036999146649970265,-0.0003395788889400519,-0.00031600216490028105,-0.00029144855212956487,-0.0002750994243442611,-0.00025937487900253627,-0.00024418512773858713,-0.00022796411389751445,-0.00021760980032434728,-0.0002050955927000121,-0.00019379311019992237,-0.00018433680552049775,-0.00017406853012272207,-0.0001657621761172838
17 Onshore,0.00020791440924957194,1.623405867636057e-05,8.193508163880747e-06,0.0,0.006306497157465759,0.00888470530411548,0.006568463300773831,0.006600816379702171,0.008111912214855396,0.0050611227354499105,0.007390509374656587,0.009120322405396578,0.010266841444029888,0.010473440962920855,0.009846065832634962,0.008286791083704836,0.005872788510649124,0.0028377930660020145,-0.00038342049297289404,-0.0032808150227223443,-0.005364292935062964,-0.006264564309819073,-0.005942480604443384,-0.004831874560368085,-0.003646160944504831,-0.0028391805426229016,-0.0024762590933117418,-0.002387696244661522,-0.002382302991648086,-0.0022206819788533616,-0.002237552409412806,-0.0025799975510088086,-0.0028872218407753544,-0.0030074889774293623,-0.0029962487625651638,-0.0029069103075764838,-0.0027638060903306533,-0.0025909239120491256,-0.0024100231421834983,-0.0022331606042772234,-0.002061713474217984
18 Offshore,4.221794973741899e-05,3.296398146268989e-06,1.6637284403921675e-06,0.0,0.0012805192323539997,0.001812123169091064,0.0013774879521993126,0.001402076787157494,0.0017214399395936745,-0.00039242546522659516,-0.0001169351931875999,-2.4355390818260776e-05,1.5158931977639518e-05,1.4267772718293964e-05,9.239469568447789e-06,2.2527366672596416e-08,-1.3255102281705886e-05,-3.065647538928566e-05,-5.012725810253898e-05,-6.865852725809665e-05,-8.323198245794444e-05,-9.164204309916255e-05,-9.21319461104509e-05,-8.900431142274019e-05,-8.735077799670778e-05,-8.764546536211941e-05,-8.9081013958053e-05,-9.081769818443473e-05,-9.204676012534302e-05,-9.241127484997409e-05,-9.259189856987687e-05,-9.281945352169422e-05,-9.281577092443063e-05,-9.248293868485778e-05,-9.169024465788961e-05,-9.046269336808119e-05,-8.895337153186356e-05,-8.722357326352518e-05,-8.53569890591592e-05,-8.342104530021082e-05,-8.141583665022961e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.01411242432758241,0.01316070871903863,0.006595353453279169,0.00883201221924082,-0.0016964586096011938,0.055786450022643694,0.015973631726684215,0.00713655030584695,0.024578321232790537,0.029046646154354955,0.033808895756251345,0.03859310910632349,0.04304880880022499,0.04666632815661714,0.048861749841512314,0.049070067424479225,0.046908310882623205,0.04246924777133526,0.036682665331685294,0.030574028108627305,0.025043756036838616,0.020659346958052938,0.01742276133024301,0.0150087140066264,0.013175091180227971,0.011561316552370582,0.010411947490809537,0.009804612946862523,0.0093015909982338,0.008713583704895167,0.008103793327500775,0.00751768143413134,0.006953419672875993,0.006423426878960692,0.005936934802740712,0.005491772523275373,0.005088593771171213
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0013424260758015257,0.005361143895794211,0.005725915625902668,0.008717434710664974,-0.005792901630952177,0.0001597363172668421,7.13655030584676e-05,-2.703656837099418e-06,-2.848921529931313e-06,-2.963810465966398e-06,-3.0057115179113643e-06,-2.9370563081685796e-06,-2.9663555405382794e-06,-3.124852763498453e-06,-3.362347391059955e-06,-3.6362983792442762e-06,-3.89424504834506e-06,-3.9153025558258305e-06,-3.816646971040345e-06,-3.8117697007838437e-06,-3.873976609878845e-06,-3.946594234902068e-06,-4.043646780466006e-06,-4.125301783150341e-06,-4.194060125587134e-06,-4.260029856627658e-06,-4.310797494526137e-06,-4.369490243182148e-06,-4.4425600392503355e-06,-4.506539412968977e-06,-4.548805035667087e-06,-4.581641892469762e-06,-4.603544525712657e-06,-4.617784750748921e-06,-4.62801440373516e-06,-4.6300943231753974e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
