,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.8542789963867325e-06,3.383792533595924e-06,2.747400322585072e-06,2.418009993529917e-06,9.505903814483926e-08,1.3586560832575152e-07,1.341480439399567e-07,1.3523097990110735e-07,1.3595150257474202e-07,1.366701885757831e-07,1.3733717982749594e-07,1.3798288360318492e-07,1.3862548654008616e-07,1.3925900253182046e-07,1.398650482814144e-07,1.404414144070409e-07,1.4095671025740642e-07,1.4134609278827908e-07,1.416484563064964e-07,1.418642431988709e-07,1.4198476719808542e-07,1.419809066071952e-07,1.4178365946075646e-07,1.413982103578656e-07,1.4073400285939505e-07,1.3974221297265803e-07,1.3833043585675306e-07,1.3648826681307781e-07,1.3420246667865187e-07,1.3152004067335497e-07,1.284581308417001e-07,1.2506212647867602e-07,1.213848011151707e-07,1.1752257694210634e-07,1.1351974896434692e-07,1.0939582219084886e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.9271394981933603e-06,1.6929269681484331e-06,1.3749520144164338e-06,1.2101001099866629e-06,3.3707716203227585e-08,5.391601590234737e-08,5.2768991365127536e-08,5.306080283618105e-08,5.316455724383182e-08,5.3267756751748e-08,5.334708890033727e-08,5.341627814248805e-08,5.3477518358219944e-08,5.3537603102868474e-08,5.358867186406412e-08,5.363013679994284e-08,5.364180686650881e-08,5.3596139233929616e-08,5.351344302691209e-08,5.3392489928520435e-08,5.322794824040312e-08,5.300392769526975e-08,5.26918586896223e-08,5.230048740350879e-08,5.179588537031039e-08,5.116663336540156e-08,5.037973300421361e-08,4.943661040332441e-08,4.833165216823776e-08,4.7085291188849435e-08,4.5702118623320216e-08,4.4200367411883846e-08,4.2600846029359984e-08,4.094169302481663e-08,3.9241877518831985e-08,3.750994583008809e-08
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6833117658835369,0.01475340839803474,-0.058705762207544976,0.0,-0.03201815579156053,-0.006772538398007399,0.019262247694098622,0.08279568036827673,0.030376504058356235,-0.002539819680737132,-0.0007034975315648451,-0.0010659148790455042,-0.0013727499049651648,-0.0016315540817120056,-0.0019058405582869087,-0.002198914035186239,-0.002512587678602407,-0.0028867122942265455,-0.0032906041957415644,-0.0037263334132816572,-0.004199621169151957,-0.004715861232709617,-0.0052729296954441285,-0.005882652318022874,-0.006552555113294722,-0.007288704130584744,-0.008095190890679227,-0.008971585611537491,-0.009919076432837959,-0.010932231291709671,-0.011997010131863606,-0.01309178148591339,-0.014188262036375965,-0.015250493347097827,-0.016235470530295115,-0.017096648610508414,-0.017788742546436587,-0.018277508156671562,-0.018539465135308852,-0.018543976015363894,-0.018258422627584148
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006284672129828361,0.0,-4.926735542680233e-05,0.00017066432755257524,-3.311462485084272e-05,-8.113636795265586e-05,-2.700970899795148e-05,0.0033928380951156415,-0.00013067302235068553,4.718965694059654e-05,0.0007500542503774128,0.0009230419694454947,0.0011354069710376039,0.0013973147924683932,0.0017201685726931613,0.002118157899126621,0.0026081271642900434,0.0032102595233913147,0.003948373803555328,0.004849549842618699,0.005943604589012837,0.007263851892738198,0.008844511932009122,0.01071730218140781,0.012907654612632248,0.015428581547215076,0.01827517812101069,0.021413531664470853,0.024775381480248798,0.028251755727240674,0.031696898012842895,0.0349365670887237,0.037788589452037225,0.040081246457708886,0.04167743458191364,0.042488165171013115,0.04247784703094659,0.04165824751995556,0.040079117928817354
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856217356777642e-05,-1.3067302235068558e-06,4.718965694059662e-07,7.745014922953933e-07,7.895933102928114e-07,8.065866096789622e-07,8.25348116347353e-07,8.4610808506117e-07,8.70143675730076e-07,8.972694215291353e-07,9.276439336210516e-07,9.616218736886457e-07,9.984677775411754e-07,1.0369315884736684e-06,1.0781118909302696e-06,1.1220113800570737e-06,1.168225875167223e-06,1.2154209190427383e-06,1.2616699236757718e-06,1.3070635377524108e-06,1.3500974773147389e-06,1.3895175289776226e-06,1.42330012951311e-06,1.449976689548647e-06,1.468043582101727e-06,1.4760564929276564e-06,1.4717726055066304e-06,1.4530188588873533e-06,1.4189004241600705e-06,1.3712648040068581e-06,1.3100869234276293e-06,1.2346519924424931e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
