,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.9638012059413157e-05,2.9764639243082914e-05,2.426788315615147e-05,6.126750193184268e-06,1.0620734492200516e-06,1.6467817240334369e-06,8.774118543302203e-07,1.0345238444188964e-06,9.694012252031914e-07,9.163572675303412e-07,8.729987756943259e-07,8.355299766189882e-07,8.010599127906791e-07,7.691032113240823e-07,7.36405990176781e-07,7.028175680918341e-07,6.672834043128202e-07,6.296012992305781e-07,5.93257700426549e-07,5.601056017719912e-07,5.309620928550059e-07,5.060363152737437e-07,4.848385103535627e-07,4.6733115360884177e-07,4.529817066447429e-07,4.416286177746329e-07,4.3284044904836727e-07,4.26211874016689e-07,4.214433427930073e-07,4.1819290907704027e-07,4.162190586762726e-07,4.152981374878575e-07,4.1519737354199135e-07,4.1578511545770167e-07,4.169350017502497e-07,4.1851868517667266e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4825162658717675e-05,1.489391924712333e-05,1.2063497795329276e-05,3.0588350816286678e-06,4.568477940986471e-07,7.545807507713728e-07,3.712692876328558e-07,4.453559747360841e-07,4.1373001216735166e-07,3.8870020708783117e-07,3.6920033494825883e-07,3.532778739946354e-07,3.3954358977771466e-07,3.277317046744492e-07,3.1622705193246005e-07,3.048416061550286e-07,2.920407945285997e-07,2.777792201171935e-07,2.6400230272694784e-07,2.5159366996771996e-07,2.4097657043451544e-07,2.322260277419811e-07,2.2516728066274301e-07,2.1984585994744575e-07,2.1603982266908738e-07,2.1371276243480032e-07,2.126428593421251e-07,2.1271834367977765e-07,2.138436641099063e-07,2.1584391963334377e-07,2.1867170543911064e-07,2.2229079840291435e-07,2.2651109108032664e-07,2.314071733170204e-07,2.368511917804806e-07,2.4283911889288903e-07
13 Biogas,3.654724888171317e-05,0.00028417203350472196,0.0003657151444592684,0.0,-0.00020539077274696858,0.00015690797199275708,0.00010082587911859555,-6.556337295362006e-06,8.907888347886128e-05,8.61640365087729e-05,0.00010177671192897024,9.095708133046538e-05,9.905788191724566e-05,0.0001002323767671019,0.00010121882846341997,0.00010191445351008608,0.00010210116359728877,0.00010151725483621699,0.00010003029455964672,9.711301562174675e-05,9.301743380570439e-05,8.783910082413608e-05,8.182655482389398e-05,7.571735351114038e-05,6.998342050063694e-05,6.486376149157647e-05,6.0464177633650935e-05,5.667858907847318e-05,5.351939348052651e-05,5.088246031407064e-05,4.874173989844171e-05,4.7026049533314875e-05,4.565603975250146e-05,4.4587671294111456e-05,4.3763760266919347e-05,4.314991852847347e-05,4.270704936971568e-05,4.239770599337575e-05,4.219954734773065e-05,4.209107361564674e-05,4.205100311084273e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.41632713038414454,-0.11563334845653861,-0.05094298282496734,0.0,0.013203002705727496,-0.03882027688168535,0.01916445661461244,-0.0487024961254541,0.0423284936011214,-0.0029160898518611478,-0.001650131862441423,-0.0036607440322618534,-0.005108731767248409,-0.005555003021775418,-0.00598131476728353,-0.006367088199463716,-0.006651273831556254,-0.006834785578713393,-0.006893229833923126,-0.006820188714848768,-0.006574130539369588,-0.006145730721764664,-0.005600410536186234,-0.0050082092931501565,-0.004422587104457865,-0.0038818093885389093,-0.003417878286444173,-0.003015931534930849,-0.0026826987395787705,-0.002403091810414537,-0.002172768435490996,-0.001983807875942434,-0.001821804282744588,-0.0016841062259302375,-0.0015655351380396837,-0.0014645918239326317,-0.0013765360654838382,-0.001299095957291177,-0.0012301928478669344,-0.0011677307578151913,-0.0011107790417552582
17 Onshore,0.008276610847439778,0.02832906645368331,0.03398149770718978,0.0,0.01612352399426202,0.008465928489344854,-0.010177809005361749,0.011733960870193488,-0.023377157153938927,0.011301920647591196,0.014289247649999337,0.013903586632490028,0.011134413861017961,0.009994924131686012,0.00844842015889552,0.006394561432683771,0.0037432048265624573,0.0007317674732043589,-0.002692837712353374,-0.006236608232604024,-0.00960620919797478,-0.01254238025132745,-0.0146807483353249,-0.015750936167000518,-0.015857820972353165,-0.015300601532554664,-0.014262827648353654,-0.012949001675355842,-0.011519040558880034,-0.010077541126307987,-0.00872289161431554,-0.007488508460121973,-0.0064052617312066185,-0.005469796242020382,-0.004680812622812711,-0.004007851367265086,-0.0034471766084022415,-0.002974866484947304,-0.002575899762366808,-0.0022413500838939365,-0.0019584201446677454
18 Offshore,0.007330693404202228,0.025091393618374883,0.03009781971132139,0.0,0.014235599197911258,0.018091893657037728,0.006850573403931207,0.02468074446795797,-0.0035319352980808794,-0.011045304235745984,-0.009142099006879206,-0.008629152628092482,-0.008936158106083059,-0.007591972543301288,-0.006454064896848112,-0.005501503428258954,-0.0047084740157474075,-0.004049311902753254,-0.0034986766555413426,-0.0030364495141799244,-0.002646231542579796,-0.002315164982667803,-0.0020328508754853952,-0.0017905068233549301,-0.0015824407735211578,-0.001403790847822748,-0.001250270469987498,-0.0011181211035415604,-0.0010040283276056237,-0.0009052095592914089,-0.0008192707968392443,-0.0007442385065602117,-0.0006784461118893997,-0.000620512882561956,-0.0005692878042483415,-0.0005238201804664191,-0.00048330940747123505,-0.0004470873275037989,-0.0004145911955308404,-0.00038534358868738336,-0.0003589395933523438
19 Solar PV,0.0,6.358805046698617e-05,0.00045214906966569026,0.0,0.052839419093840725,0.01059062445612012,-0.0063992999929223665,-0.0009378866591463614,-0.0031556885454730454,0.001652131958224931,-0.0050213212874011676,0.001955296951140467,0.014058960758570091,0.016619043478729348,0.019583573350055297,0.02293043386159252,0.026568750581505318,0.030289855960960677,0.03388514044369506,0.03693201944694899,0.03914584706566582,0.040248514068068564,0.039995254139128966,0.03845341555749848,0.036041672356456944,0.0331815971279838,0.030152984839847408,0.027097672396876882,0.024194387147669194,0.021491319394161268,0.01906691037409103,0.016922935694281604,0.015043462387378748,0.013414300675491653,0.012015834042744533,0.01080989403469479,0.00977672289426701,0.008882843014576647,0.00810584311009277,0.007429004619690649,0.006835154044903424
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26911264699356e-06,-2.727075870909989e-07,7.369092859322286e-08,5.729441883822226e-08,4.820121121614086e-08,4.075820086678034e-08,3.4729810007162715e-08,2.9799114175857676e-08,2.5702770835588806e-08,2.234630690741351e-08,1.955032090808283e-08,1.717797848320008e-08,1.5075297335885555e-08,1.3188245683775566e-08,1.1563434341039335e-08,1.018086704377601e-08,9.017612057054634e-09,8.045331405408577e-09,7.225973867945128e-09,6.541753452800107e-09,5.964126820657314e-09,5.477485085640698e-09,5.064830355851953e-09,4.709898208001905e-09,4.404109679545618e-09,4.13932175900368e-09,3.909318014868182e-09,3.7087666996308926e-09,3.532258011501825e-09,3.377204373952913e-09,3.2396748000361214e-09,3.117332449438012e-09
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
