,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.336152431635702e-06,2.6803875062002657e-05,1.1461884141843067e-05,2.7787330962666286e-05,2.3143057841202658e-05,2.2470130269117078e-05,2.1716524031598693e-05,2.1750334787289047e-05,2.1781797815691516e-05,2.1810900401397633e-05,2.183755154995234e-05,2.1861792121621184e-05,2.1883847837861384e-05,2.190399624931766e-05,2.1922502540694467e-05,2.1939202331898426e-05,2.195406605233192e-05,2.1967585945386878e-05,2.1980110523624733e-05,2.199184817555249e-05,2.200296253316615e-05,2.201354325513135e-05,2.2023656695357776e-05,2.2033362968470276e-05,2.204269968367452e-05,2.205170535196976e-05,2.2060382560806617e-05,2.2068757238885948e-05,2.2076851384186414e-05,2.2084680013563323e-05,2.2092255068466668e-05,2.2099594292959485e-05,2.2106723531075237e-05,2.2113648935588872e-05,2.212039305593216e-05,2.2126966892162728e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.166071831026648e-06,1.3401937531001328e-05,5.714858978112588e-06,1.3586323499312761e-05,1.130864465937123e-05,1.0973941981813498e-05,1.0600548417023096e-05,1.061123261939079e-05,1.06211437063565e-05,1.0630301484309722e-05,1.063870738380355e-05,1.0646386184634468e-05,1.0653396297183228e-05,1.0659807236620641e-05,1.0665686234653626e-05,1.0670906968677742e-05,1.0675416888156185e-05,1.0679417462047792e-05,1.0683050546825322e-05,1.0686400059421577e-05,1.0689531246470692e-05,1.0692478605685386e-05,1.0695266955389763e-05,1.0697918642716922e-05,1.070044669062686e-05,1.0702864706346945e-05,1.0705171498768784e-05,1.070737575192971e-05,1.0709484585304126e-05,1.071150250819527e-05,1.0713432889748469e-05,1.0715281658803387e-05,1.0717058301763896e-05,1.0718764094151146e-05,1.0720407601749347e-05,1.0721992362742112e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0001331609944431462,0.002778781477946857,0.001360676560426883,0.004052187933555601,0.003411759370660913,0.0033455670072140256,0.003263768407702749,0.0032926263091262267,0.003316688004985327,0.003335526361998458,0.003348906688508085,0.0033570168398129735,0.003360463927362415,0.0033600139201572328,0.003356382883219734,0.003350057502614872,0.0033414595104609666,0.0033310914244050424,0.003319327925350578,0.003306417827102094,0.0032925690771686746,0.0032779242114379385,0.003262603050347855,0.003246716101275844,0.003230351224166211,0.0032135919673785176,0.0031964901966105653,0.0031791122608840704,0.0031615164475292945,0.0031437510786479195,0.003125858710340024,0.0031078830506673723,0.0030898690323019804,0.003071845123393612,0.0030538460585215147,0.003035897972348759
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.13989057462493276,0.11453457830574808,0.10840860216032687,0.1249243389404435,0.07144186529241338,0.06824527645920511,0.08644148578969751,0.10674830823557148,0.1089393264049236,0.08917380757240367,0.08525592489397771,0.0812008630400863,0.07824219373748287,0.07528902255297075,0.07235103786560712,0.06962646152682432,0.06725906637186076,0.06523750786419842,0.06351495812721068,0.06203527531406012,0.0607416425867158,0.0595858429712584,0.058528122689901915,0.05753862962012156,0.056600335266496965,0.05569913267988754,0.054828921569184105,0.05398575288421962,0.053165911301500356,0.05236825264169373,0.05159123901667437,0.05083817774273764,0.0501086709830997,0.04940260913279072,0.04872079220810277,0.04806411732380858,0.047432375786407056,0.04682389528056474,0.04623965159156143,0.045678183220217126,0.04513929084782565
17 Onshore,0.0005822331327694988,0.0010107733264979864,0.003197911773322148,0.006669817286496,0.009695085874492486,0.014339149152493102,0.00950128066480902,0.013238062669742654,0.012660458438778445,0.03506787585457256,0.03613490607278506,0.045200175017682434,0.04977055189866692,0.05382216671359929,0.057017463370739215,0.059113392394593275,0.05999983886513037,0.059748733236682096,0.05855319298429455,0.05668619409445687,0.05435919903708929,0.05174471024476279,0.04898978538685734,0.04620243517280939,0.043456158066852046,0.04080260613398116,0.038273766766574555,0.035888308669470285,0.03365666239105478,0.03158079935264987,0.0296583231598709,0.027882185786892152,0.026245015230395134,0.024738007653813895,0.023351603931857003,0.022076176917843512,0.020902689769157264,0.019822562898323917,0.01882742569646938,0.017909792650800047,0.017062556186389754
18 Offshore,5.6143982213737936e-05,9.746755461182263e-05,0.00030837046471139526,0.0006430835157451042,0.0009347707203677781,0.001382537190103914,0.0009160846109498634,0.0012763737772169973,0.0012209882557801402,0.0003506787585457256,0.00036134906072785055,0.00045200175017682436,0.0005017255986117114,0.0005533523331107235,0.0006054460763081768,0.0006563001690431721,0.0007045375934437965,0.0007495176697504165,0.0007911938595100519,0.0008299999853717138,0.0008661950258829462,0.0008999183064645102,0.00093140425414295,0.0009608441478437949,0.0009883166379695656,0.001013905759511983,0.0010376271019956857,0.0010595169696146884,0.0010796387048098034,0.0010980553728146476,0.0011148553569523022,0.0011300819192977879,0.0011438339951372553,0.0011562075158703452,0.0011672876909860747,0.0011771555087538722,0.0011859020739204825,0.00119363101848635,0.001200406193590292,0.0012063122478223757,0.001211415251239213
19 Solar PV,0.0,0.0007075404794800625,0.007764920206474622,0.012489537307676626,0.007726608794109282,0.01324557738165753,0.010265348071245779,0.02088299429155992,0.024784408866340785,0.1654928722226449,0.18894792897260146,0.20693004599236556,0.23181874629334556,0.25881771365001494,0.28731961339247475,0.3164913051955222,0.34557992038944774,0.3740826778206452,0.4017192839306726,0.42829319619347406,0.45370055551305005,0.47788887243257927,0.5008862723152745,0.5227236338871342,0.5433959232670423,0.5629245495335439,0.581309876572438,0.5985683809390829,0.6147402572478486,0.6298660332557963,0.6440024021982903,0.6571788106028409,0.6694569211247374,0.6808977204915477,0.6915546842690664,0.7014784232190362,0.7107241026880452,0.7193531454356327,0.7274044259811981,0.7349288318744728,0.7419653668623563
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
