,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.776624855390437e-05,3.2042812688577956e-05,2.0278974889945502e-05,2.15656636220125e-05,7.055307946066467e-07,7.328162523750231e-07,7.024800377697149e-07,7.221648722908119e-07,7.160527518356531e-07,7.097605998202645e-07,7.030018198796113e-07,6.959743723859908e-07,6.883868778594646e-07,6.806192397923103e-07,6.726337838764643e-07,6.644666927385374e-07,6.560267409107707e-07,6.472125953838656e-07,6.382187516530794e-07,6.290966693698393e-07,6.198497482554186e-07,6.103891662399195e-07,6.005234522693645e-07,5.903679119658865e-07,5.796794362637839e-07,5.68518149646045e-07,5.567279337801069e-07,5.444737345168792e-07,5.317642139188709e-07,5.188651272892487e-07,5.058817888399264e-07,4.931049743014785e-07,4.807591402314392e-07,4.6907450546738647e-07,4.582713469259683e-07,4.4851607735010477e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8883124276952172e-05,1.6070371522602834e-05,1.0176213629500285e-05,1.0834970012570489e-05,2.5541687585569093e-07,2.692151352912754e-07,2.5406888779858365e-07,2.6388043938184924e-07,2.610783396344652e-07,2.5823973467496567e-07,2.552313221218817e-07,2.521370597944258e-07,2.4882473702245855e-07,2.454768957793789e-07,2.42068825427476e-07,2.3860950717898103e-07,2.350180077984523e-07,2.3123836248665477e-07,2.2736816510136122e-07,2.234198376908385e-07,2.1938855266190706e-07,2.1522662521059906e-07,2.108589801198753e-07,2.063664118582634e-07,2.0165495543587414e-07,1.9677425897065399e-07,1.9166114428122074e-07,1.8639485573185267e-07,1.809670559363823e-07,1.7548633911460774e-07,1.6997693459258048e-07,1.6454813784220432e-07,1.5927804387475843e-07,1.5424477831528488e-07,1.4952810156744874e-07,1.4518713026637366e-07
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.4909021163969151,0.023547076103361653,0.04784090207533398,0.0,-0.05544288986274659,-0.09227924282264682,0.06587222620982569,0.019586330806982022,-0.04545898081350119,0.005396579124847034,0.005555481243422533,0.005396813723855476,0.005196394879502297,0.005073154603323915,0.004925592742096474,0.004746532555756189,0.0045327870022026095,0.004275004778890867,0.0039709203329282294,0.0036143731412777713,0.0031987292444703996,0.002717974964162484,0.002163335046695525,0.0015276235667955884,0.0008041227195118017,-1.2657664907766986e-05,-0.0009277826141870227,-0.001945322635806157,-0.003064013328588966,-0.004279926313319415,-0.005582566056914096,-0.0069571376400420215,-0.00838219429959386,-0.009832009380637663,-0.01127578740763191,-0.012680505513343876,-0.014012557635441403,-0.015239750318613576,-0.016332746881170757,-0.017266580629120398,-0.018021215761294396
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.00019578190962881375,0.00040055890446596276,0.0003015138848467844,0.0,0.0012254022945226632,0.0002116577599795234,0.0015444666074281212,0.0010448558912854048,0.0009613174665775923,0.0002921721300893831,2.8802649748662507e-05,0.00025127666620295384,0.0013417156380184526,0.0016110233348103683,0.0019258947759416885,0.002297773916711097,0.0027345049701600413,0.0032452912259021242,0.003839546536451001,0.004526662110345827,0.005315484573951482,0.006212481900731884,0.007223028737682997,0.008353194467900657,0.009604582082473792,0.010973933152462173,0.012453989644550856,0.014030935934417357,0.01568629250227989,0.01739241871996902,0.019115071584013377,0.020812205015108415,0.022438336029452055,0.02394613034105364,0.025291352479546753,0.026434446128006522,0.02734729334819308,0.028013168968136215,0.028427946903155643,0.02859844322368582,0.028538828637986402
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.102584526540875e-05,2.880264974866267e-07,2.5127666620295346e-06,1.2312124532063427e-06,1.2257907043915456e-06,1.221020146292682e-06,1.2163676199101363e-06,1.212043024322062e-06,1.2073934093685625e-06,1.2033437674908006e-06,1.199790843043816e-06,1.196715372272074e-06,1.1931759596000674e-06,1.1884153060571931e-06,1.1829540440015586e-06,1.1766016617012856e-06,1.168947943282233e-06,1.1590593457358114e-06,1.1459708715343071e-06,1.1300059824698476e-06,1.1104367095516536e-06,1.0871885584394768e-06,1.0597215045988958e-06,1.0280238975085288e-06,9.920234773781836e-07,9.52127612746244e-07,9.085010889133222e-07,8.618106446316393e-07,8.127665266192692e-07,7.622753052527605e-07,7.112881995247788e-07,6.606576773093923e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
