,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003885926171190723,0.000480756179289946,0.0005293833479308521,0.00046384039433950146,-0.00014153835514058152,-6.206906375938199e-05,-0.00014025267121495905,5.878593823367391e-06,5.00570030111786e-06,4.151108159950595e-06,3.31734042704427e-06,2.5115026491969675e-06,1.7406617690202998e-06,1.0086660400621204e-06,3.190518550095795e-07,-3.266953020406981e-07,-9.251084379980918e-07,-1.473759530201636e-06,-1.968183380552692e-06,-2.409761156279156e-06,-2.802504650477539e-06,-3.1531332517558634e-06,-3.467361283136707e-06,-3.751421327942775e-06,-4.008349126716909e-06,-4.242839891061001e-06,-4.458349166002037e-06,-4.654322636580633e-06,-4.830924494257129e-06,-4.988249840957425e-06,-5.127787466255784e-06,-5.25089917085414e-06,-5.357600398288266e-06,-5.449708264499602e-06,-5.529987796711391e-06,-5.599510082249671e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00019429630855953616,0.00023882123673276453,0.0002591349654284047,0.0002318417131774766,-7.248369581154199e-05,-3.210786669872556e-05,-7.155180822546897e-05,2.9773715175793235e-06,2.6578205162478127e-06,2.347302538485566e-06,2.046537100239623e-06,1.757728508632343e-06,1.4829880074383652e-06,1.2236271535021569e-06,9.804455938374704e-07,7.535164690316426e-07,5.431150574075963e-07,3.49540985168954e-07,1.7441073028889344e-07,1.7062253279730502e-08,-1.2389219615667468e-07,-2.507403327708154e-07,-3.6540987925683804e-07,-4.6996971171859615e-07,-5.655361347836011e-07,-6.537429429423914e-07,-7.358488097351443e-07,-8.116095461523521e-07,-8.810669663542221e-07,-9.441627343916188e-07,-1.0014014686623909e-06,-1.053183412037936e-06,-1.0994378233648676e-06,-1.1407658103948677e-06,-1.1781319200006475e-06,-1.211871356789876e-06
13 Biogas,0.0004966186165710554,0.001047091101985518,-0.0004090129433788857,0.0,0.00046703321906427513,0.00043433414417700603,0.0003380681847691804,0.0010133393595685076,0.00020309292213438771,-0.00010774766686983198,2.978129035696893e-05,-0.00015534810313754237,0.00014560463389266462,0.00013520495987041654,0.00012394653521387387,0.00011221750593059902,0.00010033177215733498,8.859865411238194e-05,7.722272721015846e-05,6.638891939939051e-05,5.6198992789851555e-05,4.675196514706756e-05,3.8117337416278783e-05,3.0413950473425627e-05,2.3612238934821693e-05,1.7648687937296854e-05,1.2396977247015536e-05,7.740167068256802e-06,3.5289436230807533e-06,-3.0214073132826813e-07,-3.852893838900834e-06,-7.1767585829328115e-06,-1.024019870110842e-05,-1.3024392179976363e-05,-1.5510445308884215e-05,-1.771048663607583e-05,-1.964047371780589e-05,-2.1289590634447457e-05,-2.2688884749803677e-05,-2.3893169974663342e-05,-2.49202817988025e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.7517060922629579,0.02843011970452991,-0.0621856536394616,0.0,-0.05969343972875374,-0.01296616794199934,0.05101958734210765,-0.03380717165589198,0.017090199144212836,-0.0347954859368903,-0.015025958422183017,-0.034734600922078473,-0.010935150053740683,-0.012454437455798328,-0.013814981817143246,-0.015010075121281607,-0.01601133976050828,-0.016792985774952585,-0.017312959259651983,-0.01755128287943808,-0.0174986453222985,-0.017147560188950306,-0.01652595923321898,-0.01569736584874104,-0.014733287571333409,-0.013683756491200405,-0.012598585124285633,-0.011504816144460694,-0.01044162131125495,-0.00943845501875043,-0.008506866408571373,-0.007662105502635741,-0.006901655730417899,-0.006226304758974344,-0.005629091344880516,-0.005097668615772655,-0.0046296274779480395,-0.004224402456322995,-0.0038707864282893356,-0.0035564016088398265,-0.003282783147915108
17 Onshore,0.004269818208770111,0.0009143064249766799,0.004001301905023477,0.0,0.008924542897205831,0.017370105429264614,0.022935764098125075,0.013163433269684652,0.009261020644998591,0.04698206527893872,0.005453702904675312,0.02267696997460325,0.014587185018515803,0.01411231452645828,0.01310164948008058,0.011425650895662054,0.009054010739128648,0.0059925974901972046,0.0023432049392800025,-0.0016427579568412676,-0.005601114362678128,-0.00915437587682108,-0.011937330958558034,-0.013621026661037428,-0.013912591017919418,-0.012671958203435169,-0.010052083235204734,-0.006860621034387948,-0.003922197216178341,-0.0015851392760913574,-4.5705408430879446e-05,0.0008708168206340849,0.0013076765397544432,0.0014314239320609434,0.001391404608090674,0.0012061813796655774,0.0009641718894315421,0.0007738812626211511,0.0005586317599010071,0.00031472775830806987,0.00010320723158993572
18 Offshore,0.0006099740298243018,0.00013061520356809678,0.0005716145578604972,0.0,0.0012749346996008318,0.002543047063400611,0.0033564908806441134,0.002002963514814559,0.0014910206393508214,-0.009595475064352202,5.45370290467534e-05,0.00022676969974603231,0.00011610988963809874,0.00011865269273399377,0.0001198973653102264,0.00011977677544043413,0.00011811729393009862,0.00011494056496239328,0.00011011852403529842,0.00010367455028285032,9.579861819092794e-05,8.667705871308372e-05,7.679548546643935e-05,6.729234028665914e-05,5.91963468806727e-05,5.29189540680753e-05,4.82129618928984e-05,4.42105554396173e-05,4.042897477473089e-05,3.6732437880132585e-05,3.294985865972709e-05,2.9239081803261128e-05,2.5616067150009084e-05,2.2203727424841436e-05,1.9066340780402036e-05,1.6160508298564136e-05,1.357867341661087e-05,1.137655114438231e-05,9.419176236351561e-06,7.677078981705061e-06,6.189989763333986e-06
19 Solar PV,0.0,0.0,0.0,0.0,5.048969307634664e-05,0.00021304941988536634,0.00013759146154093145,0.003363583096996634,0.011984189016171504,0.02264016934154056,0.02259657428762181,0.03488696254762993,0.009961565341384288,0.011486280187419665,0.013305784796631581,0.01556504607068021,0.018287373920835598,0.021458920696259987,0.024954932803037788,0.028516603761333054,0.031780157901346556,0.03436706840744175,0.035944415185749756,0.0362492555445636,0.035062454942327126,0.032294958457335154,0.02814965882589565,0.023460690450411104,0.019090859244682568,0.015415071504183198,0.012638795122642765,0.010599402444047334,0.00914845701764877,0.008117454093163556,0.007348006401802443,0.006807268600179439,0.006402727781489648,0.006023622679630969,0.0057342573446971246,0.0055248533719169934,0.005334702791756296
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003769447858898801,0.00022596574287621807,0.00034886962547629925,1.958040839888258e-06,1.6272567939224197e-06,1.3033067355756574e-06,9.8627697207919e-07,6.774270313845716e-07,3.7759940753985186e-07,9.011928992885398e-08,-1.8379111567162418e-07,-4.4288989199702585e-07,-6.875705134534033e-07,-9.174469225349145e-07,-1.1303411262420654e-06,-1.326014388084427e-06,-1.5054030703530886e-06,-1.6691370477690077e-06,-1.8178976814502102e-06,-1.952014408910965e-06,-2.0725697683281023e-06,-2.180407555811537e-06,-2.2766940522980046e-06,-2.3623369079176903e-06,-2.438359472191169e-06,-2.5055444065949766e-06,-2.564870473983406e-06,-2.6170725489879816e-06,-2.6629074392328688e-06,-2.702927728349047e-06,-2.7377378165741647e-06,-2.7678538997057004e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
