,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3581930538134436,0.3247425219720787,0.2972248976191933,0.1727996404181491,0.15601025543292335,0.16488460794684776,0.2210156734059257,0.2064295076508333,0.16637067830603977,0.1668534365891779,0.16760684903718787,0.1682266355709552,0.16884654917663805,0.16940205242949757,0.16986275851347235,0.170187422646534,0.17031893718182095,0.1701728612405958,0.16965005190963095,0.1686319577876016,0.1669840503052938,0.1645700818365963,0.16127126725010127,0.15701872169582928,0.1518099968251553,0.14570990585442098,0.1388242068295126,0.13123029291907473,0.1228800932582304,0.1137376152629875,0.10442719654424341,0.09578198478991565,0.08824861200138082,0.08180106040610642,0.07628296971106346,0.07148004357359253,0.067307967491037,0.06357427386687411,0.06020877932643362,0.05714752213300406,0.05434554286146371
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0026783219432201743,0.002770968955662776,0.002482242444033474,0.0026907231249637662,0.002921886884321758,0.0029515818827279775,0.002803066265928246,0.004591624888978968,0.004567620640928521,0.005212794213640356,0.007514346588591795,0.010914791987498028,0.01588140875714922,0.023064119326747443,0.033328201247881294,0.047765641333100836,0.0676523432851099,0.09430971932363694,0.12884915893996204,0.17182882075699013,0.2229398476695759,0.2808823874185745,0.34352235042898027,0.40827201581234585,0.47250906727130415,0.5338631334811423,0.5903743014454682,0.6405477301176259,0.683138595100829,0.7179789557116413,0.7459578179239617,0.7684522595287101,0.7867370925976782,0.8018705502410166,0.8145636403821831,0.8254386776809701,0.8348706121522352,0.8431479788498742,0.8504820281217937
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.591624888978968e-05,4.5676206409285213e-05,5.2127942136403564e-05,5.212412963238999e-05,5.21206872741702e-05,5.211769225403846e-05,5.2115234366824374e-05,5.2113403345042086e-05,5.2112286692580685e-05,5.211198801535224e-05,5.2112609249450665e-05,5.211423878199852e-05,5.2116896731705716e-05,5.212053514001987e-05,5.212516666039219e-05,5.2130984784321226e-05,5.213886640556297e-05,5.215184620915551e-05,5.2179005228395695e-05,5.224252750625343e-05,5.2373585405794994e-05,5.258058435496049e-05,5.2819910217871083e-05,5.3050994173572366e-05,5.326169523563382e-05,5.345053901219149e-05,5.3621797830070185e-05,5.377427160551062e-05,5.3914895955799026e-05,5.404505713521854e-05,5.416628458135216e-05,5.427953625698463e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
