,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00022433503959701277,0.0005320354601212713,0.000689206976520301,0.0009591398775721579,0.000942984391575318,0.0009683469582828244,0.0009709863166611376,0.0009810028304583515,0.0009917201009914964,0.001003350857020007,0.0010161299155065531,0.0010298439601254747,0.0010444147322598938,0.0010597418043475464,0.0010755899367856476,0.001091680349241058,0.0011062574956750533,0.0011199132981427693,0.0011328115784348365,0.0011450647122253606,0.0011567771384719768,0.001167411776035935,0.0011773934680186073,0.0011868241044266546,0.0011958097031492265,0.001204443701244601,0.001212783849019557,0.0012207097680482625,0.001228294794390543,0.001235550538779573,0.0012424971383530857,0.0012490904940761242,0.0012553813836427906,0.0012612408032610977,0.0012668670803865788,0.0012721784020405164
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00011036783165384951,0.00026018351582058794,0.0003401332407970276,0.00047485092339827,0.0004662313024943748,0.0004782643679650621,0.0004791056533411747,0.0004836067037888834,0.0004884926747235679,0.0004938709099856266,0.0004998623867379303,0.0005063663172114597,0.0005133466260047141,0.0005207582538799476,0.0005284910262548884,0.0005364135194382417,0.0005436622938226805,0.0005505239633705287,0.0005570785614868465,0.0005633806504938384,0.0005694806410130574,0.0005751109753972605,0.0005804781126744011,0.0005856309336792906,0.0005906208975779104,0.0005954937075806544,0.0006002782049317095,0.0006049150085242022,0.0006094406699287351,0.0006138607359507396,0.0006181854747660723,0.0006223935383281222,0.0006265099030389401,0.0006304707910033143,0.0006343753672024529,0.0006381830837398452
13 Biogas,0.0017581285404928895,0.00552868333167331,0.009267956909076227,0.01467915888316817,0.0336983022160619,0.037499111552358196,0.03943775252786104,0.03938979223691329,0.03706323325910326,0.0364250005478645,0.03740424829477595,0.03754293323201918,0.0375915290880864,0.037631793304898964,0.03766416554934133,0.03768934479306231,0.03768934316272851,0.03764291320714406,0.03753301589902313,0.037328940528577687,0.03700502617101615,0.03650326363964841,0.03584810775513758,0.03506794774725513,0.03419153459716823,0.03324909306399632,0.03239222139885821,0.03170303825085366,0.03114480590610186,0.03068473765055221,0.030296830621078016,0.029961546767630368,0.02966240690311461,0.02938764331139811,0.029129554887561995,0.02888513598369718,0.028650613518991976,0.02842368940365754,0.028202128373939053,0.027988912158191086,0.02778377798508479
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.2753921623061494,0.1873321744191792,0.2028332131519754,0.216104118813041,0.21590645015183416,0.1952437700302225,0.2146229066893338,0.2073917014057147,0.18405942926360663,0.1785724928562968,0.18036748696280008,0.1794783544003025,0.17661004080096268,0.17327327802986306,0.16934106791191697,0.16466198052308945,0.1592865910455475,0.15319743610768127,0.14645144382997666,0.1391926925639123,0.1316096697123146,0.12478179703055028,0.11833703606042617,0.11229389717328056,0.10666493220415184,0.10143713025536728,0.09688645632343956,0.0926776963618312,0.08876458194752954,0.08508818406942842,0.08159324475680793,0.07824537104857408,0.07510563264733768,0.07212307021041374,0.06928617917957196,0.06658238511929937,0.06403475665186742,0.061615190571152376,0.05939305383900691,0.05726264624759428,0.05527414018017583
17 Onshore,0.00043464446201650045,0.0003427081789836066,0.0004100084887412805,0.00037078700374354294,0.00036862142022241277,0.0004033454293451737,0.0003831556447364914,0.000385515001078778,0.0003837990876934522,0.00042828707619980137,0.0005014829252382623,0.0005746208707475113,0.0006713872185760702,0.0007850002214738241,0.0009180308335985554,0.0010733390127993085,0.0012533754879826924,0.0014605937039787167,0.0016969171325222608,0.0019619694568489233,0.0022532273550099455,0.0025637911549542865,0.0028908516205583762,0.0032302148212240674,0.00357774775808493,0.003929728614702741,0.004278899689908968,0.004621598946713165,0.004956157958805818,0.005281385440223955,0.005597706100825821,0.005913041161215261,0.006232347972886542,0.006565934332676928,0.006908163078989655,0.00725429178480209,0.007597849581536015,0.007935377471117793,0.008265257587481282,0.00858775645572104,0.008902193870394285
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.002695801004042766,0.05956634890342699,0.06342543636516416,0.07955867160510885,0.08049018729794319,0.07464757358927628,0.07469481843026486,0.07134767700112118,0.08211979243149488,0.10562492580647286,0.09081321223681489,0.0951925011629744,0.10863740344031565,0.12393413943022459,0.14127664387040792,0.1608232473416515,0.18262069801038053,0.2066814415935522,0.2329246349500728,0.2609901701498576,0.290322610838734,0.3199263504849489,0.34946115069028344,0.37849388507643167,0.4066803335874468,0.4337830736426345,0.45924488854097234,0.4831014700081946,0.5054797200713034,0.5265259470757292,0.5463690061978135,0.5650941885188097,0.5826796153811268,0.5992063001906062,0.6147247871342039,0.6292754919282953,0.6428753562127036,0.6556006908670813,0.6674137982710138,0.6784666723017759,0.6887474093396952
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0011120638189752049,0.002051804072318275,0.0018095788368249941,0.0016356491213525642,0.0027817073099898975,0.0025794433624361174,0.003185425386027099,0.003821394168302016,0.00284715285507484,0.002763787628322296,0.0028019431099090128,0.002776975756477424,0.0027692900845460527,0.0027640942535566283,0.002762129462168401,0.0027641248001350175,0.0027694576613727295,0.002777085958303795,0.00278633350291467,0.0027962578347908262,0.0028057775587319858,0.002810289064230969,0.0028105326853031755,0.002807389648413804,0.002801498258869877,0.0027933777210075146,0.0027821685172386393,0.0027690794170401214,0.00275442372677448,0.002738502708647743,0.002721577286861579,0.0027038249749157693,0.00268503411148825,0.0026654109177913225,0.0026450352012254907,0.0026240060740680845,0.0026022875179940856,0.002580034874349177,0.0025570401117351424,0.0025337475150259575,0.002510040959071122
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
