,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.7242779321770627e-05,1.8740137645318673e-05,2.0982725361769757e-05,1.8968664381989974e-05,-8.960550277959317e-07,1.947629731662053e-07,-1.455787125996969e-06,9.6232139685601e-08,9.504278490466605e-08,9.349503429559292e-08,9.141324169544343e-08,8.847262005602305e-08,8.449445644641686e-08,7.945035968226965e-08,7.346616125388265e-08,6.66337537548608e-08,5.8935120747808864e-08,5.0592757097937206e-08,4.256299575564396e-08,3.5929287089494946e-08,3.1127104478309835e-08,2.780304632554124e-08,2.5401159162719554e-08,2.3563946227982678e-08,2.2079383839936116e-08,2.086334351500852e-08,1.984196674502327e-08,1.8985536415292836e-08,1.8266988559921386e-08,1.765142948778229e-08,1.7122124110937188e-08,1.666413968710108e-08,1.6270102099413212e-08,1.5920782589761437e-08,1.5613641573161935e-08,1.5338268394773252e-08
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3621389660885314e-05,9.322730300031445e-06,1.0459229870223668e-05,9.471205087616463e-06,-4.777467916450864e-07,6.548150101347901e-08,-7.543232932925612e-07,1.7467050990747283e-08,1.7324223390746587e-08,1.7117016174117905e-08,1.6810425999971108e-08,1.6336704116202234e-08,1.5655924561849984e-08,1.4763988821442039e-08,1.3682825745756002e-08,1.2429614126391016e-08,1.0994785465301047e-08,9.41805527217564e-09,7.885681325353405e-09,6.609533305461076e-09,5.678616415154714e-09,5.029795694419352e-09,4.558840840928073e-09,4.199958950461551e-09,3.910906150855341e-09,3.67642925422297e-09,3.4814553796395442e-09,3.321611436761713e-09,3.188779986373555e-09,3.076301380727255e-09,2.9809524999452656e-09,2.8998775657374182e-09,2.831684300080427e-09,2.772359991146708e-09,2.722177984477883e-09,2.678137917928533e-09
13 Biogas,0.0004828455642835991,0.0004850111432127209,0.00021215825676288444,0.0,-0.00019815415642669633,8.671617045668211e-05,5.983667123167025e-06,0.0005218157531344976,-0.00042914357308893904,9.327133035405381e-05,0.00012651251397526346,8.454769579510418e-05,0.00013056890594062044,0.0001325162623247644,0.00013284234868092765,0.00013136983397519673,0.00012743661482774804,0.0001204616455184335,0.00011039170003620093,9.76268989471285e-05,8.261918157812095e-05,6.560154641185043e-05,4.727565971002516e-05,2.979964210269182e-05,1.5468252272296187e-05,5.147254116043363e-06,-1.8522745550606477e-06,-6.595595927149939e-06,-9.868582453981863e-06,-1.2174739367500163e-05,-1.3803149272005513e-05,-1.4955212383769949e-05,-1.574943446739979e-05,-1.626881143518364e-05,-1.6585888412572625e-05,-1.6747798021530917e-05,-1.6789824086950716e-05,-1.6736858879273526e-05,-1.661682731734929e-05,-1.64457431188615e-05,-1.6237112614949593e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004021708151513504,8.230469320653563e-05,0.002952388019075592,0.0,-0.0014390061145749455,-0.0005749703550748152,0.001706868578531466,0.012070836611251665,-0.004672870545833478,-0.00021349549168896663,-5.4404366661757464e-05,-0.00029255280432630495,-8.354712842698238e-05,-9.03821706039979e-05,-9.642844999483043e-05,-0.00010157047267156036,-0.00010638300229800883,-0.00011141638537692268,-0.00011666979004133944,-0.00012176600158280391,-0.00012623195368284372,-0.00012968216836284525,-0.00013187353472449842,-0.00013277679864533154,-0.0001325477801261462,-0.0001314403717219536,-0.00012971105312248668,-0.00012755071760361253,-0.00012509095964251954,-0.0001224207173836367,-0.00011960548848851185,-0.00011669613879313791,-0.00011373337939298185,-0.00011074893203731097,-0.00010777007767089931,-0.00010482036069766817,-0.00010191726538498654,-9.907476536696706e-05,-9.630294716555556e-05,-9.360914892214169e-05,-9.099782562622255e-05
17 Onshore,7.971531568257725e-05,7.441861022236757e-06,0.0004523288339195148,0.0,0.00013880092237011335,0.0010635765067345117,0.003426069528917302,0.0014721234121359795,-0.0004686375054475866,0.010670173558449798,-0.0008210006206085599,0.0009433687580492761,0.006646391864504681,0.009153742495122307,0.01217193468679164,0.015362641859664475,0.017996781225719127,0.018590753050647793,0.01658476464327603,0.012020050957757183,0.005761362769933928,-0.0008896907787892261,-0.006513050100698747,-0.009975003933886811,-0.011465086604089042,-0.011394661444388346,-0.010421918658975945,-0.009125626161162664,-0.00781864138962167,-0.006649563214560297,-0.005639857453554498,-0.0047949833781868595,-0.004088549737862206,-0.003498651276001137,-0.0030125761158226252,-0.002606932636134887,-0.002269921806368303,-0.001986166098526549,-0.0017509070588191955,-0.0015506476551807973,-0.0013812448184404302
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0001380365205701652,0.0009915248314293578,0.002836703843661163,0.008307566935827355,0.009140720345061554,0.001062367065664073,-0.0003007224465422058,0.017310556496487464,0.013501632664918231,0.01915419098574364,0.026162253065879715,0.034446624104088636,0.04340454068466551,0.05228026500313651,0.060052479456756874,0.06570262594590531,0.06832409671917422,0.06720371877863396,0.06220420652098918,0.05433096102471058,0.045698213624077444,0.03770131455262782,0.030896575951650518,0.02537920164691443,0.020990663247935526,0.017531643853629042,0.014783983953547075,0.012588934933683849,0.010818616195859665,0.009371648697973578,0.008186070528860667,0.007201755887865091,0.0063803460317088945,0.005687648895126962,0.005105220685945766,0.0046055804950474455,0.004176059416175382
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
