,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.000269483700582399,0.0001692007999786592,0.0001534537329226385,0.00013718021811077433,-7.95728148980776e-06,4.848562129526851e-06,-1.5548589928247522e-06,5.971411033668704e-06,5.917724268014518e-06,5.852279452383852e-06,5.773007216394407e-06,5.686328635144786e-06,5.578083297017185e-06,5.454778509857172e-06,5.31717430817414e-06,5.166512249164985e-06,5.001323420775433e-06,4.8256499433150645e-06,4.643446041853656e-06,4.458186110351675e-06,4.27364707446178e-06,4.091841324878917e-06,3.916438182374033e-06,3.7499043503072538e-06,3.5932289828104463e-06,3.447562372783388e-06,3.313066992886079e-06,3.189558846574715e-06,3.0761436730100894e-06,2.9719626267120077e-06,2.8769772617828543e-06,2.790775435304962e-06,2.713970722360349e-06,2.6455246279221724e-06,2.585493489462229e-06,2.5338897197652943e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001347418502911995,8.547468983724365e-05,7.767354161175981e-05,6.9682439518108e-05,-4.7057873714740944e-06,1.8175378631411104e-06,-1.422366765098978e-06,2.3742655926259912e-06,2.346429457531407e-06,2.3135423154578842e-06,2.2748770395790625e-06,2.2338013059553766e-06,2.183642332652131e-06,2.1279989493528046e-06,2.067389572627757e-06,2.002376680931752e-06,1.932066759173284e-06,1.85835545706242e-06,1.7830059242960401e-06,1.707306919345071e-06,1.6326621024789095e-06,1.559599076098343e-06,1.4895371881512467e-06,1.4233914702364522e-06,1.3613641779559827e-06,1.3038386520383021e-06,1.2508534010193429e-06,1.2024056703678013e-06,1.158201405922286e-06,1.1179586770990462e-06,1.0816438502489934e-06,1.0490211206634148e-06,1.0203121003200485e-06,9.950072127013019e-07,9.730930514563843e-07,9.545300698593755e-07
13 Biogas,0.0,0.00024629302288976975,0.0010976462685482035,0.0,-4.190429223131808e-05,-0.00020207126364304756,-0.00024266877836198243,-0.0001793090455434669,0.0003254464277616868,2.5317541932541555e-05,3.7007038927091944e-05,3.160177709042415e-05,9.264290220424229e-06,-1.3671301168781359e-05,-2.819472483173613e-05,-3.776517496171497e-05,-5.296593931032015e-05,-5.7954771915396004e-05,-6.0823383268460585e-05,-6.299655334751999e-05,-6.410513843951512e-05,-6.228086612617366e-05,-6.132637502379002e-05,-6.0322794840214286e-05,-5.8778877655941194e-05,-5.677416615298102e-05,-5.3493262326293227e-05,-5.084746952519349e-05,-4.794418779908256e-05,-4.479513985382029e-05,-4.128173656714343e-05,-3.788109368628402e-05,-3.4499588338848244e-05,-3.1406061690193525e-05,-2.831504117452359e-05,-2.5751419317052507e-05,-2.3245439175770212e-05,-2.141365909689492e-05,-1.965064098059452e-05,-1.8146390243196507e-05,-1.7092915225096466e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6415047114099611,-0.004021646760528186,-0.0035579466235947654,0.0,0.023609060003761617,-0.03133633367343114,0.0423062998000695,0.01241644772316064,-0.004842501350561967,-0.01637989418725161,-0.005840027279762294,-0.011308416569043023,-0.010167818062210232,-0.011094648023563525,-0.012059789563748202,-0.01305148812005158,-0.014046131293350472,-0.015036586424206522,-0.015987945890934774,-0.016871867173569033,-0.017660484833991186,-0.01832624909036662,-0.018842727672861326,-0.01918989707543939,-0.019351579907064265,-0.019314923626818747,-0.01907113792570575,-0.01861330171928166,-0.01794102387712765,-0.017063546259339646,-0.01600512999014006,-0.014808796969902088,-0.013531528660574249,-0.012236311475142536,-0.010979167125753225,-0.00980257584641675,-0.008729770536089448,-0.007772698079692109,-0.006928071311057382,-0.006189446194782761,-0.005546822599953552
17 Onshore,0.00032270566378426975,0.0017232133886150897,0.008789632221979867,0.0,0.006850628089104069,0.012668427633027793,-0.0022185415333442413,-0.012458498340589177,-0.00032746899310560906,0.00313619159317376,0.0041481419721034335,0.0043664674769739314,0.005499063818499544,0.006192221568514518,0.006893757683393703,0.007562110082429442,0.008143909125445187,0.008525419297658973,0.0086395330822098,0.008427228058016198,0.007884387051685204,0.00694630526117665,0.005595114366945722,0.0038909429845156995,0.0019254688333898151,-0.00019281242143125155,-0.002266307011226404,-0.004104109985987439,-0.005535075468925635,-0.006429759507665625,-0.006729182937156977,-0.006453278370736865,-0.005703220864896802,-0.004652565421233046,-0.003525052480249702,-0.0024887563883219666,-0.0016229324795909439,-0.0009426042453554301,-0.00041511035378261063,6.5233378367668404e-06,0.000388246127215372
18 Offshore,6.552682684570975e-05,0.0003499061776909967,0.0017847740938075859,0.0,0.0013901622283419872,0.0025962573678470534,-0.00043060478970011196,-0.0025148028669552767,-5.331389558269582e-05,0.000339086261148782,0.0005000285587198564,0.000516104385366048,0.00064345646973902,0.0007036267347037377,0.0007618967905766005,0.0008156667026467876,0.0008613732653630912,0.0008931971625458258,0.0009089568432119697,0.0009059870091958147,0.0008829754062214795,0.0008359633068897084,0.0007638255162071336,0.0006693025039202077,0.0005560027890151309,0.00042836244101348425,0.0002933575496507565,0.00015797551488992007,2.9613758691864056e-05,-8.515561864752205e-05,-0.0001814654325029419,-0.000257318078900063,-0.0003137719807331969,-0.0003545128641090807,-0.00038225997189039046,-0.0004000977939658829,-0.0004100272202009498,-0.0004136360016706118,-0.0004121708206014929,-0.0004065056734254696,-0.0003970254798977887
19 Solar PV,0.005529729475255984,0.0002910772890425172,0.00038038677824633275,0.0,0.0051058712253969785,0.0004223844014639277,0.004567915956115904,0.004317857357764365,0.01066657909887327,0.01998636706876329,0.0017064017088160785,0.010556701461548877,0.00909148091432252,0.010267861141857085,0.011545089221951382,0.012933253252757779,0.01443726115035375,0.016114206962975053,0.01795575961724294,0.019941707564248567,0.021999683267205916,0.02413321306248159,0.02631293074678112,0.028452159565503454,0.030454015086706587,0.03222304140462556,0.03358971183563447,0.034397941886745886,0.03451761502700107,0.03386184932519948,0.03242324133692215,0.030281505544128784,0.027607343346707336,0.02464552328755698,0.02168196158219715,0.01893005892456523,0.016493036924266957,0.014396956244156156,0.01260351651446312,0.011056778779881427,0.009677776140807781
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431675315460688,1.7064017088174637e-05,0.00010556701461548882,9.394495326728552e-06,9.341410921324587e-06,9.268391120942159e-06,9.169235683374895e-06,9.046366137273787e-06,8.887353365198713e-06,8.69835938842442e-06,8.477989842308603e-06,8.225988942318387e-06,7.930016495326115e-06,7.590009797027691e-06,7.217154511115825e-06,6.816067986591817e-06,6.390367377205695e-06,5.937635740349274e-06,5.458078410495613e-06,4.959523437612933e-06,4.442206187287847e-06,3.9104725574448706e-06,3.3709192782749656e-06,2.835368012611022e-06,2.3172742013199054e-06,1.8286129189943635e-06,1.3775598411849095e-06,9.680659104644319e-07,6.01961498601037e-07,2.768233969585891e-07,-1.0105192837671015e-08,-2.6257642416253023e-07
21 Geothermal,0.000675501974577909,-0.00039559285322525103,-0.000279909121352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
