,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,8.633135707438668e-06,1.889467550440018e-05,-2.4873194795270084e-05,7.244144628659283e-05,-1.2249537392900603e-05,-1.9747940089463793e-06,-3.6801077914730862e-06,5.60039352927087e-07,5.45029683870334e-07,5.300506928666694e-07,5.179209854361914e-07,5.098566570397434e-07,5.033741078526593e-07,4.967560982285522e-07,4.893612386801244e-07,4.824135308503232e-07,4.741582163789995e-07,4.646874612645514e-07,4.5565386059504367e-07,4.473954784452031e-07,4.400559433236388e-07,4.33732468827576e-07,4.28287522641536e-07,4.236265251495022e-07,4.1971647678619526e-07,4.164484273524652e-07,4.1446760397595254e-07,4.125223565796171e-07,4.110044486781676e-07,4.0988114798483377e-07,4.0910155640383244e-07,4.0939439178478993e-07,4.093494769870381e-07,4.094269470271189e-07,4.0962883334185927e-07,4.09954279926146e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.316567853719334e-06,9.450217160231847e-06,-1.2440391356572698e-05,3.622072314329641e-05,-6.169054794320917e-06,-1.0143557479862662e-06,-1.8601779721764646e-06,2.3629291929508088e-07,2.31173037487752e-07,2.2622577403239833e-07,2.2282748118475807e-07,2.2148921518569574e-07,2.2104237276871888e-07,2.2071052536131315e-07,2.2015984633248103e-07,2.200613019380347e-07,2.1882739217594205e-07,2.1657081421053425e-07,2.144951033541766e-07,2.12838560788608e-07,2.1170446344334447e-07,2.1109087563358532e-07,2.10955114185644e-07,2.1127825797127934e-07,2.120474405654097e-07,2.132109014333611e-07,2.1517555884003193e-07,2.172713853946338e-07,2.197028404614279e-07,2.2242301648361625e-07,2.254606789692205e-07,2.2930143868456101e-07,2.3304676025889598e-07,2.3708428011723906e-07,2.4133476382014613e-07,2.458464979260711e-07
13 Biogas,0.00567755604641111,0.0005302595269715176,-0.0005783071034680546,0.0,0.0007723440249241898,-0.00013997548335295366,0.0005788624498448561,0.0006432861032161013,0.00019502282121398873,-0.0009537978176746582,3.455271610995278e-06,-0.0001888795389348337,0.000273564089673552,0.00025676859416791376,0.00023736991092286,0.0002184599374662555,0.00020184736388682324,0.00018781271842162155,0.00017534282970113786,0.00016367376702008246,0.00015284437980568784,0.00014169362589817706,0.0001302219420264792,0.00011915143956394737,0.0001087334649931028,9.908831238465352e-05,9.030344246132097e-05,8.228532991453631e-05,7.496862685834292e-05,6.833285014565607e-05,6.230021645114645e-05,5.7331694807758946e-05,5.2520450783936565e-05,4.814514424672685e-05,4.417292106928365e-05,4.056518995430858e-05,3.7823996711724636e-05,3.493378225920794e-05,3.222654533909311e-05,2.9699634099458055e-05,2.7346266620688342e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.22691786466764902,-0.1044722729914858,0.0012376975854285766,0.0,-0.02543344718145321,0.027500944752683373,-0.01746011673497405,-0.030964753334667708,0.03782768437895376,-0.018715161930648358,-0.0038029099654210696,-0.005985909067698039,-0.0035737870356454815,-0.003524013106054519,-0.0034336934972757777,-0.0033014526211753437,-0.0031340886063788223,-0.002954183067716734,-0.002735317305562965,-0.0024137746250552095,-0.002125789707844092,-0.0018767131668567041,-0.0016609492197545359,-0.0014753206840072142,-0.0013151949084335077,-0.0011789079964256849,-0.0010636818766395703,-0.000965330146520553,-0.0008820056599000564,-0.0008090576340010688,-0.0007460884888507435,-0.0006953983945527653,-0.0006469200622912161,-0.0006043151167764646,-0.0005662952162340598,-0.0005326961227317337,-0.0005082309259466372,-0.0004822075183717675,-0.00045828613481545266,-0.0004366017920566373,-0.0004171569698565025
17 Onshore,0.048251957047831744,0.010897294482223006,0.004062569099504351,0.0,0.000167788153558536,0.010442491966227985,0.0026976979366278714,0.004807684550877767,0.013856753974527056,0.13449988154356218,0.010461925238543557,0.02054225492236439,0.01576957735666429,0.009449879259470773,0.0013977622297917658,-0.007713404218679165,-0.016770657652180165,-0.021883575153410717,-0.022351928261242993,-0.018990713334221088,-0.013445131992612075,-0.008544023814144763,-0.005258303537155673,-0.003375311331115599,-0.002441193029717792,-0.0021398708478895245,-0.002099485985253585,-0.0021706934443349313,-0.002325773868589648,-0.0024230533074667826,-0.002588341440073638,-0.0025982589003984147,-0.002725117765155327,-0.0028102007810996976,-0.0028328894158295426,-0.0028433461596716614,-0.002719686022021023,-0.002818084562232648,-0.0028897754325804825,-0.0029293283961512595,-0.0029523279339939423
18 Offshore,0.009471433767752061,0.0021390428337186643,0.0007974464976566332,0.0,3.281661047517363e-05,0.002156054154607132,0.0008176012261267487,0.0011703343546456794,0.0028002838396261748,-0.01595270145894949,0.00010461925238543571,0.00020542254922364424,0.00027475483028624676,0.00027790484024724487,0.0002699827789577943,0.0002501866481216656,0.0002185773378851428,0.0001849525969089263,0.0001601595900816719,0.00014756984855443436,0.00014716403088535068,0.0001509473681847182,0.00015423891174377088,0.00015530546807050304,0.0001542699940795941,0.0001514183141867664,0.0001478437494985118,0.00014380541596808669,0.00013935866909213068,0.00013507009871883014,0.00013037591848310756,0.00012687710508490786,0.00012332733733920725,0.00011993123204800601,0.00011686421578797641,0.00011372264176096655,0.00011192960095704127,0.00010955071425777004,0.00010727970728533365,0.00010499382648067931,0.00010271245686558402
19 Solar PV,0.009850426537904506,0.028316607836613154,0.05936422584835999,0.0,0.032024488250740696,-0.008563960313151903,-0.012064469004132217,0.000802158938214087,-0.006202433528976092,-0.005412724123538687,0.010441506975255588,0.014697037089472093,0.027282939413757368,0.031096102111119628,0.035334573564707095,0.039891774008344094,0.04415189757835958,0.04523343718928047,0.04248799881867105,0.03646039074210622,0.028658522378955276,0.02177171625612817,0.016731928764146198,0.0133816368840185,0.011212186111936195,0.00987990383466264,0.008979428958108215,0.008324788607400158,0.007872202322966482,0.007442667529905966,0.007158670778750986,0.00680530280779279,0.006590065909864551,0.0063769967784758075,0.006135886046768069,0.005915243811779436,0.0056192286988052675,0.005538330249384771,0.005447002194260531,0.005339901932808977,0.005232155065538202
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
