,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.7612955880052363e-05,2.4815977867809135e-05,2.3713698907533493e-05,4.201952095783735e-05,6.1290126566907e-09,-7.00879332875303e-07,8.807550309775233e-07,1.781238480834461e-06,1.7284359095833533e-06,1.6887626543032235e-06,1.6624092200830706e-06,1.6380593401083888e-06,1.628627532200837e-06,1.6246796686344804e-06,1.6270657584846796e-06,1.6317414818089071e-06,1.6004898755203958e-06,1.5844564622285876e-06,1.565926094935523e-06,1.5381839351163626e-06,1.5003169763796694e-06,1.4357622489947878e-06,1.376217469686744e-06,1.313441949340506e-06,1.2513473138773027e-06,1.193154455916075e-06,1.1443260372461796e-06,1.1061483417074201e-06,1.070807216725471e-06,1.0410666863673037e-06,1.0146815682765358e-06,9.935668063247713e-07,9.773749152021968e-07,9.645304452612555e-07,9.547486591687348e-07,9.468080644774873e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.3806477940026182e-05,1.2362508134746636e-05,1.1831835003442349e-05,2.096068863262157e-05,-1.5201520763184696e-07,-5.022901473517044e-07,2.878244038957955e-07,7.271130889330833e-07,6.965163597600255e-07,6.728125562788906e-07,6.560860630604886e-07,6.40794530732975e-07,6.333835249245387e-07,6.2925709503978e-07,6.288431949575627e-07,6.301258282692034e-07,6.144676339356347e-07,6.067182217935898e-07,5.981840939195079e-07,5.855471358559583e-07,5.683125072778529e-07,5.385339886423941e-07,5.114447446720347e-07,4.829216476382532e-07,4.546072561220616e-07,4.278144001253415e-07,4.051535685549066e-07,3.874540186253974e-07,3.711491514198393e-07,3.57605168614978e-07,3.4561109769051443e-07,3.359904877950706e-07,3.2854488718901307e-07,3.2254995080230624e-07,3.1788862182574454e-07,3.1400289587913115e-07
13 Biogas,2.0294915608198844e-05,2.5530024400821473e-05,9.697266494175927e-05,0.0,0.00044273406794368,0.0001905193303738266,9.120407126924994e-05,0.000966736931546507,0.004630795809008821,0.00031239567213353116,0.00028295253957583404,0.0003778007604586754,0.000443234622719702,0.00045541389400367924,0.0004654520767959514,0.00047293176495488524,0.00047633978651728456,0.00047562453137524677,0.0004693551223434924,0.0004569588633256301,0.00043778060012349997,0.0004086725976251773,0.00037410811561186183,0.00033377067309992535,0.0002883764403186894,0.00023938972465686707,0.00018702182719304745,0.00013580327869049114,8.710204065136458e-05,4.3259984152435246e-05,6.049765692990941e-06,-2.378437540290386e-05,-4.7004800163097035e-05,-6.532028240101295e-05,-7.963271090427951e-05,-9.013655710533863e-05,-9.709183024961786e-05,-0.00010107233489755653,-0.0001028576140609215,-0.0001029519680687159,-0.00010183326636127761
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.046320924715867434,-0.01552315297141086,0.017207086801358316,0.0,0.018706757471257884,0.003928587421530266,0.04168596262824881,0.036211945836793075,-0.008007196108170966,-0.013043825167163126,-0.00980548378017973,-0.008888717835462467,-0.00826027658085604,-0.007661459560514519,-0.007178034859144686,-0.006809975988273556,-0.006480885983866813,-0.006279905151573811,-0.006139129185436784,-0.006059789498169335,-0.006007604596995508,-0.0057274666603653185,-0.005558682768571729,-0.005374447765825886,-0.005128952656384626,-0.004818014332309772,-0.004343497251206689,-0.003916748592040449,-0.0034787380832245127,-0.003047177136981327,-0.0026342022597492694,-0.002275132216588812,-0.0019873039412558018,-0.0017279161919891393,-0.0015160238009796663,-0.0013300648170460234,-0.001177129165889551,-0.0010524676601701768,-0.000946542555939428,-0.0008577418032429396,-0.0007789558131948739
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0006709601075896301,0.0,0.002199542600646632,0.0012797109619330426,0.0006697869502510154,6.280658146376981e-05,0.005670469335902938,0.016599677567848317,0.018237631205931023,0.007115185511547613,0.010436774200305483,0.012734210376994612,0.015459731596464216,0.018637195453302724,0.022240821945033448,0.026218127031787525,0.030450836162598027,0.03475236755800329,0.03887348482255859,0.04244413270596814,0.04527818359986724,0.04714312998660175,0.04788469931782485,0.04745365486596309,0.045790353397748784,0.04307483942508439,0.03945410911516811,0.03519254990748055,0.030653857772598325,0.026233026795140058,0.022242669254234237,0.018834757085772424,0.01598030066840117,0.013637286440695506,0.011738831754890766,0.010204774148424578,0.008949837840768748,0.007915778711663601,0.007050394647069469
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003060243737133821,0.0001823763120593103,7.115185511547602e-05,6.099551293061085e-06,5.622193915867028e-06,5.2159348882664484e-06,4.879810615237537e-06,4.563039694715902e-06,4.322856587486777e-06,4.116158407732433e-06,3.9448670627954515e-06,3.7886602720868003e-06,3.4822391708838e-06,3.2481892744006978e-06,3.0073132998041435e-06,2.7317035720699195e-06,2.4193604863634484e-06,2.0055873679561582e-06,1.6276606722617206e-06,1.2487838097473844e-06,8.820204924677583e-07,5.373672916054398e-07,2.389464649686342e-07,-1.869417785502203e-09,-2.1255012586519472e-07,-3.829332387072842e-07,-5.279681609894789e-07,-6.447480079434026e-07,-7.376378254420968e-07,-8.140467061587119e-07,-8.759246128175243e-07,-9.285598269209066e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
