,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.09423032468751247,0.0014492410867846528,-0.0038731956996676947,0.0,-0.0018273185561776956,-0.009425995798744577,-0.006202223392533263,-0.0027925814770148744,-0.0028946121360864385,-0.006427592632712226,-0.002198099117471153,-0.0026630890594162293,-0.002238122537481846,-0.0023093026435957176,-0.002378962421227135,-0.002439918670249841,-0.002457629253537784,-0.0025019510299324615,-0.002527568308174008,-0.0025171038927186418,-0.002475723850311279,-0.0024006773759629105,-0.002294684518351825,-0.0021739222519383886,-0.002045733646609059,-0.0019165381321889635,-0.001790170719697462,-0.001664815715574669,-0.0014762512874084213,-0.0012664063572479026,-0.0010994016432140097,-0.0009645496330662959,-0.0008544953740466793,-0.0007637182743045479,-0.0006877766037692717,-0.000622237360081556,-0.0005651641719745248,-0.0005165414559162099,-0.0004741408341549583,-0.00043715466151286395,-0.0004046526629469839
17 Onshore,0.014152319493480165,0.0006033418898843644,-0.004478146021739335,0.0,0.00034145229688603215,0.004448570233849255,0.0013744720737976814,0.0011461194805902318,-0.00013092241501507298,0.01620939955545353,0.005929390267812119,0.007257751056280938,0.014411885442194412,0.017773166408588004,0.020933849463254564,0.023336992092360967,0.024218517022373265,0.022471569880514575,0.01739795795047197,0.009046204085354781,-0.001401358415404147,-0.010689461498066488,-0.015975353381315782,-0.016872595329248813,-0.014277089708845558,-0.009801739942343152,-0.005589175864352355,-0.002415997359832306,0.0008182892064514391,0.0018302274936643909,0.0009710370380869721,-0.0006577801266179767,-0.002025609411255236,-0.0031047323805131755,-0.003924989327772868,-0.004490516234067529,-0.004867209743386364,-0.005021665436071979,-0.0050432914875069845,-0.004946238329096561,-0.004760783727037962
18 Offshore,0.002873691704197604,0.00012251126640791012,-0.0009093075575905669,0.0,6.932166385596565e-05,0.0009119640216916991,0.00028817144072989425,0.00024271050259442066,-1.7078934095501267e-05,-0.003040856515334562,5.929390267812114e-05,7.257751056280942e-05,6.0706411143736025e-05,6.789600841915157e-05,7.478879707792407e-05,8.046246678637865e-05,8.40627117821601e-05,8.34399837776025e-05,7.793475912570619e-05,6.781936488284464e-05,5.426320543658954e-05,4.168487549060184e-05,3.3244587262840335e-05,2.909813542171895e-05,2.8379835904350764e-05,2.9005949394266678e-05,2.9219789856454364e-05,2.904588253490009e-05,2.9577738202211847e-05,2.887498094184893e-05,2.6926329452743982e-05,2.4553060351038478e-05,2.2508471867408505e-05,2.0689499632009977e-05,1.9059881313509457e-05,1.7524185334763043e-05,1.609112785105806e-05,1.4745320673656718e-05,1.3494104640537083e-05,1.2203673656803861e-05,1.0976220804783093e-05
19 Solar PV,0.005023469924021859,0.0005460078455773324,2.9097216257654643e-05,0.0,0.0027233324176359546,-0.00195532270642051,0.008265550256674779,-0.0010786072913391894,-0.0003668588653291463,0.037296052098875696,-0.0006902072729047595,-3.9301414241542376e-05,0.014150265925454514,0.018154949878372142,0.022872202231149816,0.02826853958080275,0.034339249578654196,0.04082338429630403,0.047642182031820995,0.05439824240303193,0.05996365692849964,0.062408613130518875,0.0605536733916881,0.0546295231234778,0.045627477689624274,0.03536039365560495,0.02636255522795372,0.0194930773184403,0.0133433805447708,0.010077654686211024,0.009188881023017292,0.009437020795303064,0.00969979324178305,0.009872952816855629,0.009955273253414165,0.009885986126332846,0.009729572234736361,0.009422564530671251,0.00905036761003708,0.00861274493624109,0.008130087817061149
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004714737204372412,-6.902072729047485e-06,-3.9301414241543677e-07,1.0085940285658047e-05,9.119237294752402e-06,8.139936941909363e-06,7.195251732458868e-06,6.55127103099673e-06,5.616420140209686e-06,4.689113251054255e-06,3.882662773715766e-06,3.13553856856445e-06,2.4830983412838566e-06,1.955914422762219e-06,1.4653929515898601e-06,1.0327342118276062e-06,6.725750523864154e-07,3.830534774498578e-07,1.6565267590767322e-07,-3.7789027290159594e-08,-2.0070076894179462e-07,-3.2927972476416104e-07,-4.308244023120897e-07,-5.104527524077288e-07,-5.793440663277383e-07,-6.320813638597449e-07,-6.812161195282954e-07,-7.1834968951186e-07,-7.558024281961164e-07,-7.858740634623419e-07,-8.118431596181638e-07,-8.34299080639065e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
