,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00034345818788056646,0.0011099137544902575,0.0007197951077737399,0.0010560356308068814,-5.5213842670796993e-05,2.5628532881234126e-05,2.641581503446365e-07,1.8883780300825177e-05,1.8649084868346214e-05,1.8375665059319844e-05,1.8052900360868065e-05,1.7640229570860776e-05,1.7121271405044422e-05,1.6501520503889918e-05,1.5761237181379992e-05,1.4927743655419878e-05,1.4046655674006606e-05,1.309881098598845e-05,1.2119824497355478e-05,1.1053700806279345e-05,9.988754329147594e-06,8.750807312433995e-06,7.476438500087987e-06,6.2583015403416126e-06,5.2036793570455105e-06,4.292395788716395e-06,3.644487372448952e-06,3.1259262241799084e-06,2.6822576055336375e-06,2.288947439457213e-06,1.9385593245388813e-06,1.5545071235484147e-06,1.277463449111168e-06,1.1603128724285358e-06,1.0090284362890799e-06,9.469562169211153e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00017172909394028323,0.0006668555391419667,0.00042016866105804127,0.0006289685070974104,-3.370099337675369e-05,1.367168066816922e-05,-7.79547420441673e-07,1.0319995151494583e-05,1.03807489269601e-05,1.0430651847823406e-05,1.0478244727926472e-05,1.0498197381862868e-05,1.0481826306796109e-05,1.0434206793854097e-05,1.0339652018681936e-05,1.021457055722856e-05,1.0038009091993191e-05,9.801445525333893e-06,9.545860511900794e-06,9.239366321062755e-06,8.931348766082203e-06,8.513007489731632e-06,8.060282914849372e-06,7.625342207322194e-06,7.270662431626239e-06,6.986632693731232e-06,6.8512779747662445e-06,6.787188530505079e-06,6.761182108178674e-06,6.7551238806108464e-06,6.765760295746439e-06,6.7491967536508195e-06,6.78627766420299e-06,6.917575916207683e-06,7.022688878978792e-06,7.184837861523791e-06
13 Biogas,0.009834439670936754,0.009960654150847098,0.02085190853171714,0.0,0.02808267318776267,0.0022945321220734227,-0.010983483677200853,-0.008574655542366583,-0.0025899095144869405,-0.0038716439098413075,-0.0012298701324744282,-0.0016578858863310064,-0.0016174513296139115,-0.0014982737774598964,-0.001411062569932238,-0.0013499765896231794,-0.0013174018084848998,-0.0013141817251035998,-0.0013361651475840633,-0.0013796416264065386,-0.0014371958568602655,-0.0015081718932599825,-0.0015831495690051267,-0.0016515641857570082,-0.0017102518243037879,-0.001757274465139208,-0.001792881627854466,-0.0018110364018205233,-0.0018034462012964173,-0.0017643222216656984,-0.001695939030402105,-0.0016036122006584178,-0.0015008812876709174,-0.001398727235877674,-0.001302742183518106,-0.001214870233139178,-0.001136117396283956,-0.001062893297450608,-0.0009935786307786465,-0.0009314020920948886,-0.0008717469359630532
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.5540135948953193,-0.05759184194989392,0.11986350083370872,0.0,-0.07819557053221393,-0.049968753906943886,0.055356312364511995,0.18042848435193948,-0.20989340505340776,-0.00967924501219175,0.0007418462406515447,-0.002283441765095484,-0.0021139074888233966,-0.0025906976758456324,-0.003150806622008895,-0.0037984646348531714,-0.004535416240856738,-0.005358890210671541,-0.006253400594574077,-0.007193030474841766,-0.008143922208743715,-0.009091112696869186,-0.009981227199605536,-0.010749523532996241,-0.011321142950504043,-0.01166399226677281,-0.011667340130159132,-0.011313029110257472,-0.010622847116703665,-0.009706932911228427,-0.008649407365371425,-0.00764029940553107,-0.006770352856211415,-0.006068232881404512,-0.005556003790644137,-0.0052197161814658,-0.004980473156190213,-0.004867245089222788,-0.004851070836882437,-0.004830787454291441,-0.004817625350352947
17 Onshore,0.009986562437604183,0.005782940959374917,0.008804785240940454,0.0,0.009534833306241712,-0.00026003570209889165,-0.007790455802561647,0.001309058714028248,-0.0032725814648786773,0.028323038109781633,-0.0031405496952958273,0.004646599142426551,0.012477860561136686,0.014973332789476476,0.01771581688732471,0.02066647987889353,0.02373000544306829,0.026762638276951828,0.029583125473276906,0.031999854151335105,0.033812713811403605,0.03485733794234985,0.035018401174404634,0.034246015910686656,0.03247997688847182,0.029634817648059364,0.02574937231129476,0.020830053277495375,0.014926033460159527,0.008219282501292391,0.0007684411000820068,-0.007106251641392891,-0.014969697458615538,-0.0223710840818665,-0.028751881988964223,-0.033657844896484546,-0.036867132372026656,-0.03825253880097795,-0.03791885733852779,-0.036244257964053145,-0.033433577025665545
18 Offshore,0.0010985703395515122,0.0006361515739815424,0.0009685691119694852,0.0,0.0010480896533125615,-4.3831580201483464e-05,-0.0008684808330197431,0.00013197835873263002,-0.00036989634671709924,-0.0021001742787325013,-3.140549695295836e-05,4.646599142419858e-05,0.00012672057056415525,0.00015664625103131854,0.00019281358754606162,0.0002360676956510233,0.00028698953377043245,0.00034601310085097454,0.000413508854315312,0.0004895048291646232,0.0005742579433636158,0.0006675562705317785,0.0007694812866894593,0.0008797788097152067,0.0009970334285750952,0.0011187575494491023,0.0012385670795156765,0.0013492842220310473,0.001444181676914456,0.001517010808562794,0.00155815838787084,0.001563225597137936,0.001520442725268259,0.0014231762697143949,0.0012691923810510368,0.0010621275712277695,0.0008118868563430359,0.0005387829404345824,0.0002674924807993598,9.854546526216756e-06,-0.00020793453522284164
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003647418929593831,0.0007142976763155424,0.001049118234623929,0.0009991342928885065,0.0021633200795110157,0.0009709855147666032,0.0011956720486290071,0.0014698887068771488,0.001801492228748272,0.002195935378553407,0.0026573968829959223,0.0031899293904742027,0.003795534726552873,0.004479011387100031,0.005241690649864052,0.006091107136376554,0.007038656295419915,0.008118545169909244,0.00941250568393439,0.010885098665762247,0.012643555373458362,0.01485922118353765,0.017713497437835596,0.02141288227733379,0.025985409882571614,0.031154855580331597,0.03645459797923642,0.041300492793804294,0.04515231195530883,0.04761599677639283,0.048543520406139795,0.04793696244133405,0.04591198286859938,0.042747023684129526
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
