,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.58502924557834e-05,0.00010244659928815242,0.00012170150779219929,0.00016181964403937942,-6.091964699317669e-06,3.981870984535703e-07,2.989285166103196e-06,4.292047564347459e-06,4.284463313493055e-06,4.2693037094964584e-06,4.251718706795612e-06,4.229766121221926e-06,4.215737111192409e-06,4.204217412055863e-06,4.196427292826161e-06,4.195453818397056e-06,4.193837079909503e-06,4.087033173979355e-06,3.978103037382739e-06,3.847751605692254e-06,3.704649885476587e-06,3.550302475961221e-06,3.3903434488349437e-06,3.2290405748480527e-06,3.0691917795493476e-06,2.9179738899080213e-06,2.7802448170871456e-06,2.6616830261811265e-06,2.562846668971593e-06,2.484989320209602e-06,2.4272951790274295e-06,2.388244276846992e-06,2.3661922378587262e-06,2.356674068880807e-06,2.357889244668709e-06,2.367032220715543e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.79251462278917e-05,5.107568206585121e-05,6.266303293538781e-05,8.09598435479863e-05,-3.787736693034371e-06,-1.620943024171692e-07,1.2789359448540732e-06,2.0151436724084567e-06,2.0414731125588306e-06,2.0649942692766918e-06,2.0902653403801494e-06,2.115895595657005e-06,2.1479060474429964e-06,2.1843458502751947e-06,2.2257737760603287e-06,2.274953870333061e-06,2.316852478519561e-06,2.2967960656807072e-06,2.2751681858290207e-06,2.241998391731316e-06,2.2019814043968376e-06,2.154955088315815e-06,2.1039738822761366e-06,2.05146756360571e-06,1.998811392031109e-06,1.9500507965311727e-06,1.908400167724704e-06,1.877586057506082e-06,1.858267511065147e-06,1.8512549435926377e-06,1.8570249798661228e-06,1.8755983633645854e-06,1.9055259081870242e-06,1.945610711538031e-06,1.9942721465073237e-06,2.0504488524993535e-06
13 Biogas,0.0022659377753749773,0.0013161183053378269,0.002469638047027403,0.0,0.005934490404295927,0.01239110794497916,0.004800199964965932,0.0064952687348376476,0.0005313758157620974,-0.001060518041567482,-0.0006330167821344615,-0.00047136186379626716,-0.0005587799093453444,-0.0005725679564519831,-0.000591104329525631,-0.0006111402765202681,-0.0006322895246078375,-0.0006507367136058539,-0.0006672350650506753,-0.0006808051715343905,-0.0006905279040966376,-0.000696850742738224,-0.0007205265774375066,-0.0007383768500147242,-0.000753789084987258,-0.0007648724668194613,-0.0007713885337493898,-0.0007727134894398024,-0.0007687415228325167,-0.0007597931305287804,-0.0007456464403437293,-0.0007264174378502457,-0.0007026614504021082,-0.0006754859304358186,-0.000645629484922014,-0.0006139692315804794,-0.0005813248097203023,-0.0005483414581729969,-0.0005159207217883821,-0.0004844281323349957,-0.00045425959431214663
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6421540203156778,-0.17561408255841343,0.011881043568154614,0.0,0.0607728444631499,-0.11991266762240888,-0.024277024145313908,-0.12610955753905312,0.11324574958416145,-0.009660664331562985,-0.005570616140907536,-0.00426491807733087,-0.0056100082121898764,-0.006296077380390341,-0.0070258454389472424,-0.007750018055527663,-0.008470558291122476,-0.009139389930947928,-0.009770281266973158,-0.010355431543960125,-0.01089896004765667,-0.011408564951623124,-0.012076045473761565,-0.012562351644098413,-0.012991959443918955,-0.013295734015040528,-0.01345175960774031,-0.013433116025532321,-0.013233029870286739,-0.01286291198136924,-0.012334530694420753,-0.011693847937274154,-0.01096477220585984,-0.010185518557806389,-0.009388967032995466,-0.008606183191016498,-0.007861996345795375,-0.007160643515450732,-0.006516887391765813,-0.005930971208676611,-0.0054007353648878875
17 Onshore,0.009665715132938285,0.008747024156668016,0.013745367858977328,0.0,0.019750100076654405,0.013907366931910942,0.010439661434202593,0.008198605375701287,-0.005098623848005884,0.009841177753490027,0.01263517122403418,0.013715303489203301,0.013271168626511815,0.012995577717607343,0.012456528707160408,0.011517678441397838,0.01019736617558234,0.00829142648823658,0.005871924327438244,0.0029838685943362198,-0.00031243992015236866,-0.003882224307502735,-0.006544646956566785,-0.00926747304961728,-0.011571950504430606,-0.013436870197626988,-0.014733133413699279,-0.0154553945468959,-0.015617772891116988,-0.015252839656581613,-0.014473212723407194,-0.01321794120948415,-0.011752079346758065,-0.010251500040355951,-0.008814312424400644,-0.007492803790751734,-0.0063166601475718315,-0.0052944038512601765,-0.004413060007311696,-0.0036552033138737353,-0.003027311880968976
18 Offshore,0.0018972946653507316,0.001716963726107174,0.0026980945282828045,0.0,0.003870906595853583,0.0032764158655224102,0.003058737571504159,0.0031502027840097663,0.0016480373064537666,0.0007184832573745303,0.001099601444979205,0.0013497584381632968,0.0014183615796641846,0.0014330646746121348,0.0014214817571138946,0.0013963978739289437,0.0013235939094908278,0.0012238536458330646,0.00111195315151787,0.0009668616635176847,0.0008194861876794982,0.0006571749673715058,0.0003910714333277415,0.00013048415671348262,-0.00014144597094327416,-0.00039084835649254995,-0.000631143213474239,-0.0008376656645115096,-0.001001580642589317,-0.001124419114303627,-0.0012017690730657359,-0.001231775453145071,-0.0012248614891713881,-0.0011954793249135572,-0.0011497112913573596,-0.0010934157396361478,-0.0010308236499212767,-0.0009655237073909091,-0.0009001937870136527,-0.0008364591697789837,-0.0007750816845838587
19 Solar PV,0.0,0.0,0.0006855157477942378,0.0,0.007010928421382246,0.007316210861742578,0.00047533970994708546,0.0017208543663519947,-0.0035237429080294848,0.014990535712342774,0.005588002717433781,0.0018549371665854755,0.0063859856233503196,0.007534863819240255,0.008877859918665458,0.010458926658170872,0.01229881342604315,0.014474613747113854,0.016986958331505306,0.01982916184883146,0.022955125069028415,0.026247032677682608,0.02917719267113314,0.03193124207583267,0.03425477442405345,0.03601527765888746,0.03708202000892852,0.03739770671691295,0.036964020805157594,0.035828350206578485,0.03410731910407261,0.03178871796062166,0.029164535505154965,0.026461785419550687,0.02381700200107273,0.021319118556659467,0.019026152439705846,0.016952591547657825,0.015102416453906642,0.013457927972113981,0.012022546192329786
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003233256417229237,5.5880027174337826e-05,1.8549371665854805e-05,8.353096838846301e-07,8.343729092151302e-07,8.310934953203921e-07,8.251428222746568e-07,8.151754997287749e-07,8.033415586000464e-07,7.904262514511523e-07,7.780927307156826e-07,7.699696428105623e-07,7.617376721024403e-07,7.18360124842899e-07,6.725691063340627e-07,6.199260997025559e-07,5.626117817861048e-07,5.005147601408835e-07,4.352937707563834e-07,3.6895563448809425e-07,3.025160824856503e-07,2.3778893891689959e-07,1.7440150710640008e-07,1.1450912039943657e-07,5.9028055250404544e-08,8.080063348329773e-09,-3.840607613891673e-08,-8.050427973961506e-08,-1.1889945568209622e-07,-1.5352858060210936e-07,-1.8486423639932012e-07,-2.1315167832462387e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39288865756488e-05,-1.3578817137644805e-06,-5.056847175710768e-07,-1.7430168437514236e-07,-9.542707785699812e-09,-9.838357426387502e-09,-1.0152899582014817e-08,-1.0482342041980485e-08,-1.0789209033514654e-08,-1.1090351170227396e-08,-1.1352886563758017e-08,-1.1507232466692065e-08,-1.1343885689588215e-08,-1.1671404338196812e-08,-1.223262960850101e-08,-1.2723763375592848e-08,-1.320901817652043e-08,-1.3678181787923514e-08,-1.4122817546745022e-08,-1.4553295986003442e-08,-1.4959207269240227e-08,-1.5348542716788708e-08,-1.5710528801125227e-08,-1.6053448318803986e-08,-1.6367366727893483e-08,-1.665653338567524e-08,-1.691980368602442e-08,-1.7158510755177383e-08,-1.7371222345936767e-08,-1.7564604491601384e-08,-1.7738850072266266e-08,-1.7895612429593127e-08,-1.803614779478501e-08
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
