,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002324321036316127,0.0002787214380993531,0.00018415959015896687,0.0002653140129426929,-0.0001224617530593276,-0.0001098061314406155,-9.967832037936265e-05,5.523405552011035e-06,5.257689398727714e-06,5.006923434859611e-06,4.7728224510285066e-06,4.584220203340231e-06,4.45503729422478e-06,4.386454608274197e-06,4.349997415445004e-06,4.334124039567398e-06,4.30986875021638e-06,4.288267634674158e-06,4.284205274399165e-06,4.290743026986728e-06,4.306433334310637e-06,4.3265305507500604e-06,4.344430325527366e-06,4.353996609938581e-06,4.367773692777401e-06,4.371330855933121e-06,4.38323736176127e-06,4.396240336314913e-06,4.400169284996176e-06,4.404298986448508e-06,4.403708587462731e-06,4.437193025587523e-06,4.462512293503733e-06,4.483324377703413e-06,4.507236284732939e-06,4.526401282674546e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00011621605181580635,0.00013812282579958596,9.196809294230657e-05,0.00013500441141969577,-6.275615250995098e-05,-5.605636350893662e-05,-5.077434273183327e-05,2.476290906531782e-06,2.3843033560458186e-06,2.2993430329202517e-06,2.22328743667568e-06,2.1692283120341538e-06,2.1438656635850003e-06,2.1489410202589422e-06,2.170951042435249e-06,2.205296862058451e-06,2.2306923358674934e-06,2.2531564914054667e-06,2.2843633970772077e-06,2.3218143328866117e-06,2.365298360290191e-06,2.4120162200017177e-06,2.45789877176397e-06,2.5015835608265284e-06,2.5492074063363196e-06,2.592898072842375e-06,2.6423176413993684e-06,2.694388562904154e-06,2.7435577467657484e-06,2.794045163049164e-06,2.8440211658468007e-06,2.914540949309672e-06,2.983112776936141e-06,3.0526019497044074e-06,3.1261019906591875e-06,3.1999713464270197e-06
13 Biogas,0.015498674938688728,0.0006746629153101431,0.0011501139868701632,0.0,-4.9223157571363224e-05,-0.0005840030435211724,-0.0017998209510645662,-0.0018161600807006916,-0.0009256604745465687,-0.0010842386701789952,-0.0010655269714119116,-0.001059855287783162,0.0003496828671085365,0.00030740687728280855,0.0002615232768033472,0.00021634078793856572,0.00017658106633961813,0.00014490520860585207,0.00012136319896436168,0.00010357476649311415,8.976296729400028e-05,7.792912161158627e-05,6.794850734314836e-05,6.000482468690449e-05,5.356342449546088e-05,4.841881905676311e-05,4.4223575106380406e-05,4.051784518540463e-05,3.705930423124684e-05,3.41972805515036e-05,3.1352179312948286e-05,2.887752929113356e-05,2.693941939244278e-05,2.4975625765727427e-05,2.3074321309700732e-05,2.1232837017560666e-05,2.0358876438536164e-05,1.9694330436755003e-05,2.4859943202462653e-05,3.775391683734537e-05,5.4224817286526936e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.008579868364524313,-0.0037553051615836167,0.004890771391976027,0.0,-0.00011702810385571085,-0.0005010491794959976,7.18202624209411e-06,-0.0007299437736496617,0.00015039472975877824,-0.00015184198855318148,-0.00013401504027103653,-0.00012006787859739521,5.522212741586275e-07,3.435829760505514e-07,1.6062225503604352e-07,-9.536930912958791e-11,-1.279159623603695e-07,-2.2658104329830852e-07,-2.9083378992925644e-07,-3.35399881824989e-07,-3.6269550486068853e-07,-4.005140068978185e-07,-4.259519515646378e-07,-4.4099039565230567e-07,-4.509303390646136e-07,-4.591739812139471e-07,-4.6722678019757435e-07,-4.757758097870702e-07,-4.913392317475434e-07,-5.048523353028351e-07,-5.247638389758048e-07,-5.34278946906757e-07,-5.49363123503459e-07,-5.704150605515511e-07,-5.88737979488759e-07,-6.094332550398568e-07,-6.146827746288455e-07,-6.336680065315925e-07,-6.592861705218174e-07,-6.918905711417178e-07,-7.3367486453659e-07
17 Onshore,0.04599598720495186,0.014857054366807843,0.004506712576962196,0.0,7.44228917808551e-05,0.015941125307081375,0.00060055291681331,0.02032842201213035,-0.0011533178936145166,0.008139081077194396,-0.0015666600253603918,0.021394426942218478,0.016303419199683755,0.014430751940174125,0.01166427892537697,0.008006628300681634,0.00377214954474811,-0.0005062797380819828,-0.004085565192720769,-0.00654124347765217,-0.007884859887885648,-0.008374765596144057,-0.008160086493041202,-0.00751422888995662,-0.006690063672576824,-0.00580760847393838,-0.004921976306283785,-0.004118501162830301,-0.0034667328073588743,-0.0028625549192801136,-0.002404548910766413,-0.0020862346658086367,-0.0017604004676475132,-0.0015123323835503494,-0.0013467949704528415,-0.0011987249101998165,-0.001098210340340952,-0.0010203031629976433,-0.0009307689744410541,-0.0008650920151239277,-0.0008510247210840871
18 Offshore,0.005806091172968285,0.0018754116925692654,0.0005688840636382331,0.0,9.39436502807485e-06,0.001818783495871978,0.00011686375871179135,0.0020485122518187435,-0.0006022345210716911,0.018194898684357245,0.03392618379420643,-0.004180712882346151,0.004848748381697222,0.0038530838815750007,0.002706526255912056,0.0014610040793505003,0.00020991040636365865,-0.0009161610467641607,-0.0017684580487116602,-0.0022996587810571872,-0.002541746912225959,-0.002593188556835213,-0.002517041307323664,-0.0023286401029677037,-0.0020921971541322804,-0.0018365324532848629,-0.0015762133593331118,-0.0013407772019279618,-0.0011383371153356817,-0.0009437954348767708,-0.0007906665091958753,-0.0006667665672682871,-0.0005379973456813084,-0.00043306597440723876,-0.0003491704319021974,-0.00027974016825398074,-0.00021965252178407502,-0.00014930593937667602,-8.876679937248888e-05,-3.426634652863719e-05,8.444644477190177e-06
19 Solar PV,0.00295544083690291,0.0027687700163051216,0.005761742638616692,0.0,0.014970049882435874,0.015555317500886574,0.016849909528663942,0.020474641732009774,0.0542384783718272,0.07814611988210546,0.0594736253579943,0.06085930950644153,0.0202935747499699,0.02076902463810132,0.02058438397650625,0.02065223644606151,0.021075230511004572,0.021802586586915695,0.022557137668554106,0.022799521665539446,0.02237370574171904,0.02127223409396195,0.019752959842748385,0.01792006658549028,0.016029820159916608,0.01416342439616114,0.012376014461806584,0.010789073948075378,0.009434887540862524,0.008193615137330745,0.007187341076714704,0.006420204468392421,0.00565410166141922,0.005009848394699645,0.004501336888333762,0.004047568797696188,0.0037357624454791294,0.0034090373747168723,0.0030927032420475786,0.002820749529533817,0.002619088652253909
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.001047295761640589,-4.733118659515844e-06,9.606525257113761e-05,0.0,0.00011665024482950329,-2.670206972114604e-05,-0.00012105160003130248,-0.00010327459235734144,-0.00013262977868534558,-6.719349707056565e-05,-6.012722823387406e-05,-5.4196182161239605e-05,-4.0069495340939055e-08,-1.3392758976187111e-07,-2.197750429980749e-07,-2.99805731227606e-07,-3.6625150505670626e-07,-4.1193166844130874e-07,-4.357625992783406e-07,-4.4605169216771967e-07,-4.462281593296748e-07,-4.497371306183399e-07,-4.5334352987314464e-07,-4.5229558230419934e-07,-4.486836934618232e-07,-4.4491366350064886e-07,-4.421510338779161e-07,-4.409033175602813e-07,-4.439282682665432e-07,-4.4737075224638573e-07,-4.543251040809099e-07,-4.568120978554039e-07,-4.611259084709809e-07,-4.685513060842766e-07,-4.746853963741868e-07,-4.820396821935118e-07,-4.763971360522475e-07,-4.7583229309387147e-07,-4.7672986247369485e-07,-4.765167320552703e-07,-4.774445344333817e-07
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
