,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002836352876407037,0.0003557617189837394,0.0007361809849817133,0.00058650547127247,-0.0003313425661929043,7.648751334992168e-05,-0.00017280998174210808,-2.596331484520497e-06,-3.643333387459355e-06,-4.81544411925789e-06,-5.626776667580404e-06,-6.3619542122117165e-06,-6.718909882034042e-06,-6.955554910020173e-06,-7.123966504812319e-06,-7.307166466135381e-06,-7.519856614823881e-06,-7.752291975605778e-06,-7.920997860406086e-06,-8.086307250494609e-06,-8.231594769781206e-06,-8.354730737968313e-06,-8.462146467365893e-06,-8.543245170918902e-06,-8.616756580527313e-06,-8.676433980377238e-06,-8.708990068746238e-06,-8.7453621985846e-06,-8.774525121376959e-06,-8.78638880564284e-06,-8.79378906714105e-06,-8.745679076034227e-06,-8.719897031551817e-06,-8.681336945710015e-06,-8.63975506885245e-06,-8.593918864379432e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00014181764382035185,0.00017477521298513951,0.0004383391961527561,0.00030149971083196034,-0.00020030610727698995,4.615815392710666e-05,-0.00010428989349444838,-9.585240497698468e-08,-4.905501644033097e-07,-1.0084766914138146e-06,-1.3584605989811795e-06,-1.7108882584433976e-06,-1.8637083686156696e-06,-1.9577790813668245e-06,-2.0168551631033916e-06,-2.086524829966697e-06,-2.1814168154584215e-06,-2.2949869374515926e-06,-2.3721497605239117e-06,-2.449632842704526e-06,-2.517567628335885e-06,-2.5751702516937057e-06,-2.6260656132628003e-06,-2.6631852080441845e-06,-2.697775725588004e-06,-2.7255791935731737e-06,-2.7373834248802225e-06,-2.7527131033740562e-06,-2.7641528932936636e-06,-2.7653100077231103e-06,-2.7633919096035388e-06,-2.7245934955792434e-06,-2.699714898162474e-06,-2.664912442919276e-06,-2.6271623374072434e-06,-2.5850159953773755e-06
13 Biogas,0.023354164808500753,0.0018963039086764347,0.00040425654960244903,0.0,0.0013607723627261856,0.0027977720297686845,-0.00019825371382362067,-0.0002569071660365116,-0.0011753606065101826,-0.006261033087796731,-0.0024191498578054367,-0.0013997866430400172,-0.0020646504143812215,-0.0018632196626168704,-0.001601935320168689,-0.0014689595853794833,-0.0012617637890644101,-0.0011553928731921816,-0.0010649771775337463,-0.0009795757863812656,-0.0008777880914090583,-0.0007615549364215941,-0.0006411729441499637,-0.0005547396104874248,-0.00047748036333890125,-0.00041865498388236454,-0.0003729041859980098,-0.00033355990907807474,-0.0003033681058181685,-0.0002727321663613365,-0.0002447025410662546,-0.00022490202475162775,-0.00020203033026611715,-0.00018157171949020282,-0.00016603236631187405,-0.00015007794882913525,-0.00015049034376108782,-0.0001409045664934258,-0.00013404079340549341,-0.00012700913643604733,-0.00012091534053961916
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,3.399525596881685e-05,-1.640702895762329e-05,5.264848292375341e-05,0.0,-2.082760116717757e-05,-2.7001728286628847e-06,-1.1492556219251682e-05,8.818009880590103e-05,3.162438833386356e-05,-1.685266512429842e-05,4.035491667041889e-06,-8.762569826178547e-06,4.245382385800701e-07,4.0627844877488394e-07,3.7581937722998824e-07,3.606494058643869e-07,3.4093361054392235e-07,3.35651135994179e-07,3.331695400674489e-07,3.3129290097048015e-07,3.2666299465513085e-07,3.191406696240965e-07,3.096323268210173e-07,3.0269742729099284e-07,2.9544470863261305e-07,2.8917458688620446e-07,2.839465713340211e-07,2.7954047455856963e-07,2.766014542447887e-07,2.7408112403272107e-07,2.722650952094425e-07,2.718176109303054e-07,2.7092963091689235e-07,2.7027487657666903e-07,2.70227925644703e-07,2.6999146791122325e-07,2.725411695247878e-07,2.7351367013786715e-07,2.7489575390437777e-07,2.761561988432024e-07,2.7745332644583726e-07
16 Large Hydro,0.021056304859064796,0.013473099189668977,-0.002364880361959046,0.0,0.005870357981719556,0.000193613457444803,-0.00568189840764333,0.0015965859865524588,-0.001868921265880754,-0.003036518004984192,0.0005137362486092936,-0.0016079969677611147,-0.00032354619650119473,-0.00032420500868326346,-0.0003242629798498424,-0.00032034978619852397,-0.0003162540497641149,-0.00028695365223386365,-0.00024825707031823907,-0.00023427098547407557,-0.00023441589059989415,-0.00024244497399393203,-0.0002533288600350212,-0.0002659028282510547,-0.00027356226588453984,-0.00026978634326803135,-0.0002644283215862842,-0.000259432340037169,-0.0002549612683085279,-0.00025073526486706944,-0.0002465764292595256,-0.0002430432206681956,-0.0002373428399000503,-0.00022348666415324472,-0.00020790664611970537,-0.00019226001188920108,-0.00018545465274313368,-0.00017581315583243412,-0.00016931067476565025,-0.00016438735826210076,-0.00016142598623346445
17 Onshore,0.03255987938273602,0.01972601286589013,0.012614449814046406,0.0,0.010557661682633362,0.020366125782258354,-0.013461483269351121,0.03601959054185347,0.02327640178251264,0.0038684308210307217,-0.00856751482725418,0.00817915630758334,0.025522466109027697,0.02251862771288818,0.017825667369341935,0.012324843637281063,0.006818525560903316,0.0018723117138608192,-0.002713513549468999,-0.006742828560342445,-0.01011528717576507,-0.012758516431215922,-0.014671515786270545,-0.015829462671060363,-0.016274807704455524,-0.016073980205492805,-0.015204440620187915,-0.01381075671064004,-0.011980780391004767,-0.009870990000468843,-0.007660244619698456,-0.005555957887198024,-0.0037876498377616974,-0.002325562468479994,-0.0012269525588715774,-0.0004225037112733504,0.00011288421482458233,0.0004918859195608832,0.0006586114370425444,0.0007136244095856392,0.0006859945777013959
18 Offshore,0.003818806290678118,0.0023135780429887065,0.0014794938192819514,0.0,0.0012383316316761667,0.0018663674434895566,-0.0017920127104576362,0.003361686769480607,0.0017867574172199877,0.09427388358390631,-0.0016053007061369862,0.028424959068397967,0.011702694103559147,0.007620700196910524,0.003407365695771436,-0.00022714461813894138,-0.0030455725865775884,-0.005212992629807955,-0.006847955064628403,-0.008045958140407428,-0.008901483599356524,-0.009421818966270479,-0.00966334758939659,-0.00958945371169917,-0.009236821498752296,-0.008669761836782558,-0.007944820895624538,-0.007107323098042559,-0.0062107709078864995,-0.005297114260319771,-0.004411807976038143,-0.0035965520765904035,-0.002898237774238664,-0.002306816947479709,-0.001833081986394168,-0.0014523829605732272,-0.0011535882752201007,-0.0009004978749261941,-0.0007098052020962503,-0.0005549950819131594,-0.0004307333968972607
19 Solar PV,0.0006615370996078964,0.003514052261384621,0.01895723852288481,0.0,0.030590003983735427,0.04216477793648776,0.030084993070866026,0.011114947247801987,0.015742142655007313,-0.011436985762851598,-0.006706652476906605,0.006867362824906048,0.010119464552363067,0.008754938212349822,0.008663234986303475,0.010350457131895335,0.013607656266470314,0.017867077023034805,0.022523188214296885,0.02702289093664692,0.030969123933895837,0.03407539097974421,0.036231947026045375,0.037380583975021864,0.03747387184352663,0.03655081855878339,0.03468213772911083,0.032060957168241866,0.028839301187483568,0.02521884980961797,0.02145004897550129,0.0178383481675789,0.01463932846781102,0.011867440591223022,0.009636466997957505,0.007841758511918373,0.0065122459311099945,0.005395306408421008,0.004616740717205414,0.004037131402562344,0.0036123175751228143
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
