,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.095457787182395e-06,2.408556369668182e-06,1.2348947075582073e-05,1.3653209615478007e-05,8.893518246856004e-08,5.059825035839526e-07,-6.137035007348249e-07,6.27176345054901e-07,5.858953780853061e-07,5.385067169711853e-07,4.769157301477536e-07,3.844266047508113e-07,3.019222968314391e-07,2.657874713087334e-07,2.4328123565007796e-07,2.2538095666641879e-07,2.0768091515899746e-07,1.9230186708255008e-07,1.7974051988704453e-07,1.6989899658252067e-07,1.6263012477360741e-07,1.574331041434393e-07,1.5357185455355834e-07,1.508864315192347e-07,1.4899285784297778e-07,1.4766171638510005e-07,1.4674313166509586e-07,1.4609139109446193e-07,1.4569562020459904e-07,1.454598534930999e-07,1.4536499165253563e-07,1.4538825088252687e-07,1.455050437831475e-07,1.4567222018688317e-07,1.4588757515400508e-07,1.4614269482470795e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.477288935911975e-07,1.203477734063181e-06,6.166213372523087e-06,6.8133877606765815e-06,2.369808368863293e-08,2.296746900617614e-07,-3.242895515626064e-07,2.794809223421654e-07,2.56812660831802e-07,2.314945763751035e-07,1.9952316789347346e-07,1.5265174712279587e-07,1.1158407291463946e-07,9.409748102515873e-08,8.372268826925131e-08,7.589878310936118e-08,6.838996691548282e-08,6.204955812364054e-08,5.700124535102211e-08,5.311886651023656e-08,5.029888229573831e-08,4.83203045690723e-08,4.6878091047608086e-08,4.5890826470409304e-08,4.519986611529828e-08,4.471079802121581e-08,4.436914750267588e-08,4.412190647684628e-08,4.396221403297527e-08,4.3859281408254326e-08,4.3804632526260064e-08,4.379070714319152e-08,4.380933497612044e-08,4.3845656986542586e-08,4.389863389066799e-08,4.396462944014398e-08
13 Biogas,0.0023084920716562657,8.50920793370037e-05,0.0014634832563003488,0.0,0.0011428913656226988,0.0006663884874484006,0.0018067169239287268,0.00028666773478128356,0.0014711327485982875,0.000561514770704246,0.0007647589317266099,0.0002361018822580347,0.000803319417570808,0.0007582352001008728,0.0006928574531049111,0.000601021533362384,0.0004696220620862678,0.0003401139182909324,0.00024302540210230372,0.0001542419846953906,6.858254006241252e-05,-1.3438598361344145e-05,-8.579465765200939e-05,-0.00014412063047376453,-0.0001874458106324063,-0.00021695439947118367,-0.00023535943268906782,-0.0002457118032219239,-0.000249758288158328,-0.00024945440441329764,-0.00024613608001296076,-0.00024079395924748483,-0.00023421989739661093,-0.00022675149864695952,-0.00021885810579597674,-0.000210724418195838,-0.00020251392460721683,-0.00019435272720805946,-0.00018639229332122198,-0.0001786641587218519,-0.00016839936126963363
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3334120902617247,-0.017208704014663234,0.013337893677254686,0.0,-0.08566219724684132,0.09914657540683192,-0.011606337977191766,-0.05235151824031417,-0.0036784457020097305,-0.0022250439873507666,0.0007875137487068362,-0.006936164574504772,-0.0023915474603824483,-0.0032411938996602663,-0.004091745881276365,-0.004952603175334497,-0.005873702606880776,-0.006607829771226148,-0.00696938202354716,-0.007156992148802582,-0.007073342776786021,-0.006680382292716933,-0.0061093766985022835,-0.005460107772843975,-0.004806701439215383,-0.004193665694598295,-0.003648755823366337,-0.0031825481266263833,-0.0027884934775206927,-0.002459571306433997,-0.0021828721952258656,-0.0019493298789138858,-0.0017527754592087663,-0.0015838975496429153,-0.0014388396858084629,-0.001313881613054041,-0.0012042810949254995,-0.0011083824582817925,-0.001024879846875354,-0.0009508755207603553,-0.0008853223904821683
17 Onshore,0.018331919548426095,0.009535877570420938,0.0047253865240709896,0.0,0.003074046036901479,0.013925102301087303,0.017511929912942537,0.0030359235128847167,0.004482514059972673,0.016536763855118944,0.009605086451475883,0.019802271906038435,0.01533397501206435,0.01374669998600489,0.01111669950570257,0.007338206196581765,0.0023762070968549043,-0.002598403358318846,-0.006449458004242098,-0.009414240807121554,-0.011569810189017177,-0.012859884751043715,-0.013306141078297834,-0.01303474919487016,-0.012210665072755034,-0.011057179828712252,-0.009765803917997584,-0.008484772769560625,-0.007299626275273904,-0.006246568855240497,-0.005330942102733549,-0.004567202031767484,-0.003928123472459216,-0.0033837279593253167,-0.002940054542128527,-0.00255882239028591,-0.002241958232298079,-0.001974804947595235,-0.0017543558643687493,-0.001561772930261586,-0.0013971921708797394
18 Offshore,0.002618845649775156,0.0013622682243458477,0.000675055217724427,0.0,0.0004386017293857951,0.0029622243669488795,0.0037637288051350004,0.002442851687684629,0.0029620339239023914,-0.00920392931441667,9.605086451476021e-05,0.0001980227190603841,0.00025331194795268964,0.0002910327888473493,0.0003284936639434441,0.000353261441786659,0.0003585891844887241,0.0003540246297489007,0.00034389106367513833,0.0003265894848802496,0.00029882771181568516,0.00026316605483490876,0.0002221974070222366,0.00018065805173882524,0.00014072944914325473,0.0001064997139296163,7.679031498865601e-05,5.167416284153174e-05,3.139995757762536e-05,1.563106032763037e-05,2.4570858640710416e-06,-8.03700428135979e-06,-1.650879112241946e-05,-2.2556335886672607e-05,-2.8720033985855237e-05,-3.242393675648939e-05,-3.59170698500744e-05,-3.865670806784457e-05,-4.081455689115051e-05,-4.2515472471141985e-05,-4.3803943343957014e-05
19 Solar PV,0.0,0.0,0.0,0.0,0.00023132756688877833,0.0022315264305180385,0.010096521713243416,0.018369011494785238,0.048322541274601796,0.010451133246025396,0.0034221011921967137,0.012436714320414308,0.022164230840479304,0.02632660328045759,0.03084823347804,0.03543674391692933,0.03957742104976564,0.043008478734392286,0.04550291149654756,0.04662815905097961,0.04616400956466632,0.044092612662781916,0.04085196016138137,0.03692723173711354,0.032756054451375416,0.0286701810857789,0.024862274876371604,0.021378982626107934,0.01839243517833533,0.015880762362184497,0.013769413142439624,0.012019119094089148,0.01056436672614336,0.009329872522298444,0.008304230010681146,0.007426110972489353,0.006679596352309636,0.0060402539738769745,0.005498152308293425,0.005022647611271691,0.004606461999785205
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008669475466134092,3.4221011921966964e-05,0.0001243671432041431,2.9977494378308515e-05,2.6071589212674868e-05,2.1885072293315348e-05,1.685521428505853e-05,9.867476167239961e-06,4.222283725844158e-06,1.8340544710323224e-06,4.815333937361731e-07,-4.978735953081997e-07,-1.3690249476567672e-06,-2.1120314394602706e-06,-2.6948851792115303e-06,-3.1429141863852615e-06,-3.4739994254303665e-06,-3.713996418021467e-06,-3.890333195231271e-06,-4.014661679512498e-06,-4.104334035383555e-06,-4.170550891260949e-06,-4.2190327305148805e-06,-4.254006453539502e-06,-4.278807148996432e-06,-4.294874740642073e-06,-4.304088901492401e-06,-4.307638145840476e-06,-4.306341277296715e-06,-4.300779787822688e-06,-4.291861449004161e-06,-4.281102906836124e-06
21 Geothermal,0.002298373771947003,-5.723919232195193e-05,0.0004954736642819378,0.0,0.002573465591749131,0.002375980154274763,0.0029632532634173737,0.0016858582100675104,0.002048935069956204,-0.00027104666726261023,-4.541449600966273e-05,-0.000667973471002772,-2.0942029482691818e-05,-7.153114151209339e-05,-0.00012094230822989882,-0.00017298865703224524,-0.00023547347148561784,-0.0002825982492968594,-0.00029839377285763996,-0.0003033851286965653,-0.0003034433631791261,-0.00030112198729019546,-0.00029633656330258634,-0.00028952059789500925,-0.00028128476507827127,-0.00027209778716199597,-0.00026236589247799133,-0.00025243027023355395,-0.00024250139059546483,-0.00023276332200368108,-0.00022332549551058734,-0.00021423711753753433,-0.00020552684352192867,-0.00019720663523970124,-0.00018927286594500048,-0.00018172104546564614,-0.00017453934330861377,-0.00016771390537456514,-0.00016122967878824234,-0.00015507136345647553,-0.000149222382540482
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.00038191540222472654,-3.96095442416496e-05,-1.3713492872117952e-06,0.0,0.00012927615837956782,0.00035329038209553796,0.00046846761312866066,0.00012461120496868802,0.00012265474268179088,2.0061481358785984e-05,4.7575886491596064e-05,-4.047558306733779e-05,4.6245617016901644e-05,3.78063380797346e-05,2.895622480599642e-05,1.870261508246738e-05,5.081573045415903e-06,-5.709490431078136e-06,-1.025951717050248e-05,-1.274819907899757e-05,-1.4413619522191806e-05,-1.5739544607601495e-05,-1.673372952978175e-05,-1.7396043427424018e-05,-1.7801136466807487e-05,-1.8000150351816287e-05,-1.8045842752113057e-05,-1.798748636549878e-05,-1.785334034053003e-05,-1.7673526101988314e-05,-1.746607560633353e-05,-1.7239934678567456e-05,-1.7001518077337753e-05,-1.675532046375365e-05,-1.650371577907638e-05,-1.6249301156123774e-05,-1.599358820282928e-05,-1.5737834199956984e-05,-1.5483041357633844e-05,-1.5230110397464148e-05,-1.4979578428730728e-05
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
