,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.22500530823443696,0.21074538220386355,0.2077385299727404,0.18639977541994018,0.18159539398291902,0.1745511369103571,0.18571803589340485,0.18279326544458152,0.18634087586905726,0.2086690866696537,0.19849643829919686,0.20194261409420575,0.19952092739524416,0.19667351315897386,0.19366866882699088,0.190471983270983,0.18702605219447427,0.1832765523251937,0.1791647027331506,0.17462906861429883,0.16960585461554242,0.16441830903667062,0.15863162439933257,0.15219762963021527,0.1451046930646098,0.13738414961973938,0.1289409743595353,0.1201115541594382,0.11105496965969297,0.10214909009860174,0.09362227665831895,0.08568027357339064,0.07864765545166122,0.07257647332718531,0.06749352832449404,0.06330533165999863,0.059852604528783826,0.05699781894122061,0.05457564743554245,0.05253685318647124,0.05072603311010642
17 Onshore,8.243082401121825e-06,9.688021340639076e-06,9.546687072840931e-06,9.180739926740796e-06,0.00017553431509983813,0.0002692329281085345,0.00026369486805772187,0.0002484298807028379,0.0004038916583636954,0.000483258634809948,0.0042645155255507,0.008972677512594824,0.010863958405028278,0.013199883247165322,0.01607111255180225,0.019591568870256645,0.023891110679056395,0.029111144851948358,0.03539940184275592,0.0428971993345922,0.05172137436619869,0.0618806683341775,0.07338707916135434,0.08610006652618138,0.09971262904252336,0.11371725740982949,0.12745545396498123,0.13999063108739437,0.15031350468680763,0.1573466709071963,0.16038350936407564,0.1591699632474457,0.15395650279497508,0.14550499257756241,0.134812027151799,0.12303962739969893,0.11117681781105296,0.09989832553119916,0.08959673178884056,0.08043594764992372,0.07244328030161955
18 Offshore,7.948696933710546e-07,9.342032722319996e-07,9.205745929781997e-07,8.852856357928628e-07,1.692652324177011e-05,2.5961746639037256e-05,2.542771941985175e-05,2.3955738496345063e-05,3.894669562792776e-05,4.83258634809948e-06,4.2645155255507e-05,8.972677512594825e-05,0.00010641684195086481,0.00012691354942948418,0.00015200590461988015,0.00018273441573454403,0.00022034270668353534,0.0002663138576899674,0.00032242357982908753,0.0003907627404795212,0.0004737553625926226,0.0005735632173266737,0.0006933211967211563,0.0008359773078028219,0.0010042580710695095,0.0012002646497492717,0.0014255175936413126,0.0016787686293230817,0.001957191482587651,0.002254844507300409,0.002563191765762114,0.002871343995989102,0.003166280366979068,0.0034377528374013415,0.0036771214050968603,0.0038822838684599357,0.004055310516471133,0.004199661533017083,0.00431951115708234,0.004418077674877617,0.004499499021762602
19 Solar PV,0.0,0.0,0.0,0.0,0.0007256339797434253,0.0015115346211243403,0.0020416851536731355,0.002452227917267891,0.0031102988944195333,0.006052921106777555,0.006441299648462711,0.007623425474153582,0.009129211469694686,0.0110368104436421,0.013449735532907077,0.016505668837786747,0.020375747711079487,0.025269564239874778,0.031441698534142276,0.03919676128819482,0.04889382830350539,0.06088598807335915,0.07565366567527657,0.0936887383504366,0.11550052720878233,0.14156338445095207,0.17229057678595391,0.20777702747162527,0.24788339342502858,0.2919919406149958,0.33903770447707404,0.3875077271751851,0.43547478889513447,0.4812198153512573,0.5231196977976112,0.5604560967811906,0.5931798580488662,0.6215551291342037,0.6460550567772817,0.667073976139655,0.6851864936888776
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.00038315157235056313,0.00037237898989882755,0.00033531319671002615,0.0003001445269177111,0.000306296455115371,0.00030607117943046196,0.0002925597653411336,0.0002839775485769438,0.0002733977197059882,0.0002613976544516135,0.0002672796787194383,0.0002632973852141938,0.0002653966330546315,0.0002677232938856967,0.0002700870896787469,0.00027249431079768514,0.0002749632471724866,0.00027750625634211904,0.0002801354158706177,0.0002828611816269514,0.00028569257413323275,0.0002883816056231147,0.0002911793455046019,0.00029408345667991903,0.0002970722929773324,0.0003001055510574838,0.0003032395828303358,0.0003062718371706545,0.0003091368117382097,0.0003116501398155542,0.00031373447094292336,0.00031533263866647873,0.0003163087464782857,0.00031668777756532274,0.000316495884231242,0.0003158190502669144,0.0003147700031688737,0.0003134380409188249,0.00031192360478363683,0.00031025564165798006,0.000308523960514128
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
