,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.000272376321192848,0.0002780353059882253,0.0005691869377959758,0.00034029342944581797,-3.275243738321042e-05,0.00011392009845676487,-0.00021473561286727057,5.5134900430169314e-05,5.219871634468175e-05,4.7792614468440166e-05,4.2330165367521905e-05,3.6679656380761774e-05,3.0546659314034576e-05,2.5310279158492505e-05,2.062878756168944e-05,1.676714058371524e-05,1.2775048666303652e-05,9.706976358523495e-06,7.2592595339602065e-06,5.3623062157078134e-06,3.825268894728801e-06,2.6830181113863746e-06,1.74709811205263e-06,9.98877065675613e-07,4.0249028321337477e-07,-7.039677855967888e-08,-4.112519993637251e-07,-6.838166786231857e-07,-8.802055191268685e-07,-1.0095695091669882e-06,-1.089487394901039e-06,-1.1383844975300893e-06,-1.1472892485616878e-06,-1.1387513943420663e-06,-1.1164728833529258e-06,-1.0851096704685148e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00013618816059642397,0.00013923325109118793,0.0003160804058824464,0.00017097240243589627,-1.9740538970038383e-05,6.645291127230462e-05,-0.00012625184794245125,3.2289847961085695e-05,3.074091204635209e-05,2.8356385707327837e-05,2.538165328531115e-05,2.2319274679775914e-05,1.8988616573349182e-05,1.6191818742937415e-05,1.3719206777973144e-05,1.1723167891354407e-05,9.611751956743048e-06,8.008605597310684e-06,6.750749375431311e-06,5.801632941533326e-06,5.0511306867091245e-06,4.5202787623992765e-06,4.100045368139087e-06,3.7822248519921945e-06,3.547199400040762e-06,3.379848237146073e-06,3.2880799663650723e-06,3.2346782038886277e-06,3.2277911536371384e-06,3.260487940533836e-06,3.3244668719816916e-06,3.4119485363814234e-06,3.5254179227217023e-06,3.6554901406556876e-06,3.797295328944938e-06,3.9478973197040225e-06
13 Biogas,0.014846336614653607,0.0008113388108903115,-0.001320499486206524,0.0,0.0001620369968476313,-0.0007017837547709307,-0.00020884862478782323,-0.0008127315705630696,-0.00040404641319426345,0.0001628365373576423,0.0011322712771210264,-0.0010783791763583784,0.0006598653510992685,0.0006029400300765885,0.0005236472492557986,0.00042712448246759807,0.0003238954641874327,0.00021700176468113577,0.00011980276966143746,3.241824294327941e-05,-4.180963303184945e-05,-0.00010853675953627351,-0.00016106982293370362,-0.00020085670283849152,-0.0002294633118785916,-0.0002492949750240378,-0.0002612031701368818,-0.0002672766760900107,-0.0002688164407474384,-0.0002667163426885496,-0.00026170502749424743,-0.0002544709626759456,-0.0002457794097601093,-0.00023597038209435643,-0.00022541869583554697,-0.00021465303196049022,-0.00020366782850059564,-0.00019278617288125306,-0.00018225968275034296,-0.0001721814645557103,-0.00016255140986914073
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.5494800036012915,-0.014894420188220292,0.07614452169829222,0.0,0.0008421295691627417,-0.07772504695801852,0.004158325461124213,-0.04215585785327586,0.007678595750378936,-0.030660532145479147,-0.01771760991141913,-0.020630500709108435,-0.026354534196770696,-0.025322075423147294,-0.023700831939165334,-0.021673196794473437,-0.019585217749985562,-0.017381264837221605,-0.015498024296560248,-0.013795212556407671,-0.012334120602274595,-0.010794425093150622,-0.009544032907738892,-0.008471414109428976,-0.007560005309441675,-0.006754266780081938,-0.006070652738546262,-0.0054483358377952484,-0.004900917761481924,-0.004416010927408273,-0.0039790974876177665,-0.0036043643875978276,-0.0032649338414104945,-0.002962719183191062,-0.002695590420477484,-0.002465066382247791,-0.0022507056073202136,-0.002064456457406341,-0.0018993421022608509,-0.0017539045338835213,-0.0016226436566631197
17 Onshore,0.06545940494990352,0.0014850402570769777,0.009016230397894981,0.0,0.02519971403530534,0.020709983989361136,0.0024188520038447014,0.028018360001167142,-0.01012423779971472,0.015238773090214347,-0.012406624118959098,0.017011641708209402,0.011227296637618456,0.008685469998734902,0.005384347848970489,0.00147299207501575,-0.0026784998212364963,-0.006745948459563306,-0.01029345367544307,-0.013092438773888715,-0.014996304733488425,-0.015819231727978833,-0.01560815020313866,-0.014812097560098214,-0.013644869344172597,-0.012279837460351578,-0.010847483169687547,-0.009444157806446835,-0.008136679930102877,-0.006958923473067799,-0.00591626447473028,-0.005017685518899563,-0.004247547958787998,-0.0035877234785951923,-0.0030260590351206054,-0.0025585672894396297,-0.0021521466512442675,-0.0018105045491287747,-0.0015222114725756061,-0.001280090278424094,-0.001075925599058579
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.006355342986445053,0.007223762270604387,0.00990544709679964,0.0,0.012868868389137492,0.005357199362376719,0.006198047096820147,0.0056639238750640225,0.012970914293318939,0.019867863467971494,0.012233943758335614,0.03628355599554671,0.024252340727479643,0.027807292467872502,0.03129430962255483,0.03458907562713731,0.0374912736889067,0.03966295643090184,0.04106292307223519,0.04150939874641629,0.04103848415697986,0.039325159731611437,0.03679740237203666,0.03386784617445393,0.03078150313879724,0.027685195468024393,0.024730981454160195,0.02195543578347725,0.019435349765261734,0.017182755785757786,0.015179447897143095,0.013441632751008181,0.01191870300992226,0.010588156593169029,0.009430137285670215,0.008438168525911283,0.00755303078507652,0.0067879221918418775,0.006121368104387459,0.005541871332375936,0.00503297004438219
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1.4147812381670657e-05,-2.530778293832495e-06,-4.954511090017627e-06,0.0,8.88178205254864e-07,-2.928098636182267e-06,-3.973633760613777e-07,5.21333485996615e-07,1.2995242731465332e-06,-3.5832500197820826e-08,8.651215047134606e-08,-1.86812189763317e-07,3.5975860681116186e-08,3.3415857491417596e-08,2.9789594983847046e-08,2.5474601047808118e-08,2.1202645170922213e-08,1.6745802468395568e-08,1.3178814861930724e-08,1.017963074100807e-08,7.90647822867513e-09,5.555036514063817e-09,3.9165803838517005e-09,2.7377007064135713e-09,1.94218753169462e-09,1.3668630774550958e-09,1.0284364213344053e-09,7.733877775548355e-10,5.924230314958436e-10,4.591312216324338e-10,3.5236738012015337e-10,2.922387958347058e-10,2.3326517400754795e-10,1.8679906637316995e-10,1.5275379351787429e-10,1.3223684669101056e-10,1.0349466349443659e-10,8.816101380065047e-11,7.499857334934766e-11,6.540657221806859e-11,5.5877095313376136e-11
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
