,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.2402759693831427e-05,7.396105217530283e-05,0.0001238207946256808,7.1906654026395e-05,-5.401020659614542e-05,8.504081031444845e-06,-2.9634844106868883e-05,2.353699858367354e-06,2.403782086547214e-06,2.461629204883063e-06,2.557061444430689e-06,2.8861121035586535e-06,2.9149527810821865e-06,2.9800677069044025e-06,3.0707652453170744e-06,3.080659207410749e-06,2.830618821376735e-06,2.8202873667217306e-06,2.8670382087308145e-06,2.8903290375942303e-06,2.8356582428120053e-06,2.715287009480449e-06,2.6452216496546436e-06,2.6294345127242814e-06,2.5597389194583495e-06,2.423306533167976e-06,2.3717993303997028e-06,2.22289872749094e-06,2.0730119704830954e-06,1.8809038461459334e-06,1.7439311961900492e-06,1.597108873168827e-06,1.4483659905419402e-06,1.233472958812095e-06,1.112138111596865e-06,9.589365911003706e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.6201379846915706e-05,3.6800601374283027e-05,6.098153942752052e-05,3.559204964542802e-05,-2.699755433037033e-05,4.207145799576536e-06,-1.4802780689116717e-05,1.1757473848827027e-06,1.2082515921792657e-06,1.2442047048498764e-06,1.298827424860941e-06,1.4700661011826037e-06,1.4917119333490551e-06,1.5315622961819294e-06,1.5843625420936805e-06,1.5972253343949066e-06,1.4799443549721005e-06,1.4820637454959664e-06,1.5128809333690664e-06,1.5322097743951726e-06,1.5126970389512794e-06,1.4603509539690954e-06,1.4331344863340544e-06,1.4330986292090595e-06,1.4060214783212304e-06,1.34527470800074e-06,1.3270821700735029e-06,1.2598944685841438e-06,1.1919820997692348e-06,1.102531024865577e-06,1.0406471514256047e-06,9.737245073623943e-07,9.056697707338752e-07,8.04102988307201e-07,7.496248402914622e-07,6.790505303587717e-07
13 Biogas,0.0038748822236029106,0.000550111701008544,0.00036957710426418176,0.0,0.00040599606483508917,0.0010740328900959162,0.00038039807379550584,0.0006302856420519216,0.0005378657523844007,-0.0012113339019011217,0.00014984061214604744,-0.000694761517506028,-6.545699840465775e-05,-7.130621424581568e-05,-6.902799426272178e-05,-4.8515089420745824e-05,-2.5355976657882515e-05,-1.1163316056517561e-05,-2.7724316572306368e-06,-1.6942579936802399e-06,-5.2449310762644336e-06,-1.9211905200010315e-05,-3.3607153332556455e-05,-4.725337023380946e-05,-6.176128725669111e-05,-7.389166635103986e-05,-8.869259469288654e-05,-0.00010114720744701551,-0.00011066185778755601,-0.00011747946405084309,-0.00012095866458071945,-0.0001231418077209303,-0.0001259204072099323,-0.00012709771544534842,-0.0001275869640948741,-0.00012727138817760983,-0.00012682599843513546,-0.00012654021620017893,-0.0001261944951411369,-0.00012494560837294274,-0.00012435252206591165
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.005517397314039861,-4.384310649111975e-06,-0.00042075741429983566,0.0,0.00032838743416711965,-3.8705161336947264e-05,-1.1995690504735309e-06,0.00010467844841745852,-0.00022179229965024186,-0.0002673615229536806,3.874197198149541e-05,-0.00014650693293141812,9.737252406075755e-06,1.0212381099651297e-05,1.0661632328513252e-05,1.1239324973762004e-05,1.2904236144529926e-05,1.3070504909632776e-05,1.3351265726727502e-05,1.3691318767854697e-05,1.3604081508694719e-05,1.2220376154331494e-05,1.1964986798912707e-05,1.1981242419129793e-05,1.187434019175003e-05,1.140125183560518e-05,1.0601146043890362e-05,1.0046226812561454e-05,9.763953699736243e-06,9.230188073434259e-06,8.397923873576432e-06,7.97327390173689e-06,7.0865714219599946e-06,6.207670922185257e-06,5.1405597515678456e-06,4.341476288651468e-06,3.499362279780517e-06,2.6541133723561455e-06,1.5087892723262067e-06,8.150672952383226e-07,-2.3837060578440344e-08
16 Large Hydro,0.1955594040138728,-0.05340929626710919,0.03681972268369085,0.0,-0.016771119229539028,-0.0445856791218916,0.011725237161775565,-0.037790589126309865,0.0408361273567677,-0.01569925183780216,-0.011754449074206447,0.0007812303094080486,-0.004692867016961144,-0.004776039121549391,-0.004878256702976785,-0.005061075436663898,-0.005679451557997955,-0.005743026539174828,-0.0058832738044375665,-0.006082543559305931,-0.006134206026560979,-0.005708475218842435,-0.00572959698499223,-0.005844086588268987,-0.005896610763983248,-0.005778767073109675,-0.00552841632641099,-0.005368355458393231,-0.005305050927404575,-0.005153603303674606,-0.004895918710218855,-0.004794178456232132,-0.0045337398247335264,-0.004277687372765793,-0.003954966281965802,-0.00372826886102208,-0.00348696814223938,-0.0032435294782216725,-0.002891548969992455,-0.002696220507697418,-0.002448251388245261
17 Onshore,0.028698622100359363,0.006878692118213198,0.006438514744974186,0.0,0.0047272694596650275,0.007257134448605644,-0.0017656993034560475,0.006954320248184112,0.007427343293946967,0.06870086974729307,-0.001396338975982514,0.013458429367153052,0.008358241947146322,0.007341554063125089,0.006114333913157216,0.004630735115016077,0.0029887929970079663,0.001021701398588315,-0.0010087092800674102,-0.0029778973255134844,-0.004862124886347408,-0.0065758372879737015,-0.00784343544944674,-0.008786215885721288,-0.009398455720386195,-0.009717196025486818,-0.009729879051453422,-0.00945900929864435,-0.008974966187166672,-0.008368092471302657,-0.007688839056850624,-0.006951773602316247,-0.0062377278625146415,-0.005550333610379474,-0.004914527438976371,-0.004326611034463343,-0.0038015637647591805,-0.003336413798856269,-0.002933281640781972,-0.002570748536412211,-0.002260436850351065
18 Offshore,0.003125459899171402,0.0007491327039688286,0.0007011946279256612,0.0,0.000514152986601229,0.0008032628375050609,-9.254446093776535e-05,0.0007950318224912304,0.000844296069860995,-0.004910827603592582,-1.3963389759824975e-05,0.00013458429367153055,9.426816423216454e-05,9.81346866003876e-05,0.00010191303258628472,0.00010550430111325149,0.00010941086059171909,0.00011135154974288531,0.00011301655549352538,0.00011449470339958655,0.00011480634247868372,0.00011308616113615659,0.00011186920779870371,0.00011011268473206217,0.00010733445939334167,0.00010288917394245516,9.740433324381681e-05,9.139061193535547e-05,8.508949251245183e-05,7.793774937608433e-05,6.978490711102457e-05,6.233656921197754e-05,5.426119182953609e-05,4.6323174711814484e-05,3.826739186499773e-05,3.1151269227753034e-05,2.4488782330204118e-05,1.8388054059931703e-05,1.2230810969431159e-05,7.390240878057865e-06,2.826865806427898e-06
19 Solar PV,0.00549386308334892,0.015114355131226276,0.017029004907543603,0.0,0.011308109036264148,0.006925067471330468,0.0052345433446528145,0.005841746959266918,0.0042401398887311065,0.02096229222325316,0.0030967812041863413,0.023501510499663245,0.009488967074016808,0.011043900710162924,0.012722506973131542,0.01462066851480709,0.016785517525203048,0.01896195692635627,0.021197024544001436,0.023396849904000455,0.02537424922501444,0.02689127937316138,0.02815597547235693,0.029064626775850644,0.029542151706637598,0.029497441721860085,0.029017123194981564,0.0282239114043788,0.027205147810815344,0.025929342640392483,0.024401763757450845,0.022936516671364204,0.021348869807756854,0.019774203694449377,0.018188363318283773,0.016768908393174464,0.015436451577759192,0.01420466973818113,0.012955320153658079,0.011941170841180515,0.010976257908159592
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125289800808666e-05,-4.9052880853944964e-06,2.251232249400026e-06,4.589677922342116e-07,4.522336186648068e-07,4.50072996802136e-07,4.5667606159407385e-07,5.024845116809553e-07,5.023762999826863e-07,5.108740140894217e-07,5.264043741859387e-07,5.30264490871123e-07,4.945250389511575e-07,4.983675404747202e-07,5.112878312876084e-07,5.205535058691244e-07,5.164106893789007e-07,5.021880688415767e-07,4.95561929195952e-07,4.968892021674134e-07,4.887908240849143e-07,4.686455698417344e-07,4.6202547162598503e-07,4.3925229001266623e-07,4.156915374658836e-07,3.847801851554277e-07,3.6267830988817834e-07,3.38863254124226e-07,3.1464051777783865e-07,2.7939391739626243e-07,2.593339583270961e-07,2.3414786250580677e-07
21 Geothermal,0.0,8.992754086752826e-05,-1.1325681411368429e-05,0.0,-5.067289432399174e-06,6.164455914241056e-06,3.817394704221951e-06,3.708947789379918e-05,-1.018994051064611e-05,-1.3881447903210721e-05,2.0225368739556674e-06,-7.614098813609881e-06,5.241324512974312e-07,5.482975008944661e-07,5.728389941753702e-07,6.058609350917572e-07,6.968635435153624e-07,7.112429845227347e-07,7.331303994115865e-07,7.596306952718302e-07,7.651813120723949e-07,7.040017031504774e-07,7.023603774517379e-07,7.152777767283996e-07,7.223715663418469e-07,7.108068628385988e-07,6.823505264175346e-07,6.669045448232363e-07,6.65531516123318e-07,6.510044501998566e-07,6.204610407771743e-07,6.10932095106918e-07,5.76945647779635e-07,5.428223664208061e-07,4.981399148419e-07,4.669707472408841e-07,4.3306437669634375e-07,3.9837323618580533e-07,3.4699985831140694e-07,3.1876403047616676e-07,2.821870105942882e-07
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.00019574358651532916,0.0005941224130546104,0.00025125362035879895,0.0,-9.184109339491675e-05,-1.588283494359283e-05,-0.00020675496554553759,0.00016107991550907443,-9.471761843172014e-05,-7.077947645614112e-05,1.0735325778521453e-05,-3.92458146170183e-05,2.5584053639145796e-06,2.5341800231394075e-06,2.534059610070135e-06,2.5970075293910806e-06,2.968128153351974e-06,2.952405841148199e-06,2.989468447508873e-06,3.063927916863228e-06,3.0350341179634192e-06,2.6739636839777977e-06,2.6245018513630994e-06,2.64767007365481e-06,2.6405050814555433e-06,2.534171465190028e-06,2.3459402580605984e-06,2.2232035635294045e-06,2.169237400054041e-06,2.046484162453307e-06,1.8393896977092223e-06,1.740113415742042e-06,1.5187951094018702e-06,1.2981871575571931e-06,1.0272324908117744e-06,8.280566030325091e-07,6.191281963052308e-07,4.104174484274468e-07,1.229481031518381e-07,-4.540588726255172e-08,-2.505996664945538e-07
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
