,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.312984453094248e-05,6.679922442739284e-05,0.0001058115808951008,6.271490058623304e-05,-9.513720377355697e-06,2.7865366669743794e-06,-1.1206723389086304e-06,1.6564915832492579e-06,1.6590793131169386e-06,1.6591220811346358e-06,1.656304534538482e-06,1.6500238900787846e-06,1.6396931126521274e-06,1.6257963278258907e-06,1.6081091510264899e-06,1.5863368849837033e-06,1.5599645474036346e-06,1.5283575508079068e-06,1.4913707618405031e-06,1.4494019738796305e-06,1.4042646180357512e-06,1.3586709605031637e-06,1.3150861684635287e-06,1.2762688332763656e-06,1.2445052926697564e-06,1.2215353017138515e-06,1.2103180008068634e-06,1.2124724299139838e-06,1.2267665141354263e-06,1.24852247440952e-06,1.2718777012763588e-06,1.2916730548590775e-06,1.3067273913055177e-06,1.315836327511039e-06,1.3206566206339174e-06,1.322503093625731e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.656492226547124e-05,3.300897347435494e-05,5.217808998414542e-05,3.1157466554002246e-05,-4.994229047041885e-06,1.1123535406207957e-06,-8.227483084537353e-07,5.274479870830075e-07,5.282396338939107e-07,5.281560662707659e-07,5.271248257743136e-07,5.248977331213857e-07,5.212835012210245e-07,5.164930225748528e-07,5.104453722080602e-07,5.030365495700977e-07,4.93991089547301e-07,4.830955743138866e-07,4.7041304119727393e-07,4.5609927155931297e-07,4.4077737709616923e-07,4.253314198980325e-07,4.1059083041281074e-07,3.97505492835432e-07,3.8682784533289956e-07,3.791086103679096e-07,3.7525903736783167e-07,3.757484616614319e-07,3.8013867750450424e-07,3.869321216040027e-07,3.9424821192429087e-07,4.00437530819988e-07,4.0512478377744787e-07,4.079324184328944e-07,4.094101431747284e-07,4.0997556861671006e-07
13 Biogas,0.0031330367441651675,0.00047788840163491943,-0.000385027265211094,0.0,0.00013865112403254687,-3.585336544150233e-05,-3.2134399272497945e-05,3.1993244773596916e-05,1.6393517929648785e-06,-1.146064306998271e-05,0.00010729528750947704,7.279107255947753e-05,0.00010732012897392848,0.00011016154230747812,0.00011257063345416476,0.00011449287721524565,0.00011583484448250215,0.00011649801549355266,0.00011644043531339795,0.00011562178021182114,0.00011401860051769158,0.0001116100201156529,0.00010839926439795006,0.00010445024051421951,9.986151997575052e-05,9.48286838709329e-05,8.961317436488418e-05,8.445647396004407e-05,7.96148820616932e-05,7.530232780272872e-05,7.16940406816375e-05,6.906297412301657e-05,6.758135434238068e-05,6.71959924505262e-05,6.755505444220548e-05,6.8190848318995e-05,6.866745707959955e-05,6.886066419716647e-05,6.863419859659461e-05,6.798885940997174e-05,6.705502854944742e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.00025941025055471024,-3.060960733624246e-05,8.118428858798076e-06,0.0,2.9774304954495727e-06,-9.67808708621309e-06,1.773883583802996e-05,-3.9523627825728005e-05,4.850674210458746e-05,-1.8271026689751566e-06,7.600872177357526e-07,-6.592038742663951e-08,5.683213386833356e-07,5.761008489418303e-07,5.837741948117384e-07,5.911956569225704e-07,5.982365777744029e-07,6.047312423724361e-07,6.107072830483277e-07,6.160777504179429e-07,6.207072999669315e-07,6.244331519223833e-07,6.269765272368984e-07,6.279931264976713e-07,6.273608506125261e-07,6.253819836674903e-07,6.227023771542087e-07,6.199639875802869e-07,6.179108732395981e-07,6.172504197029567e-07,6.186060572422334e-07,6.23075048610173e-07,6.313656039966226e-07,6.432643336481915e-07,6.573889989212135e-07,6.719587523260323e-07,6.853949915825168e-07,6.97329517959072e-07,7.073035957821185e-07,7.157620997446756e-07,7.231495931794369e-07
16 Large Hydro,0.6030576720253721,0.00943188950928553,0.0056282857014635645,0.0,-0.01664750821940353,-0.007714770282448935,-0.0018159869350291569,0.020316988666467917,-0.012603014305809679,-0.026624872912310527,-0.0025189673383777533,-0.010120780953972175,-0.013152082847693869,-0.013784394350235152,-0.014429386316941906,-0.015076549551744534,-0.015708185867327418,-0.016302069671229547,-0.016834742150809046,-0.01727174264495096,-0.01757124593746373,-0.017684401571966657,-0.017556704017156755,-0.017139203394233138,-0.01641351152968662,-0.015417532339733864,-0.014243111835078037,-0.012990404749685935,-0.011777828182765182,-0.010696101339492947,-0.009786165487075449,-0.009069009915683462,-0.008506399414705268,-0.008021831996991413,-0.0075444367434251425,-0.0070197271488339485,-0.006433617987917334,-0.005808573790303612,-0.005187307561720145,-0.004618935275393893,-0.004107244676523902
17 Onshore,0.016661962560710758,0.0018184471276881282,0.0019783951406084042,0.0,0.006758181438597119,0.006512249542147769,0.0056313577886091815,0.0015222734837232535,0.002643671579528266,0.036448024723832934,-0.0029061674638093254,0.00595746691760711,0.012113153153792272,0.013359738016645598,0.01460894831643754,0.015821059227358242,0.016943590815054005,0.01791636008995995,0.018671043267912885,0.019130756906589996,0.019214532027551218,0.01884817262001895,0.017965236001764417,0.01650674653480061,0.014410896834245512,0.011749438884884833,0.008642746888272324,0.00521378331779021,0.0016007120361654636,-0.002080532119140832,-0.005628806999029512,-0.008449603758978463,-0.010124309571210799,-0.010119205449324431,-0.008276902352108373,-0.005073634685390793,-0.0017359081460761594,0.0009638237667159988,0.002495736101906454,0.003303683668333557,0.0033242467349950955
18 Offshore,0.0022067190280350034,0.00024083608779719955,0.00026201968620713804,0.0,0.0008946249829096284,0.0008737110807920884,0.0007722297643169129,0.00023008423851283294,0.00037935186006593513,-0.005865931718822209,-2.9061674638093367e-05,5.957466917607139e-05,0.00012564890883953056,0.00014243782324868952,0.00016078507608263703,0.00018057676756806358,0.0002015656269636723,0.0002234329789701226,0.00024580488379495917,0.0002681521801792741,0.0002898109658417613,0.00030986550450768204,0.000327258097199655,0.0003409884944427866,0.0003500734156498325,0.0003541662754142968,0.0003534508837517124,0.0003483909770486083,0.0003398637072605801,0.0003285639608619304,0.00031503614011728354,0.000300764166436783,0.0002870337241239543,0.0002762468365229004,0.00027130421697191785,0.00027370741349819726,0.00028095697581800687,0.0002894915422814084,0.0002944536621302188,0.00029650157148668026,0.0002943738348287119
19 Solar PV,0.001487330085127378,0.00168163899940374,0.0016979065399684058,0.0,0.0029039756666454546,0.003514618330553972,0.005125119535859065,-0.0018737456176524427,0.0010676359433012227,0.003916843866432915,-0.0009571173694496102,0.0022310484847135117,0.0031792079776070924,0.003640527284741721,0.004156400259805262,0.004730037468312784,0.005363638370013621,0.006059723150708893,0.006823442506394439,0.007661692514221857,0.008583327320124831,0.009589979743882968,0.010682039500774287,0.011872129176317275,0.01321294943435948,0.01468449740867743,0.016279412607602933,0.0180040088827311,0.019869788774022984,0.021880151078883026,0.023899305081604205,0.025365922115399092,0.02583509523029781,0.024711373447991902,0.02178692176150504,0.017501765184614437,0.013084879192310606,0.009330555786955297,0.0067656029431786835,0.004969107302587983,0.004047091255739488
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0034837304503704965,-0.0006931899933442132,0.00022908665283598306,0.0,-0.000203001832403443,-0.0019882071334603327,3.4257346235627456e-05,2.495059789550178e-05,4.655600229655748e-06,-7.354053544173975e-06,7.558508349345052e-07,-1.8076569448307743e-06,-6.757210865116848e-08,-7.034231721089095e-08,-7.337270618677913e-08,-7.667007525857588e-08,-8.02351140993991e-08,-8.406049422277117e-08,-8.812993909559225e-08,-9.241694179175949e-08,-9.688349277434875e-08,-1.014795386513191e-07,-1.0614241141435532e-07,-1.1079859513248437e-07,-1.1536740720705617e-07,-1.1976953727776247e-07,-1.2393862695213526e-07,-1.2782974668885884e-07,-1.314208794928539e-07,-1.3471522627370993e-07,-1.3773263676550664e-07,-1.4050099012900244e-07,-1.4305114670007694e-07,-1.454046308108786e-07,-1.4757275952474204e-07,-1.4955857293501794e-07,-1.51360730841105e-07,-1.5297985536371207e-07,-1.5441923095725336e-07,-1.5568313192142018e-07,-1.5678433711250055e-07
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
