,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,4.6479702038168816e-05,0.00016109765637539397,0.0003262166182452171,0.0005580965621580066,0.0005350964548395377,0.0005376592610635296,0.0005258397904226324,0.0005262613130777834,0.0005266475268771888,0.0005270060204682112,0.0005273568989573252,0.0005276987849744263,0.0005280293858768077,0.0005283526327307343,0.0005286596716864157,0.0005289573529581117,0.0005291411431675442,0.0005292766825645077,0.0005293698500320446,0.000529410402429789,0.0005294107669877417,0.0005293683073993108,0.0005292852916990085,0.0005291654858281723,0.0005290070728190225,0.0005288078125531741,0.0005285758631633713,0.0005283126101037829,0.0005280250659672156,0.0005277205215485763,0.0005274010920479144,0.0005270811373316532,0.0005267481935194526,0.0005264073890086437,0.0005260604589196127,0.0005257070912490467
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.3158307682175342e-05,8.107123647752396e-05,0.0001691579753668137,0.00029230534892719077,0.0002801665943506597,0.00028143100534779654,0.00027517330550228794,0.00027535294935451186,0.0002755325750394091,0.0002757168104359768,0.000275916168433004,0.0002761286210767247,0.0002763505799550453,0.0002765823734046864,0.0002768195637590332,0.00027706787923085276,0.0002772736636356146,0.00027747052944373043,0.00027766025409499997,0.0002778357597983917,0.00027800189742298217,0.0002781556188070739,0.00027829663001201183,0.0002784257082695444,0.0002785415042108983,0.00027864353570662286,0.00027873695457459826,0.00027882259826601466,0.00027890407082990304,0.00027898513930148684,0.00027906705160811186,0.0002791579205427942,0.0002792512678615689,0.00027935035511517337,0.0002794564678317025,0.00027956999995840044
13 Biogas,0.011938855544940634,0.011651931857070775,0.01164639988970313,0.010292278486846567,0.010848355260097486,0.009582325972469124,0.009312133636449732,0.008399225752570745,0.007479099557105004,0.007298798823652678,0.007478205661888469,0.007461016490889732,0.007583550832693479,0.0076840446396126815,0.007759987741232571,0.007810736017556895,0.007837804554523847,0.007845783885934203,0.007840683166244877,0.007826262971730976,0.0078029079725853365,0.007765910177228178,0.0077150648219983485,0.007651046357227014,0.00757560254100606,0.007491236785661941,0.007400301767603852,0.007304817861879034,0.007207201565820786,0.007110239376510392,0.0070160488817665794,0.006924951966851229,0.006835890420976154,0.0067483305615695065,0.006662199151102072,0.006577513943548438,0.006494644601584793,0.006413416817148785,0.006333907582446849,0.006256153294701512,0.006180170901035641
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.04078987754106654,0.048107220927348,0.05533240432748955,0.02862244914293762,0.032173242721981375,0.03278427565283805,0.02608576044823753,0.024910428707618608,0.02373661312069575,0.022569823110356227,0.022488442041429677,0.021832274070063887,0.021354771241856155,0.020863193795212155,0.020342931108508752,0.019766582862472418,0.019153740738090088,0.018533498688955454,0.017926759394544568,0.017355389769289273,0.016781510496180523,0.016340721155774736,0.015873702509166702,0.015361267143951094,0.014830755793435806,0.014273796347221226,0.013711653362622794,0.013153683817811498,0.012611360622326104,0.012115567000614861,0.011696690587770946,0.011346300479351982,0.011052967308859712,0.010797011166199678,0.010562753918285275,0.010345892456144062,0.010121999585249382,0.00991479833627154,0.009716964343010835,0.00952955679021995,0.00935368562405985
17 Onshore,0.17730111263844905,0.27594088635763164,0.25594102774898286,0.2587664725708828,0.3019645838692474,0.3417986355148566,0.309045944443006,0.35269222854508714,0.3937575265186552,0.43273948342210367,0.4275058501145863,0.4356575846513329,0.48213904650958606,0.523852296841679,0.5581819343818791,0.5822817710382184,0.5934149236516911,0.5895982681269035,0.569906616722438,0.5351493847662369,0.48865432728509217,0.4347275400103154,0.37810049622044023,0.32254008344754975,0.27075182832638733,0.22443690780783074,0.18440665270231418,0.1508488058639587,0.1235478450862955,0.10211676722341335,0.08626506757949581,0.07525688615160124,0.06756377282568848,0.06183748793235171,0.05733350212513942,0.05362334119050169,0.050510676884857955,0.04782187589086197,0.04546429468807932,0.043365527001746985,0.04148481722432807
18 Offshore,0.011820112003810477,0.018396117963619764,0.017062789789325298,0.017251925304332588,0.01832995718136067,0.02042953143951675,0.018511891207765654,0.02091213834803885,0.023093041748764906,0.004327394834221036,0.004275058501145863,0.004356575846513329,0.006179411734290551,0.008792086025859786,0.012521516081530992,0.017781134251131214,0.0250260420523463,0.03462774568674825,0.04662130408364004,0.06037245160100799,0.07447349377240413,0.08707546893455763,0.09651403854274848,0.1017683260851322,0.10265689215629195,0.09973785861084188,0.09400633619423854,0.0865834327122784,0.07859640575543933,0.07140409428889034,0.06693273549837075,0.06573030985039485,0.06644308576720521,0.06793167345582977,0.06972384262133983,0.07153578388659948,0.0733311391291954,0.07501762777025567,0.07655551959311392,0.07790183050026872,0.07906229606660091
19 Solar PV,8.904629654093576e-05,0.00010139889765206366,0.00012243329122562982,0.00011779467954718732,0.0003893558059139774,0.0004706984987614549,0.0008242158102879077,0.001348348659125472,0.001978327297872169,0.006157799756784875,0.00927003226080537,0.01378585135869763,0.017884517505513786,0.02360403619080046,0.03162045028600482,0.042911244218923485,0.0587716063038968,0.08068928577875581,0.11006397665082054,0.14763318294305594,0.19321814157826092,0.2455371901812901,0.3027403919434986,0.36254356277543576,0.42258463597290624,0.480732571377048,0.5352283639910019,0.5847578580528373,0.6283747804644152,0.6649578495149308,0.6926691992587717,0.7115843273837167,0.7245395472279139,0.7340824729970051,0.7415206713204244,0.7476461236458266,0.7527983247960449,0.7572648600994824,0.7612319475337748,0.7648586092159438,0.768212586139534
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
