,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0002776098541768321,0.0004058776107544862,0.00063273324429889,0.0005510961210309564,-0.0002522877762023085,-0.00013005467110178102,-1.0124166313347886e-05,1.2561383962723504e-05,1.1401969390582639e-05,1.0180803786521324e-05,9.021868533947786e-06,8.021021972541391e-06,7.1900922367200155e-06,6.648346140256372e-06,6.435381035874892e-06,6.529802815730037e-06,5.90403783859981e-06,5.5985517646512176e-06,5.36290336690089e-06,5.100841184651518e-06,4.847232810370906e-06,4.674861046744406e-06,4.374764113621466e-06,4.1726171108704205e-06,3.875197118499447e-06,3.6287048859389923e-06,3.537919113952119e-06,3.3193334802723677e-06,3.1051763899462605e-06,2.8842215262217183e-06,2.6849960699411313e-06,2.6471302263979604e-06,2.483041843639837e-06,2.299721535814047e-06,2.1484159782349244e-06,1.966467716256297e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00013880492708841604,0.00020008768317425122,0.0003886976109415939,0.0002891314156113115,-0.00015011530324684488,-7.733100227420723e-05,-6.466188436934786e-06,7.18603351162095e-06,6.715713263958116e-06,6.20181167565524e-06,5.717810605232378e-06,5.313582610389465e-06,4.994425768764564e-06,4.834748092624741e-06,4.861406733163744e-06,5.067849900044314e-06,4.825186955743823e-06,4.757694303042558e-06,4.72890031206802e-06,4.6843275398806596e-06,4.645710335844351e-06,4.655887351312548e-06,4.589893974151372e-06,4.583409933040048e-06,4.520181775992957e-06,4.487648801000405e-06,4.55103071238987e-06,4.538735456912062e-06,4.530563117897133e-06,4.51861058060562e-06,4.522010400069771e-06,4.627993416190992e-06,4.658049696046156e-06,4.68136545293883e-06,4.7275174660022824e-06,4.759243003994327e-06
13 Biogas,0.005356917745103744,0.004917420192840198,0.0002224093493401677,0.0,0.002253671045126804,-0.0009174481771331428,0.0009593145287459144,-0.0005313406769354816,-0.0007642637874745797,-0.0019121860802250278,-0.0009208122392039622,9.340359452136848e-05,0.0001584761168260916,8.058130041474834e-05,2.7466999290189087e-06,-6.728053660010752e-05,-0.00012459971063154274,-0.00016856828250202613,-0.0001983690494861308,-0.00021587930037594502,-0.00022418986006078959,-0.00022712603523066845,-0.0001992316049549414,-0.0001710612751563683,-0.00015104980155718553,-0.0001365950318994863,-0.00012931878888710474,-0.00012271570197124743,-0.00011932415314886563,-0.00011589888091485985,-0.00011247917878334096,-0.00011015815991625294,-0.00010537523732815322,-0.00010006555406402197,-9.370692850680859e-05,-8.708208294804475e-05,-8.079808428423756e-05,-7.247678280829922e-05,-6.341767833501107e-05,-5.4999767113326006e-05,-4.632674266833586e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.01456228889581303,0.003708867707130364,-0.0001914777264837228,0.0,0.006652760299241998,-0.006949912844659876,0.00031926302787436793,-0.003688617087916974,0.000245180426392079,-0.0016914900584464442,-0.0009053609567296686,-0.00017600981193305852,-9.41334773745077e-05,-9.537209439859119e-05,-9.644474135412501e-05,-9.725355918058232e-05,-9.756412365222872e-05,-9.728408107740998e-05,-9.624195204497796e-05,-9.421010736719408e-05,-9.114471745932246e-05,-9.202067727142986e-05,-9.16774043507873e-05,-9.119377230695606e-05,-9.093136876749987e-05,-9.071071749941831e-05,-9.021121045115453e-05,-9.027666696732363e-05,-8.990019550867041e-05,-8.991660415892319e-05,-8.965950368407423e-05,-8.869975343153355e-05,-8.826395247844669e-05,-8.778208874045401e-05,-8.729974451600862e-05,-8.671054476902182e-05,-8.544397831270444e-05,-8.470136273080152e-05,-8.401052313715407e-05,-8.277446285630957e-05,-8.107400527837191e-05
17 Onshore,0.036798662597204525,0.009037302856120553,0.012310165074552584,0.0,-0.0023513748883975463,5.389773577477164e-05,-0.004246120995048452,0.0019748840964616265,-0.009335527666673553,-0.0003106128767684582,0.0012033461358333247,0.0036193569567899778,0.004521488033786471,0.0040905209464829825,0.0034225939850311,0.0026192102151830488,0.0017671837435156781,0.0009319849387799187,0.00018448121472661172,-0.00045302342758558184,-0.0009790809189762495,-0.0014317300078912354,-0.0017445695494756538,-0.001965680489520727,-0.002094651578385523,-0.0020756800230316633,-0.0020294812698460687,-0.001979789381772172,-0.0019243399400666883,-0.0018599858683304646,-0.0017925758022840008,-0.0017121180935320418,-0.0016326229758297714,-0.0015500600173225243,-0.001466252511131541,-0.001381283304667233,-0.0012940648587699763,-0.0012120266478789464,-0.0011326011772973474,-0.0010548904332038159,-0.0009808113086182124
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0001254185085263421,7.842441188025306e-06,0.0009662281661356277,0.0,0.0062765937906481325,0.007991567719307941,0.011256593654686384,0.009537703087776944,0.03260834237222181,0.10970791401959074,0.0580282623831731,0.008629818387935084,0.022515118027126385,0.022498927799780077,0.022128450822653467,0.021517131388383792,0.02084757456026598,0.020173149248230215,0.019681574189018447,0.019389162627765022,0.019220836489431625,0.018779926736310126,0.018537783994032053,0.01827677218271062,0.017909173211411444,0.017378163898613908,0.016870281728275205,0.016257010712442566,0.015673685365824697,0.015012271204476013,0.014348659869117708,0.013745503974917472,0.0130595726005992,0.01237594393771868,0.011691025080185047,0.01103168749514194,0.010468429330416917,0.009854624874093498,0.009252450184133343,0.008698932562375417,0.008156759295999683
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9179097833620004e-05,0.00022909797071947422,-2.803788613321893e-05,-1.483340908098641e-05,-2.2521037204977445e-06,-2.825301106623387e-08,-2.6315296675923474e-08,-2.350439585080714e-08,-1.8910808820249946e-08,-8.524497080279487e-09,9.712240002144289e-09,3.9332290525679464e-08,8.567100446071831e-08,1.5070261074218725e-07,1.3885415032225323e-07,1.4699945962833526e-07,1.5659695592551773e-07,1.60405124171025e-07,1.617214674369679e-07,1.671656605374799e-07,1.593369110373e-07,1.5862641174961382e-07,1.4781490342635154e-07,1.4058220468155511e-07,1.465653407455123e-07,1.3986231679115357e-07,1.3241997585150436e-07,1.2331619567425658e-07,1.1503077159194779e-07,1.2073991706334814e-07,1.1382573365546008e-07,1.0412315613661299e-07,9.616977292246638e-08,8.43181724506474e-08
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0006219304382793213,8.984496752981598e-05,0.0002099166765469479,-3.2213872156561284e-05,0.0012039819201673406,-0.00034018290288466337,-0.00018519574463848366,-3.9829647860365955e-05,-1.4540957157646497e-05,-1.4773507857347365e-05,-1.4982585552953537e-05,-1.5146757155778783e-05,-1.5213770126345106e-05,-1.5144142266578214e-05,-1.4907690549039159e-05,-1.4451145914894277e-05,-1.3767369371191652e-05,-1.389409765504895e-05,-1.3925179230597079e-05,-1.3919858454275805e-05,-1.3960606760790844e-05,-1.4014846310460207e-05,-1.4011418257290752e-05,-1.4132154165283437e-05,-1.4166234031679804e-05,-1.4287514146687878e-05,-1.435706802479543e-05,-1.4280717260554314e-05,-1.4309254064785813e-05,-1.4331861653962179e-05,-1.4356759863472582e-05,-1.4359687042442282e-05,-1.4218113817953846e-05,-1.4181052451886196e-05,-1.416110271893617e-05,-1.4115391941512323e-05,-1.4096366674482344e-05
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
