,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00018561838366569508,0.00014810402049248868,0.0002477913219449979,0.0001535799418302898,9.087658771980288e-05,1.918099174960219e-05,-6.850300551740633e-05,1.428202264423784e-06,1.276367589600827e-06,1.1011437729462276e-06,8.924245224437325e-07,6.250272777973999e-07,3.354118028102383e-07,4.010598607254515e-08,-2.445037385600266e-07,-4.887108215241315e-07,-6.926443108565663e-07,-8.61271209694355e-07,-1.0008649584888635e-06,-1.1167890810477978e-06,-1.2132080770392312e-06,-1.2932021815013342e-06,-1.3585940945440907e-06,-1.411609614567909e-06,-1.4546045667968152e-06,-1.4894040586362935e-06,-1.5170648333209281e-06,-1.5393336450703933e-06,-1.5568801095671445e-06,-1.5705320803992718e-06,-1.580924840442993e-06,-1.5891028223604092e-06,-1.5946523849205523e-06,-1.5981790261094826e-06,-1.6000508148455344e-06,-1.6009961671274503e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,9.284056748931571e-05,7.283080165621857e-05,0.00012196398327868785,7.623584655229345e-05,4.5661526313302736e-05,9.518498768139013e-06,-3.4667727710986304e-05,7.325959817360006e-07,7.068490661857438e-07,6.713420360893326e-07,6.212782168206411e-07,5.418902065389706e-07,4.500124462491475e-07,3.5311523473150787e-07,2.5710403969334515e-07,1.7473076459854778e-07,1.030180842534912e-07,4.1411714586951556e-08,-9.946952222506834e-09,-5.254827765066236e-08,-8.776464122551425e-08,-1.1687145075333933e-07,-1.402711130760897e-07,-1.5865157298138163e-07,-1.7292651905700344e-07,-1.838038614042619e-07,-1.9152045943458167e-07,-1.9685428265454104e-07,-2.0002747340349411e-07,-2.0150037506263966e-07,-2.0135584454276326e-07,-2.0000997808054116e-07,-1.973563429618773e-07,-1.933263656039787e-07,-1.8834457393435968e-07,-1.8261899844087583e-07
13 Biogas,0.0021346284252493604,0.0016518494275367642,0.002013524607049487,0.0,0.0006117377111240444,0.0005078293681793945,-0.0012068566596943027,8.380008603463013e-05,-0.0005771406995533305,0.0006905789243968055,0.0001976022868894504,-0.00042609244905255673,4.8481943925346264e-05,3.855496690677394e-05,2.7128182927930143e-05,1.4419005444398295e-05,5.324047695938472e-07,-1.3861456974974783e-05,-2.8060007579475132e-05,-4.1577289208319726e-05,-5.27526872024231e-05,-6.154028899593364e-05,-6.81269680311257e-05,-7.289361623529032e-05,-7.620344196952213e-05,-7.834782376375717e-05,-7.954856112437573e-05,-7.994881345478166e-05,-7.971683576002593e-05,-7.901047324664762e-05,-7.795281230210931e-05,-7.661296526642429e-05,-7.510096578431606e-05,-7.345651808564509e-05,-7.172886150030432e-05,-6.995120701639053e-05,-6.817833628075358e-05,-6.638467891580818e-05,-6.460102431881613e-05,-6.284197222652596e-05,-6.112110349255212e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.626597375515265e-07,-1.485877072115825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.40677429190887454,-0.086515564356481,-0.13612082100357412,0.0,0.02381385944739653,-0.09099175163784476,0.08373493688831032,-0.11546867602705622,0.09942901548045714,0.013911414871873418,0.0016177669203394085,-0.012996861778280577,-0.007152550457931062,-0.0072838004453807115,-0.007365348621400231,-0.00738074768010373,-0.007325215111078268,-0.007181817280780101,-0.006843209146839863,-0.006200129815481459,-0.00548048803825639,-0.004781436597110528,-0.0041458914455958645,-0.003597170437308686,-0.003138205973030078,-0.002758527607586228,-0.002438251040689815,-0.002172656995618763,-0.0019484714787643687,-0.0017566714575955739,-0.0015945051869585836,-0.0014543306697018601,-0.0013308975882749333,-0.0012238379190818577,-0.0011288306677925061,-0.0010459876179725464,-0.0009687333344156682,-0.0009017132099247843,-0.0008414613432855614,-0.0007861402354278971,-0.0007364895746696312
17 Onshore,0.2426203381819573,0.024088557062627775,0.08571887869811379,0.0,-0.005878693615325337,-0.0190183543620856,-0.03301805010287012,-0.00914583587334139,-0.008808323860522937,-0.05486931734870382,-0.02023064245316558,0.004599232994756675,0.006173829868097003,0.001195920845712184,-0.00469964446308091,-0.010969504076957681,-0.0168904817325512,-0.02173175385691717,-0.024774358422934573,-0.02603277138555063,-0.02573446527532791,-0.024239945112702443,-0.021908806992415014,-0.019147912390307317,-0.016320610604111926,-0.013664376885816898,-0.011300141595018673,-0.009281965279530645,-0.007612661797796169,-0.0062600309723301745,-0.005174411532610404,-0.004304695486132312,-0.003609823447571228,-0.003052755129894044,-0.0026027809990913087,-0.0022361916792055236,-0.0019387669436970942,-0.0016913675389530723,-0.0014856465744248724,-0.0013128684607164147,-0.0011671477923470147
18 Offshore,0.019929561659152214,0.001978706265340399,0.007041205577276256,0.0,-0.0004829138331679597,-0.00046115776500488953,-0.0013985179650600789,0.00021112703554115875,0.00022903135447988401,-0.021797197746005362,-0.0002023064245316561,4.599232994756744e-05,0.0007899968223271836,0.0009605028484141612,0.0011341666300184513,0.0012899684115725034,0.001399682903284234,0.0014360621810752348,0.0013881250819708334,0.0012574896278098845,0.0010701076873494576,0.0008541338687831964,0.0006322186440615891,0.0004201647050024182,0.00022536988787993928,5.416922399961374e-05,-8.778886753554177e-05,-0.00019768302539730637,-0.0002775530411604863,-0.0003321946648938458,-0.000367396654427388,-0.0003865038766186022,-0.000394689895037402,-0.00039481429563905865,-0.000389245945881354,-0.0003800332547440801,-0.0003690456701003434,-0.0003558609997011807,-0.0003418402750237741,-0.0003274768417261178,-0.00031314450051554525
19 Solar PV,0.008311401723922345,0.003840300166158113,0.007973672695012111,0.0,0.005930668123883584,0.006775970192580038,-0.001825495352123875,0.0046047665753213875,-0.0009195115454112557,0.018710640252064627,0.009266165530139384,0.0398794071837225,0.02905730603053469,0.03538406624572976,0.04176648951777795,0.04758920686208362,0.052139233998662715,0.05486238496944518,0.055315626258609196,0.053363564433086375,0.04961343844120475,0.04464252873427221,0.039251960377620465,0.033981788594847684,0.0291455570225857,0.024885124257289726,0.02120578776529647,0.01811187366561129,0.015540055608641357,0.013416567928314138,0.011675879048877347,0.010236243141518386,0.009038834450950106,0.008042517658241488,0.007201777573036083,0.0064916808266825,0.0058783922537599675,0.005353316245546025,0.0048976741728643525,0.004496657300122386,0.004143357712176332
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005481105977447698,9.26616553013998e-05,0.00039879407183722535,-3.977867690165438e-07,-6.220488753755707e-07,-8.609026150869364e-07,-1.134069813122588e-06,-1.4733151474934873e-06,-1.8427686551418694e-06,-2.189872402010972e-06,-2.497413207497041e-06,-2.7508281910779316e-06,-2.954945329997549e-06,-3.119254411727574e-06,-3.2509466438728797e-06,-3.3565742215951183e-06,-3.441166719152667e-06,-3.509486749053237e-06,-3.563420925389643e-06,-3.6056328209565017e-06,-3.6379952493982137e-06,-3.661855106393318e-06,-3.678206207717149e-06,-3.689096557224535e-06,-3.694154134411664e-06,-3.694419501908521e-06,-3.690584546544619e-06,-3.683011333513106e-06,-3.671785763943833e-06,-3.657525802467005e-06,-3.6409039222876733e-06,-3.6233253470528085e-06
21 Geothermal,0.0016325630813330003,0.0002848262050449107,-0.00034443462728860324,0.0,2.8591586024510505e-05,2.0361936981113347e-07,-0.00047701057728057267,0.00034684841269953175,3.63294260425813e-05,0.00016923606692719612,2.7428296752978658e-05,-0.00014268357769733593,-5.819461732477563e-06,-5.933642614823617e-06,-6.0685549507309006e-06,-6.2403746066681896e-06,-6.494404358896961e-06,-6.761692029684952e-06,-6.999995828388438e-06,-7.190238295576214e-06,-7.333486418382778e-06,-7.431409708046803e-06,-7.496711645882913e-06,-7.5369682810825286e-06,-7.5581237024861456e-06,-7.564270611526945e-06,-7.5581813138217695e-06,-7.541672294411562e-06,-7.5163485958845266e-06,-7.483439954266346e-06,-7.443983684480866e-06,-7.398956189276018e-06,-7.349124099288815e-06,-7.295222234715917e-06,-7.2378901494229205e-06,-7.1776870835839595e-06,-7.115125173884091e-06,-7.0506173288152185e-06,-6.984581533523403e-06,-6.917358709136344e-06,-6.84925207818164e-06
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
