,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00010063551992787059,0.00043727794440675237,0.0006427530493036816,0.0006986500562910876,0.0006789281641964032,0.0006305164507068156,0.0006335337605540777,0.0006422431830427132,0.0006508734055447895,0.000659415607638344,0.0006678699906659275,0.000676228318694455,0.0006844993896354839,0.0006926974149612463,0.000700836689549395,0.0007089015347129328,0.0007167297551625273,0.0007242751503368348,0.0007314889943015587,0.0007383406986682076,0.0007448043317084875,0.0007508503358603515,0.000756539393609262,0.000761910197877973,0.0007670053365071295,0.0007718575611555442,0.0007765032142535125,0.0007809555135575042,0.0007852522227069385,0.0007894226021538279,0.0007934925121823566,0.0007974818748714662,0.0008014091114486259,0.0008052834575549477,0.000809116011548678,0.000812913696594951
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.996245634616707e-05,0.0002180830431058739,0.00032691505070637985,0.00035739617796487743,0.00034660842962637244,0.0003212893102768578,0.00032223597909085254,0.00032597236056062135,0.0003296598750876368,0.0003332982721049046,0.00033689139988494674,0.00034043869357998705,0.0003439480953766553,0.0003474299555092609,0.00035089421954013746,0.00035433535459970333,0.0003576738747153069,0.00036088780567097205,0.000363953113700859,0.0003668545277491659,0.00036957897335419744,0.00037210977331860265,0.00037447589084984337,0.0003766971270419106,0.00037879470144302926,0.0003807847633079507,0.0003826854363195718,0.0003845026156349811,0.0003862540556140575,0.00038795329859337563,0.0003896121527550728,0.00039123963086896626,0.00039284408346192346,0.0003944294351192391,0.00039600046394421326,0.00039756010896413517
13 Biogas,0.0009538694866741581,0.00130145946287595,0.0004599950124768523,0.002839961764118738,0.0026733860057360477,0.0028208315759749745,0.0023942846009180362,0.0031075051328717774,0.005640968719377548,0.00575971727650936,0.005601678944988576,0.005886510242334713,0.006242128479110047,0.006603739936235147,0.006967570975706546,0.007329673449259039,0.0076856740955224675,0.008031189093219536,0.00836197761020269,0.008674098942650966,0.008963729709846763,0.009225846304695433,0.009457780945771375,0.009658161825790278,0.00982697104632035,0.009965300215784676,0.010075465676060158,0.010160886088004709,0.01022394391546286,0.010267963366255003,0.010296021483290702,0.010310626061349764,0.01031381933782429,0.010307927494391411,0.010294871418929494,0.010276258948195477,0.010253365816098448,0.010227265047410018,0.01019873829711867,0.0101685236108545,0.010137141398087829
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.17502802928910305,0.24640840474516806,0.2709045981955979,0.2145863598966935,0.2180720597340145,0.19319026175596377,0.19478188617022457,0.2266963770075815,0.2196216900501231,0.2063441734991721,0.18270501690605837,0.17547010633536164,0.16602322844611128,0.15674369036980607,0.14761687532061804,0.13862810406549703,0.12978135350045963,0.1210679378139488,0.11248345954835803,0.10403363053631075,0.09576915878994843,0.08792404951493177,0.08057829963706942,0.07381182286029192,0.06767109985842243,0.06218572556487943,0.05739423104598241,0.05320665313507736,0.049543078822969544,0.04632428638551719,0.04348691611262227,0.04097633720092386,0.038805307326007114,0.03691283607123348,0.035243570911571556,0.03375271880482511,0.03240591980561979,0.03117327733364564,0.030038060472009805,0.02898343981399258,0.027997987030387552
17 Onshore,0.0006815849129060381,0.001059065865394985,0.001669235694367366,0.0024664049509426672,0.002807818753750852,0.005693476985141598,0.0065911984949493675,0.010283607554763513,0.01249087740177843,0.013284830700751211,0.013543923903573153,0.014934935886881322,0.016681483184981482,0.01856718859253495,0.02055490389727503,0.022593988216689686,0.02461722831580868,0.02654900327657605,0.028305210972800292,0.029807488126052554,0.03099559906609854,0.03182558404042729,0.032291506304104566,0.03241671946918807,0.03224707138667487,0.031841690527093194,0.03126651543425164,0.03058141332073998,0.029817139184338988,0.02899834297278159,0.02814273157482792,0.027262398594069707,0.026373848635968658,0.025489572862281686,0.024612490112512982,0.023755108060031803,0.022925804533047982,0.02213005291738127,0.021371031442132454,0.020651598030037886,0.019971182871479046
18 Offshore,8.393906225685832e-05,0.00013042688288166142,0.00020557098054514643,0.0003037444520865353,0.00034191763346168004,0.0006874242409153721,0.0007899697506508277,0.0012178222936774128,0.0014644476953809189,0.000780239313471989,0.0006981977042765512,0.006828667329992456,0.007283057671739441,0.007765558199534553,0.008269812813270546,0.008788473692452087,0.009311190576088216,0.009820023460821838,0.010300903738394259,0.010740609209879211,0.011128925627308781,0.011452616463396407,0.01170512670046659,0.01188387964087817,0.01198940089529831,0.012025344102497842,0.011999462328587942,0.011921936805432857,0.011801238445973835,0.011646513603014986,0.011465416882375299,0.011264460449137082,0.011049085345079028,0.010824071667305483,0.010592852083345096,0.010358990013919614,0.01012539678661097,0.009894307093528924,0.009667352569675502,0.009445664887086294,0.009229971570876424
19 Solar PV,0.0003027871731150685,0.0011003085632079834,0.004839299765751425,0.010190894247275201,0.012652733259089773,0.020660610699163005,0.03317351261294586,0.03989065661529455,0.03777102428407191,0.07457749160066883,0.15112258453373406,0.15150631616241922,0.17223882910031446,0.19585217132129532,0.22259028462671512,0.2524414232875785,0.2852265467052981,0.32060152494493066,0.3580695028132967,0.3969924675199848,0.4366143194347752,0.4760222577576003,0.5143694708444473,0.5508866465480012,0.5848319882182293,0.6155401049322771,0.6427314046098682,0.6664737068363104,0.687002862102135,0.7047803141180461,0.7202604153897469,0.7338111903316422,0.7457132174930445,0.7562589258902194,0.765688824942283,0.7741813908690381,0.7818801021225472,0.7889051803397846,0.7953467413089622,0.8012849054094617,0.806781249916151
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007457749160066883,0.0015112258453373406,0.0015150631616241922,0.0015294705464435699,0.001542843204413282,0.0015551799528955264,0.0015664906271872644,0.001576763764060091,0.0015860274427102305,0.0015943209837505586,0.0016016827632950128,0.0016080856129217494,0.001613184598956084,0.0016169176249114887,0.0016192237499366852,0.001620096163909868,0.0016195530660660575,0.0016175950420468372,0.0016144373336119833,0.0016102684080344456,0.0016052700123415239,0.001599588338913124,0.0015933571074325424,0.0015866192172357086,0.0015794930906105687,0.0015720753837705481,0.001564443685153177,0.0015566575958166622,0.0015487684786869979,0.0015408060936825654,0.0015327994766954638,0.0015247691772445689
21 Geothermal,0.020602543668790982,0.019943152967569003,0.019251615688119266,0.01763427098148039,0.017935405105183364,0.01749925691247358,0.01574030083976182,0.013710310287304064,0.012853937411370659,0.012171884408849929,0.011007790455157889,0.01077401194840515,0.010627954355068673,0.010480764257793174,0.010332572544045314,0.0101836318083891,0.010034116352320769,0.009884386963762244,0.009734984794323267,0.009586413834859796,0.009438685685185199,0.009289811466622507,0.009139029525499278,0.008986083488973026,0.008831074811813505,0.00867429250791976,0.008515927318515895,0.008357208061287697,0.008199285615138881,0.008043155115134133,0.007889540156098105,0.007739143621987619,0.007592299878049765,0.007449367729527635,0.007310519634652268,0.007175838913921423,0.007045333338929281,0.00691897993726155,0.0067966720622623855,0.006678301168217964,0.00656374668579151
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
