,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00044370129947813306,0.0008089121102846157,0.004082172549100728,0.000865399524855716,-0.0026515816250504125,-3.8409407838438034e-05,-0.0011245969039638424,-1.847794481215411e-05,-1.8758683743772767e-05,-1.9095415517473516e-05,-1.9407692777671532e-05,-1.9713899855072596e-05,-1.985839418651523e-05,-1.9900041248705185e-05,-1.9873956331351028e-05,-1.9829015670580572e-05,-1.9885504676727794e-05,-1.9811728023127247e-05,-1.9733308329928072e-05,-1.958944811020647e-05,-1.948340333245537e-05,-1.9445807507022066e-05,-1.944732294273258e-05,-1.944224323770921e-05,-1.9406467411390432e-05,-1.9344913221972567e-05,-1.9254735867149132e-05,-1.913678592323177e-05,-1.900564796541689e-05,-1.885875155223978e-05,-1.8702851473729413e-05,-1.8542618587313615e-05,-1.8376140314878275e-05,-1.8202901789625327e-05,-1.8023229130209855e-05,-1.783980251412196e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00022185064973906653,0.00038321434088846345,0.002399302512862676,0.00047119229649872753,-0.0015943010168321969,-2.2533222148405502e-05,-0.0006761571980861895,-5.917744530153923e-06,-6.011740744382276e-06,-6.13175917195917e-06,-6.240952264882638e-06,-6.355802949977547e-06,-6.39235950931666e-06,-6.3787939402193666e-06,-6.333680133475007e-06,-6.283376748184889e-06,-6.3232144248744765e-06,-6.300519475539506e-06,-6.2784121690707614e-06,-6.211780090000733e-06,-6.1680431871055565e-06,-6.174115866630376e-06,-6.212746376480817e-06,-6.251585957932652e-06,-6.272690403335288e-06,-6.279322550458008e-06,-6.266323675766525e-06,-6.232391464477483e-06,-6.188937601334099e-06,-6.133522912490181e-06,-6.069019916613537e-06,-5.998021100792885e-06,-5.921578151023461e-06,-5.8351774452974296e-06,-5.740545620646492e-06,-5.63811663136112e-06
13 Biogas,0.012290080356936956,0.0006590242698495622,0.002711392732114664,0.0,0.004873592523831339,0.0032289847224237223,0.0007286784671119671,0.004844573185762389,0.0020494108122499077,-0.014553667679018792,-0.0003737675893916437,-0.0059583083420006,-0.00021993488228818844,-0.0001822319766064881,-0.00018502280963487994,-0.0002155194573331548,-0.0002655830914506073,-0.0003467889302924028,-0.00044452797642093034,-0.0005477703352472808,-0.0006136240459973553,-0.0005755843641932247,-0.0005285447282286707,-0.00048687432302222354,-0.0004496142166026812,-0.0004170558673777299,-0.0003886437858426038,-0.0003634784780999836,-0.00034073036594335984,-0.00031991123896563285,-0.00030083585628844396,-0.0002832606602465454,-0.000267020094019391,-0.0002520770545036202,-0.00023730492386112197,-0.00021922245088357856,-0.00020150389600640667,-0.00018407653854844198,-0.00016865255651903575,-0.00015490393776113227,-0.00014236320373550194
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004206770708883775,-0.0005110519149433158,0.0003996510859759824,0.0,0.00018026462161886778,0.0006301872934066943,1.7973929944177557e-05,-0.0002318371117863466,-0.00024135373107824864,-0.0006308727791937536,-9.774403699288562e-06,-0.0002661447947526764,-7.970886393959256e-07,-7.963874417447675e-07,-7.957771089841994e-07,-7.954783958863225e-07,-7.955905907354368e-07,-7.960250180057441e-07,-7.968733232081946e-07,-7.981351969208123e-07,-7.99779721295346e-07,-8.019186922522984e-07,-8.042385658420768e-07,-8.072368267193894e-07,-8.100167507302117e-07,-8.124323391414754e-07,-8.144996783759559e-07,-8.16322670874124e-07,-8.177756138082757e-07,-8.188582898498685e-07,-8.195661936114115e-07,-8.200259404996489e-07,-8.20227225532019e-07,-8.202026247880511e-07,-8.200081536331597e-07,-8.196594191217307e-07,-8.192091786305734e-07,-8.186042055617539e-07,-8.178900928468291e-07,-8.170885896452386e-07,-8.162135022803628e-07
17 Onshore,0.23789392341216023,0.08523862910832655,0.053114436884846516,0.0,0.07422639275973009,0.04998373910554055,-0.06386906392344144,0.042886398837125916,-0.026542241529615096,0.060696269658835234,-0.005571200170035928,0.003644649921604348,-0.02293232690631758,-0.027367162286997593,-0.030800967835715842,-0.0331625719408557,-0.034186104070422274,-0.03402508732983284,-0.032776921943615034,-0.030560830517230797,-0.02749602505063581,-0.023733542204965735,-0.0195200485013768,-0.014444884987110204,-0.008521781855639995,-0.003685749084455528,-0.0011750800382333143,-0.00018293324465350203,0.00016567772765042899,0.00033368048130184846,0.00018670720150129605,0.00018877598835648213,0.0002558621334662753,0.00013457770030161909,0.00010314074819597896,0.00010087885496594395,0.00010830666191694038,-7.847075868594455e-06,-9.001893220966783e-05,-9.437130563047513e-05,-5.5716256297078104e-05
18 Offshore,0.02616948623242529,0.009376662921551256,0.005842845856944501,0.0,0.0081647370002726,0.005821353186736565,-0.0065271470500590165,0.005077950843185471,-0.002455140360737705,0.12707052131334168,-0.007829525328378384,0.051726742171324225,-0.010138441503898699,-0.012276806674971025,-0.014026014007346765,-0.015281350858177473,-0.01588739903276834,-0.0158078850749912,-0.015085151697329033,-0.013877536179525723,-0.01235219013782965,-0.010647009435036728,-0.008860817380899388,-0.0068114698515697875,-0.004479517757070436,-0.0025945274881953237,-0.0015918772609963966,-0.0011458150257799074,-0.0009303539333489555,-0.0007818709444779234,-0.0007363536163030593,-0.0006494370871647503,-0.0005483036249177148,-0.0005078003779003734,-0.00044617733143487853,-0.00038178992492333974,-0.0003170899831759916,-0.0002890313772444045,-0.00025482709889693145,-0.00020303997269995738,-0.00014220230961004693
19 Solar PV,0.0008570867688627797,0.001448569950678089,0.0154562981811145,0.0,0.014177664350965291,0.005636602359712459,0.01456682072679455,-0.0014181707779742925,0.026161616503477064,-0.0120994419626438,0.016084576812371812,0.01876797603646646,0.03420427081719071,0.04107446964253847,0.04696862702605634,0.05145341091496508,0.053962079401933205,0.05470458960522445,0.05367606290974197,0.05109184711701864,0.047145924788499105,0.04187600880387754,0.03598694013430648,0.0285396155327704,0.01976259982161499,0.01244472437776234,0.008343355612504544,0.0063450053067998224,0.00527567987629296,0.004514737649703893,0.004238860854171245,0.0038190943502118824,0.003362720716980072,0.0031923768086703497,0.0029410885312928237,0.00267746559475035,0.0024171367561647283,0.002340806608210677,0.0022442326684827263,0.0020669748285544465,0.001848295498180219
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
