,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.7523315519885724e-05,7.332488446664076e-05,0.00013677375939371252,0.00010858495667336129,0.0001036961947515893,0.00010366529147135092,0.00010250838553394228,0.00010362098972897181,0.000104723722497527,0.00010581394201351789,0.00010688807992423507,0.00010794258694412556,0.0001089742312731539,0.00010998013601226207,0.00011095798247519056,0.00011190613957538907,0.00011282358283461201,0.00011370944084592681,0.00011456357047126423,0.00011538595152990415,0.00011617600209097188,0.00011693687110329127,0.00011767446462639488,0.00011839459959534903,0.00011910026535973826,0.00011979243721051856,0.00012047164799740039,0.00012113893116595838,0.0001217946917163081,0.00012243964263866498,0.00012307571826243355,0.0001237049681882048,0.0001243293102888097,0.00012494994495134513,0.0001255679361957962,0.00012618420369509654
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8819761376418378e-05,3.685696830010141e-05,6.895327409925351e-05,5.463871035765554e-05,5.204299404317689e-05,5.189518568611951e-05,5.118830634539089e-05,5.160546522194928e-05,5.2016171877333395e-05,5.241948012395698e-05,5.2814114216100126e-05,5.3198838394720295e-05,5.3572529870897736e-05,5.393425989746181e-05,5.428331047975117e-05,5.4619231290105754e-05,5.4941754974969614e-05,5.525069067646002e-05,5.554618792002558e-05,5.582845619511976e-05,5.6097490611109886e-05,5.63545426830314e-05,5.6601775157895326e-05,5.684135900397991e-05,5.7074514864625905e-05,5.7301787022610107e-05,5.752353862728528e-05,5.77402793686466e-05,5.7952161035531105e-05,5.8159445712826344e-05,5.836292266328272e-05,5.856343742793606e-05,5.8761764149189125e-05,5.895840080255341e-05,5.9153785740449214e-05,5.934829579054055e-05
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.931491510686425e-06,2.3427321154054015e-05,2.4170464777850444e-05,2.6094084057028446e-05,2.7857614327100852e-05,3.0483868014016397e-05,3.3331567706175536e-05,3.63985754394374e-05,3.9675909505950833e-05,4.3146849660934e-05,4.6787298273061534e-05,5.056675704057298e-05,5.445051477870065e-05,5.840197242256329e-05,6.238420461198708e-05,6.635858519498077e-05,7.028836033283908e-05,7.41384153026276e-05,7.787639496402222e-05,8.14899066414842e-05,8.499401737252583e-05,8.84187028371334e-05,9.17909381976968e-05,9.513028087773668e-05,9.845233829277578e-05,0.00010177148003495452,0.00010509912279720515,0.00010844560593276438,0.00011182274483902902,0.00011524135577962266,0.00011871124759347045,0.00012223708571764774,0.00012581857094860223,0.00012944219168636764
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.61490671100601,0.63341644067486,0.606826230608503,0.39058101544674634,0.3838082027461047,0.28987565423904665,0.29421880918598714,0.276576879489586,0.3129002855132534,0.29277738663185054,0.2865389144910303,0.2774057663746338,0.27102154727208555,0.26404523931408075,0.25644690768887163,0.24820507193238778,0.23931839884018186,0.22978004295351181,0.21965081268749706,0.20902454428986084,0.19802565176293857,0.18680132234800148,0.1755128466321965,0.16431519925859497,0.15342138806965705,0.1431970119297776,0.1338774379167722,0.12558951931978882,0.11833740019505622,0.11203895499586405,0.10657222434276072,0.10181019581367018,0.09763890677425437,0.09396088534776242,0.09069483815453525,0.08777382587171514,0.0851432926890021,0.08275624560086879,0.08057821937213998,0.07858011100022194,0.07673792357018654
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0006865274488036735,0.00032668849394377645,0.0003952503160905129,0.001695446650518951,0.0017288110851668497,0.0024429752556564795,0.006348168068180609,0.016927969651329762,0.017526103302624035,0.07144433270109647,0.08158313919875579,0.10106207722754854,0.12057727385437686,0.14366915594063073,0.17058170547882595,0.20146505336072235,0.23626054153931517,0.27465991579127363,0.31610336876143674,0.3598065522372714,0.4048278246895897,0.4501461097721075,0.49471518694729943,0.5375547598947519,0.5777424526597286,0.6143758359441245,0.6468530676589493,0.6750115047147462,0.6991139933063286,0.7196791395916825,0.7372901291485355,0.7524770034973204,0.7656757759734508,0.7771995106644743,0.7872965201359333,0.7962014362037297,0.804116365415843,0.8112095541193702,0.8176056266833157,0.8234080932628252,0.8287014521966274
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007144433270109647,0.0008158313919875579,0.0010106207722754851,0.0010240920329561227,0.001037149731773494,0.00104975902650272,0.0010618728897888727,0.001073439642905146,0.0010844302082213277,0.0010948026658216094,0.0011045173219279521,0.001113536795945077,0.001121812319014211,0.001129280043664184,0.0011359034915557403,0.0011416290232906562,0.0011463150857258383,0.0011499161369397104,0.0011524464857200407,0.0011539893730636904,0.0011546573356500274,0.0011545789356015683,0.001153871692371414,0.0011526394809388166,0.0011509445064340432,0.0011488404910167335,0.0011463989005991264,0.0011436872168144737,0.0011407611337068474,0.001137662430715589,0.0011344253434204007,0.0011310776982427658
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
