,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00011411444642937723,0.00011783760576839045,0.00010801852093071448,0.00012013960216334383,-5.746617133149922e-05,1.2551968837067994e-05,-1.9611827740544563e-05,3.3334859479977196e-06,3.1699150601873145e-06,3.0570977053957435e-06,2.948430866341208e-06,2.8601131690998336e-06,2.7577205311472668e-06,2.6384534048577235e-06,2.5155280836819524e-06,2.387726146088208e-06,2.1763473828000438e-06,2.030745133195088e-06,1.9218551317854208e-06,1.8454740277935736e-06,1.7960264312862312e-06,1.7686956258217298e-06,1.7442738425555403e-06,1.7278834912646092e-06,1.7158913050253975e-06,1.7061495238048234e-06,1.6981210592406583e-06,1.694943133513779e-06,1.6898257685699276e-06,1.6902614551365588e-06,1.690997682079142e-06,1.6977680731773193e-06,1.7111635564199244e-06,1.7276950962317995e-06,1.7531077242131845e-06,1.784398726482775e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.7057223214688614e-05,5.876897757489019e-05,5.385220607305089e-05,5.9952591713707625e-05,-2.892305786899075e-05,6.071210372553487e-06,-9.95314184526648e-06,1.3638049439408412e-06,1.2933185156123526e-06,1.2499729999096887e-06,1.2108086618567123e-06,1.1831954135726715e-06,1.1497685473586328e-06,1.108814608326449e-06,1.0661505943702053e-06,1.0208629087235207e-06,9.315966439908815e-07,8.722984471227428e-07,8.301424371208585e-07,8.032621773887254e-07,7.892343883857708e-07,7.858669644985911e-07,7.838205686589155e-07,7.85874336397906e-07,7.903441933501698e-07,7.961954879969488e-07,8.031955500994547e-07,8.129254987955666e-07,8.220175033738452e-07,8.34037365052986e-07,8.465874265030956e-07,8.626681329529276e-07,8.822901224585374e-07,9.04157635444713e-07,9.308472740696225e-07,9.610593260788597e-07
13 Biogas,0.008170871600992526,0.004460918130437266,0.0036238024963509974,0.0,0.0040041558511935554,-0.0002911817251892296,-0.00028907051984228965,-0.0008779912204572027,0.0007274546351632369,-0.004390760314921367,0.0007253913129784614,-0.0015284584792298016,-0.000560723392600198,-0.0005760094482531869,-0.0005895050357588132,-0.0006043152730796988,-0.0006193180172550349,-0.0006352870068932134,-0.0006504101193871049,-0.0006608765028039629,-0.0006643692397011319,-0.0006641360855375901,-0.0006532422989221597,-0.00063361741880592,-0.0006072487486154104,-0.0005769155131675474,-0.0005450538481001077,-0.0005134951882085556,-0.0004829584376532907,-0.000454095035616886,-0.0004271114564893125,-0.0004017186857421147,-0.0003778461950189986,-0.00035564452328453594,-0.00033482482897979893,-0.00030928968936469806,-0.0002665034626026259,-0.00022384861174713777,-0.0001861305683538983,-0.000152348871601796,-0.00012171242606840577
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.24277847857036755,-0.039721032679501056,-0.027060632547738384,0.0,0.022339501368931258,-0.041008735547962694,-0.011858763499268288,-0.023169561335176794,0.04297093356827382,-0.02283115498066471,-0.0030874663282491055,-0.0042641786707916934,-0.007192427730585593,-0.006717802900013364,-0.006372074003635056,-0.006045207735053709,-0.005764142395855237,-0.005450388490539207,-0.005096047181056301,-0.0047258617359380445,-0.00433440709348297,-0.0037571600194656815,-0.003281334303989261,-0.0027783882143888397,-0.0023630365059279027,-0.002030221145551722,-0.0017794326172038966,-0.0015550244423572154,-0.001371536352779569,-0.0012228341982510119,-0.001101885554203423,-0.0009977669628476807,-0.0009169164919945669,-0.0008414684588939625,-0.0007900816813080844,-0.0007463910713884497,-0.0007201104983903459,-0.000711036155340905,-0.0007101691026184936,-0.0007286114881699252,-0.0007596264745093548
17 Onshore,0.030842917986698106,0.00023607233745097725,0.00901791592793362,0.0,0.001826217858074325,-0.0023979914542882064,0.008410499762714956,-0.002593018851853625,0.0003010188363416766,0.06933306167504222,-0.005315190785186635,0.00834092296920555,-0.002428891186302684,-0.003770630267240449,-0.004802104608290753,-0.005560279027250953,-0.0061021638845970005,-0.006457979855284776,-0.006631976031200221,-0.006637796007701452,-0.006454857498431513,-0.006100033127818885,-0.005555656217954841,-0.004966520216538831,-0.004337299145689699,-0.0037232907351457817,-0.003193446893633378,-0.0027379692808294775,-0.0023508419468783875,-0.002053170997736914,-0.0018276922259075207,-0.001640467942993537,-0.0014890939364247333,-0.0013692207890520919,-0.0012672890230132627,-0.001188926610834612,-0.0011095677814329519,-0.0010454126866697513,-0.000989598365105454,-0.0009341767674237375,-0.0008926646226601678
18 Offshore,0.00605419288228325,4.633891857171602e-05,0.0017701373925602783,0.0,0.00035734738335737107,-0.00010734334632017672,0.0016812647545678596,-3.0140828623754362e-05,0.00044307917439004134,-0.008568707969569583,-5.3151907851866145e-05,8.340922969205531e-05,0.00016214025190116363,0.00017542779019248862,0.0001884994401208282,0.00020001148752244098,0.00020906887710497738,0.00021484585738875024,0.00021684857092093635,0.000215350784014304,0.0002111847644225128,0.00020434293973585916,0.00019629015328915698,0.0001888720151680648,0.00018329328483136223,0.00017973458897040714,0.00017733812815575335,0.0001759373591843829,0.00017491958308157429,0.00017349192515618648,0.00017153202453903602,0.0001694285162000134,0.00016702045189589607,0.00016447102505541544,0.00016184016213067684,0.00015885915772617058,0.00015619015586190374,0.00015387299266142202,0.00015153326424848564,0.00014956765967927537,0.0001480395145132679
19 Solar PV,0.022588674702336237,0.09678867767660788,0.0784379374091525,0.0,0.012501014906449531,0.0040531500555278654,-0.012026808566108466,0.015354982107719184,-0.012140980910902155,0.027943447835967306,-0.0055971026275602465,0.019427790624244434,0.03389064518120183,0.0366833275855894,0.038555678190941245,0.03942888389558302,0.039300772159836794,0.03818141399777497,0.036223233203823035,0.03365317868447448,0.03068487574174339,0.027353986622816295,0.024133367715700182,0.02108140485261334,0.01832869681155369,0.015922797878308526,0.01392662769529962,0.012207497094276487,0.010758184272994353,0.009569432068436412,0.008565595540085291,0.007703742487587428,0.006985905517905566,0.006363276002381069,0.005826312908229769,0.005364094408868203,0.004942438938711935,0.00458665247745127,0.004280531236132146,0.004020202934015948,0.003808088236963547
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002576206123344932,-5.59710262756025e-05,0.00019427790624244488,-4.138382062332177e-06,-6.742297754983983e-06,-8.747725605359573e-06,-1.0520817529408727e-05,-1.20027043611819e-05,-1.3404858006047567e-05,-1.4789139863225463e-05,-1.608619710702407e-05,-1.7310419139288363e-05,-1.895164369683294e-05,-2.0195722929268727e-05,-2.1092696259058553e-05,-2.1674865217053557e-05,-2.2016204844600186e-05,-2.215347605177267e-05,-2.221816968396616e-05,-2.2193788941359937e-05,-2.2099639698488875e-05,-2.19528593087665e-05,-2.1772121862343764e-05,-2.154706499183333e-05,-2.1320213809859594e-05,-2.1065818575296755e-05,-2.0801014719551078e-05,-2.0509285016954634e-05,-2.0179413823527906e-05,-1.9828779918965294e-05,-1.9436121665413267e-05,-1.901839038305573e-05
21 Geothermal,0.011914795855569371,-0.0002231847370308456,-0.000724335205392378,0.0,0.0007444903739251864,0.0003989618484858872,3.022417963477464e-05,-0.0005157949751694313,6.990587131409758e-05,-0.0016141699670524385,8.11777360238547e-05,-0.0006538120653033271,-0.0001375383064737036,-0.0001412335435294343,-0.00014314851027883053,-0.00014436804047991865,-0.00014459730241583,-0.00014453952111041085,-0.00014429074187172382,-0.00014365431932209134,-0.00014274037573051672,-0.00014302523814035267,-0.00014186260008799186,-0.00013982041247436947,-0.0001371196625421251,-0.00013394694804647316,-0.00013041119017044838,-0.0001268810888035276,-0.00012328280611047845,-0.00011967438368189372,-0.00011609850682861231,-0.0001125984205822975,-0.00010913473095406755,-0.00010580739978564065,-0.00010250292184712552,-9.931233543075072e-05,-9.616659847516435e-05,-9.306418127307675e-05,-9.005477275042962e-05,-8.70697950989107e-05,-8.414633933303325e-05
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0017220603385002607,-5.1239365069215325e-05,-0.00019792680126138186,0.0,-0.00014653518700849717,-0.00013883653061459722,0.00024798439573188685,-0.00017745402487463454,-8.360717104537434e-05,-0.00014240156125172403,2.399643310246999e-05,-5.1506479151845145e-05,-1.734762732803763e-07,-7.856074771044269e-07,-1.1941858027327262e-06,-1.5313617737467387e-06,-1.7804895046861884e-06,-2.0196149350638296e-06,-2.2789814531354313e-06,-2.5377168805248247e-06,-2.803615228898974e-06,-3.2518375628711772e-06,-3.5973132011644796e-06,-3.847667417838409e-06,-4.012771602652284e-06,-4.113960441102875e-06,-4.160320327599204e-06,-4.195391246152144e-06,-4.210521917631226e-06,-4.210553554882964e-06,-4.199753046300425e-06,-4.183373980970592e-06,-4.155404590822261e-06,-4.129161624714657e-06,-4.089089548038887e-06,-4.0473927830045504e-06,-3.994573626797866e-06,-3.9298755488841085e-06,-3.860745482294663e-06,-3.7774308560019733e-06,-3.685497032811626e-06
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
