,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.145753618359841e-05,3.921262606111764e-05,6.74864130051556e-05,8.254758299829735e-05,8.227040054869352e-05,8.309086841525748e-05,8.222405029527847e-05,8.29481779606727e-05,8.367578394156764e-05,8.440656041898069e-05,8.514012529297531e-05,8.587560609563721e-05,8.661111612302366e-05,8.734401975534834e-05,8.807078320400115e-05,8.878722222301457e-05,8.948898010097937e-05,9.017126998570068e-05,9.082876050617878e-05,9.145558236980727e-05,9.204773963253205e-05,9.260583823960318e-05,9.313541068827682e-05,9.364447145345347e-05,9.414017719423166e-05,9.462757151747053e-05,9.51095752314911e-05,9.558790412709434e-05,9.606355428956162e-05,9.653728576960956e-05,9.700957376121376e-05,9.748081513359675e-05,9.795141839631951e-05,9.842162296708108e-05,9.889166996334062e-05,9.936178535933303e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.0674565284894e-05,1.954626306721867e-05,3.369650310257423e-05,4.111049262081377e-05,4.083423257116812e-05,4.1103260241360304e-05,4.054038960674432e-05,4.076162701869042e-05,4.0984114607454473e-05,4.120774075246883e-05,4.143235528461242e-05,4.1657619275609414e-05,4.188287492547818e-05,4.210725545294108e-05,4.232962608491107e-05,4.254865599938371e-05,4.2762924688099584e-05,4.297088148095851e-05,4.31708627123512e-05,4.336105301674595e-05,4.354022449105496e-05,4.370857405510202e-05,4.386784616884688e-05,4.402057433916358e-05,4.416902261252524e-05,4.4314789999438624e-05,4.445880474643417e-05,4.4601612626295046e-05,4.474353023659434e-05,4.488480098473846e-05,4.5025576683815715e-05,4.516598420066487e-05,4.530615551886536e-05,4.544616612438326e-05,4.558609317838261e-05,4.5726008213710516e-05
13 Biogas,0.0004828455642835991,0.00096785670749632,0.0011800149642592044,0.0020366541435395077,0.001843787943030624,0.0019235123747041005,0.001912645188420783,0.002397489441816372,0.00198570396119911,0.0022629659571882055,0.00261059198353465,0.0029410364349351636,0.0033677497922845016,0.0038392583509016553,0.004353735293951392,0.004907558699285511,0.00549462321082804,0.006105594746244371,0.0067279421962746,0.007346473385577308,0.007944540616468588,0.008505495767636947,0.00901364679037666,0.009454793805892522,0.009816713266839043,0.010092952319770311,0.010287050318694035,0.010412038251597868,0.010485065953184061,0.010521431486222033,0.010532516768140454,0.010526070819357804,0.01050732358363029,0.010479827385544527,0.0104461370703261,0.010408095702176516,0.010367124850289847,0.010324337427766393,0.010280530728923614,0.01023634671533514,0.01019229345161341
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004021708151513504,0.004104012844720039,0.007056400863795631,0.006901811192096782,0.0057173127944866176,0.005153103912113019,0.006850110603416722,0.01571377086240635,0.012013879428235346,0.011846797025358406,0.011840160511167288,0.011589979920358484,0.011553704004171014,0.011510849460695107,0.011461550188685957,0.011406011355112475,0.01134424858432654,0.01127583831507601,0.011200152678615094,0.011116475119687516,0.011024280692234718,0.010923472478672628,0.010814480346329425,0.01069815812793634,0.010575774946680284,0.010448901346099276,0.010319226647730832,0.010188319356839807,0.010057442319184968,0.009927493745291276,0.009799087296302368,0.009672640216590749,0.00954841633061379,0.009426596241070557,0.009307296917720817,0.00919059953833691,0.009076530907742625,0.008965087419824377,0.008856275295017877,0.008750072129256775,0.008646448213615706
17 Onshore,7.971531568257725e-05,8.715717670481401e-05,0.0005394860106243288,0.000575410259987371,0.0007180328863109455,0.0017247290746897064,0.005029042467649249,0.006261423955419427,0.005609690655657299,0.016279015905001217,0.01545802925550458,0.016401382291012092,0.021274229202637246,0.02751059101756665,0.03534820245336014,0.04496805038689453,0.05641411012116986,0.06949475417882309,0.08348989009995009,0.0973378337450464,0.10982230463619783,0.11967801850946642,0.12590156403380454,0.12791541652363211,0.1257128550465304,0.1202023125648003,0.11266220865104637,0.1041571227641703,0.09560467995786123,0.08759163157702822,0.08038717247511906,0.07402801233982519,0.0684603721392899,0.06358506480923082,0.059313076516200866,0.05555046073577097,0.052227813998486104,0.04928584980827905,0.046667704265474404,0.044333220534921176,0.0422446688995337
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.00013877514624477833,0.0011282298005238541,0.003991554966449168,0.01221381748914107,0.021322446228733187,0.022383646869376675,0.022082898936435114,0.03939260568109155,0.04908472640981558,0.06163551904311659,0.07764758912611232,0.09790561703839741,0.12322284000931442,0.15431898985787287,0.1916822155037583,0.23535721383194755,0.2847848905252467,0.33875458593772606,0.39548997828281585,0.45279742078238394,0.5082252180477737,0.5592169348490822,0.6040576635104444,0.6423826831378228,0.6746217477827102,0.7015731087754227,0.7241178333265887,0.7431106334095064,0.7592571060912381,0.7731271654414806,0.7851426897488961,0.7956491757319154,0.8049096506953004,0.8131229932388376,0.8204570988624853,0.8270390896506379,0.8329753873669703
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
