,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.785103186483994e-05,7.712887080753857e-05,0.00013233682912763852,0.00015989467137330192,0.00015168896686689108,0.00014674519259940094,0.00014349561089953096,0.00014515887720427758,0.00014678467075443974,0.00014836685387985754,0.00014989878727245695,0.0001513730374769656,0.00015278100186749696,0.0001541094935072495,0.000155328881967508,0.00015641822385393598,0.00015739553004230438,0.00015828815563177036,0.0001591142395012666,0.00015989277219643366,0.00016064018436634774,0.00016136701740056928,0.00016208049309687173,0.0001627843646431152,0.00016348190459519429,0.0001641745045362182,0.00016486211074086358,0.00016554424365381213,0.00016622040751862192,0.00016689055845137238,0.0001675550867788048,0.00016821444098982452,0.0001688690998368936,0.00016951962720403917,0.0001701666899884688,0.00017081076343811784
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.8965979772226606e-05,3.869353120092129e-05,6.640764956676166e-05,8.01156458670439e-05,7.580542032969439e-05,7.314933972390553e-05,7.135384747902824e-05,7.198623372967812e-05,7.259881126619268e-05,7.318948470792102e-05,7.375599121038734e-05,7.42957737702454e-05,7.480625939644253e-05,7.528324002257787e-05,7.571553182722002e-05,7.609527873828688e-05,7.643074626274359e-05,7.67331423160655e-05,7.700947944743634e-05,7.726732301168418e-05,7.751336460382817e-05,7.775185407780073e-05,7.798564112418146e-05,7.821615629740861e-05,7.844457248457717e-05,7.867133834300915e-05,7.889633106880239e-05,7.911930755547782e-05,7.93400374424459e-05,7.955848979087736e-05,7.977481263143554e-05,7.998918415102866e-05,8.020179476058978e-05,8.041287407046956e-05,8.062269162379854e-05,8.083143141114674e-05
13 Biogas,0.0029975111066254012,0.0027347350849987093,0.0029831748847169094,0.0037218780416870836,0.0013726479999733566,0.0010749904846189754,0.0007407039628490258,0.0008264644374081117,0.0018349276381476988,0.0019117612889493387,0.0020229661420796794,0.0021581601337425844,0.0023823718982992556,0.0026182795833296375,0.0028623717886546245,0.0031103279409835675,0.003356895965231438,0.003595391804991424,0.00381720331314022,0.004012389497069296,0.0041753346751720495,0.004308723842073527,0.004419245606070169,0.004512857379423041,0.004594603683718494,0.004668186679775996,0.0047359848742135596,0.004799599728661757,0.00485982870741575,0.004917365850566445,0.004972461984012787,0.005025138014573204,0.005075335834006046,0.005123015322294857,0.005168227182811877,0.005211109109066777,0.00525180412381931,0.005290458013967678,0.005327229050809663,0.0053622835665435185,0.005395747972915293
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.31803658015319075,0.29051957572401177,0.25932320204403486,0.24229222056492267,0.241438783028384,0.23042089683301512,0.21283729870783646,0.22496315929536576,0.22560344140081254,0.20325164857677777,0.1872539465326849,0.17469731674536826,0.1654359626490534,0.1562641874273191,0.14720058736784208,0.1382801406469249,0.12955376237357882,0.12108422527600507,0.11294254231919108,0.10558330845304134,0.09953230993744597,0.09475928383431478,0.09101079427292075,0.088001861291707,0.08549029323787664,0.08330295445208512,0.08132584317597821,0.07948410395093017,0.07774579651059843,0.07608810216062227,0.07450969947834438,0.07301565294558304,0.07161060598755421,0.07029596649861593,0.06906851223079907,0.06792119359172574,0.06684678956790754,0.0658383999691251,0.06488787808565982,0.06398756380810794,0.06313209921839984
17 Onshore,0.00018413041042929866,0.00042235220915824777,0.005677126689980854,0.006674767192397693,0.004138748850604825,0.0037912080659090923,0.0034471997552194228,0.003876215360801591,0.008852733692791874,0.05833618616271984,0.08892071316387037,0.10852783093907063,0.13463011111418757,0.16444463811491916,0.19736636402477917,0.23232680514418608,0.2677363290558878,0.30136130632853636,0.3302273795316824,0.35091248421294097,0.3611928651291651,0.36124873021579507,0.35277220609486326,0.33769195838237565,0.3178504201674174,0.29489443292227746,0.27031379652388576,0.24552769084815537,0.22184883426320076,0.20052598928431853,0.18231769196049205,0.16732095298496905,0.15504022941833864,0.14479055376814406,0.13598223198283185,0.12819768503695933,0.12115724060578577,0.11467945152309432,0.10865581565018284,0.10302348431240457,0.09774311286294649
18 Offshore,2.630434434704267e-05,6.033602987974969e-05,0.0008110180985686933,0.0009535381703425275,0.0005912498358006893,0.0005416011522727276,0.0004924571078884889,0.0005537450515430844,0.0012646762418274105,0.0005833618616271985,0.0008892071316387039,0.0010852783093907063,0.0013524728526616357,0.0016729239396705677,0.0020489106697397143,0.0024789088397328156,0.0029558347550011294,0.0034644932936113543,0.003979025031833967,0.004464543275049232,0.004894134697386131,0.005262512042865924,0.005577337907410598,0.005847052312790575,0.006079476720868439,0.006280598001986094,0.006454298815829772,0.0066039536297809965,0.006732735122388028,0.006845879443347565,0.00694857931974238,0.007044935364611294,0.007136479360290044,0.007222764748103833,0.007302709883043954,0.007375343378515102,0.00743991312345659,0.007495886610818171,0.007543121319872678,0.007581722176581404,0.007611879396740787
19 Solar PV,0.0,4.357339019439097e-05,0.00016815715555111143,0.00030259943663993685,0.00032558816553188196,0.00029186659353358366,0.00026803044748611825,0.00031668617485779816,0.0020621909296008037,0.01602567829836987,0.025895546923010177,0.0353185445389871,0.04429108379663755,0.05513139161819874,0.06794273029456857,0.0827607645247089,0.09958126903226931,0.11842294315684075,0.13941729742398046,0.1627641107628808,0.18861942633814213,0.21706117487427742,0.24799208771823403,0.28106003634516963,0.315840797140786,0.35176841512998047,0.3880503220027183,0.4237129505248839,0.45762908420448195,0.48867390929226595,0.5160861641954861,0.5397348672443861,0.5600932589912212,0.5778484063797494,0.5936199245241839,0.6078747194474341,0.6209414191386686,0.6330439596949485,0.6443384287849833,0.6549347059526118,0.6649057408050771
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016025678298369866,0.00025895546923010177,0.000353185445389871,0.00035953393985771855,0.00036571878167360227,0.00037170335949519325,0.00037744507111194865,0.0003828933839554355,0.0003879861816525373,0.00039264963022318154,0.000396686416269116,0.00039992444096022365,0.0004024260400197339,0.0004043439435807491,0.00040579445110779203,0.0004069108428882446,0.00040781166466128614,0.0004085725758425806,0.0004092418518463337,0.00040984002317853984,0.00041038149311379326,0.00041086685231582525,0.00041129279946340623,0.0004116563945343311,0.00041195693605398947,0.0004121968728939862,0.0004123810970770938,0.00041251460988394,0.00041260196307461226,0.00041264856677001856,0.00041265973055193205,0.00041263915075913946
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
