,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,5.294229870538748e-05,0.00010865300658432269,0.0003524035486889099,5.804914869600366e-05,-2.05052752346095e-05,-1.1755518651155347e-05,-3.5639345290527143e-06,5.5968296469857334e-06,5.480988132206682e-06,5.233723313876454e-06,4.878252820088584e-06,4.125430304002722e-06,3.3665347757770277e-06,2.683746933357248e-06,2.075654855362356e-06,1.5515158649739196e-06,1.0504611208203996e-06,6.473748739726799e-07,3.328040341344339e-07,8.340064874454677e-08,-1.1633694258069913e-07,-2.8883764768611233e-07,-4.278449733382617e-07,-5.400212940280015e-07,-6.305924478046268e-07,-6.995123549985438e-07,-7.621525150069888e-07,-8.163923664969864e-07,-8.665594724094556e-07,-9.146379525418928e-07,-9.672332373969993e-07,-1.0048521978256323e-06,-1.0521230974751142e-06,-1.1094187851206283e-06,-1.15719033180479e-06,-1.2106421400531232e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,2.647114935269374e-05,5.452035343771765e-05,0.00018048197938925955,3.065976163521325e-05,-1.10318639185065e-05,-6.416577320177098e-06,-2.121643615678225e-06,2.7254311623294437e-06,2.6999536047692552e-06,2.6080419887428586e-06,2.462575423437907e-06,2.112827146966449e-06,1.7618520277762123e-06,1.4518634995811614e-06,1.1813564303810335e-06,9.54571015806746e-07,7.358870536837338e-07,5.643880619222129e-07,4.362883708251917e-07,3.3929182641104314e-07,2.651753248702343e-07,2.0207640371130205e-07,1.5352018997195904e-07,1.1640505055427863e-07,8.83422029213576e-08,6.969465239040767e-08,5.282098883361685e-08,3.90732649652387e-08,2.635772598596174e-08,1.374073620966261e-08,-2.0236244308935794e-09,-1.0518500328767291e-08,-2.4696657453565814e-08,-4.445957967036916e-08,-5.953844242742503e-08,-7.784017654380825e-08
13 Biogas,0.011372966040815,0.004009893484442287,0.0027045048837753133,0.0,-0.002895520275404538,0.004415090681588754,-0.0003783988481485742,-0.0021184532255764735,-0.0018764697583475258,-0.0006906728592152231,-0.0005482778954676686,-0.00026903297160242937,-0.00030447004028202884,-0.00031668227088596165,-0.0003361487871877192,-0.00036019247475411326,-0.00039323199567289566,-0.00042956743734964137,-0.00045985256888024517,-0.00048419082216222264,-0.0005021769911332657,-0.0005150766329677127,-0.0005221783616188372,-0.0005230420592986958,-0.0005187842397646955,-0.0005103186088664044,-0.0004986555854056447,-0.00048440007759919905,-0.00046823339666908666,-0.0004508089523435829,-0.0004326019063016929,-0.00041421268587245146,-0.00039592701240460763,-0.000378006714161808,-0.00036061597665862886,-0.00034393343602018983,-0.0003278026490952969,-0.00031249120162193077,-0.0002980366650372421,-0.0002842140756217082,-0.0002711683268973447
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3685329493292089,-0.06764593205158526,0.023093968398998854,0.0,0.06620451003622135,-0.10275892987497426,0.022900200119036707,-0.038272381638087466,0.05368409472054286,-0.008033872852079904,-0.004933751834308497,-0.0027000579748363562,-0.003565716601611535,-0.004195187395814315,-0.004883045178295631,-0.005606079339918968,-0.0064092449667079165,-0.007122781877254791,-0.007740903171252311,-0.008230137915993696,-0.008546913866720435,-0.008655195556764472,-0.00852978477083291,-0.008188561829456764,-0.007678892281187705,-0.007070700860666218,-0.006427265251124109,-0.0058164741344334525,-0.005265216122520677,-0.004785348479966228,-0.004386454901556147,-0.004046569576000775,-0.003759984124083182,-0.0035129864477655703,-0.003299735105792928,-0.003105970748412762,-0.0029458086652908444,-0.002790826736064872,-0.0026363948201420795,-0.002502603365207426,-0.002370210698783737
17 Onshore,0.0,0.0,0.0,0.0,-4.092207868442387e-05,0.0003045368559809252,-5.647678425160134e-05,-1.857245821405807e-05,3.0089925039099644e-05,8.745061336229182e-05,0.00010734832387694832,0.00012913319008106832,0.00017415032055900738,0.00020058532844445098,0.0002277015804634352,0.00025473938947683243,0.00027964865254699015,0.0003019875526265219,0.00031999944726223426,0.0003315897623962813,0.0003359298646162436,0.0003316810289745362,0.00031915793349876313,0.00029882676121129135,0.00027222279076586503,0.00024172532193069904,0.00020968592387814611,0.00017812337729027072,0.00014806917014949586,0.00012027536147006784,9.683107698000779e-05,7.718942877793251e-05,6.163792121035433e-05,4.680178347122362e-05,3.2786047179970794e-05,1.9737115928909407e-05,7.815858639637248e-06,-2.8189853706703932e-06,-1.2197705489334736e-05,-2.00750403107049e-05,-2.6921162491804797e-05
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.003563639217486631,0.014888349135196667,0.027065068506534038,0.0,0.005338471090153743,0.013280354454242471,-0.007955906201441446,0.004369039535749651,-0.008413350001615284,0.02722471949995052,0.018775606761600325,0.004770902588419695,0.01740903238554431,0.019695958248790668,0.022064773478992022,0.02440869482866717,0.02657493225997487,0.028572083303075646,0.030271756675913614,0.031528663548762825,0.03225754145855908,0.03237073573133642,0.03189253736953962,0.03085292090388292,0.029361635739897696,0.027574697322021335,0.02564029245881555,0.0237016203858762,0.021831492444898792,0.0200740467089362,0.01846190174674689,0.016982604632355902,0.015633891455868687,0.014405103753101,0.013292455899186706,0.01227772150142048,0.011365837345223895,0.010532488978715615,0.009765245919931553,0.009078968936688137,0.008447966605052981
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
