,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,6.705483921034064e-05,0.000146029639333015,0.00020007511058519866,0.00023077736353973574,0.00020544753674148713,0.00021794506007292546,0.0002151688557390355,0.00022183962967528838,0.00022827623048171056,0.00023440474684654724,0.00024014069896059965,0.00024539259617393095,0.0002500722472491909,0.00025412208425980233,0.0002575546564666351,0.00026042850930016866,0.00026282535967015407,0.0002648326098491062,0.00026652627648463315,0.00026796658632951816,0.00026919987975915926,0.00027026133904114503,0.00027118002196617,0.00027197945250288254,0.00027267904470427084,0.00027329447694465726,0.0002738389337674799,0.00027432285198476314,0.0002747528605462366,0.0002751334495499075,0.0002754718650575878,0.00027577361346453854,0.0002760436019007623,0.0002762852875715722,0.0002765018708049981,0.0002766960281996529
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.3430269966906784e-05,7.36431743968561e-05,0.00010066860228813695,0.00011603650461996288,0.0001031727627664896,0.00010931504084068727,0.00010779228912045055,0.00011099846717131037,0.00011408789383162194,0.000117025890064845,0.00011977308411975175,0.00012228738618508446,0.00012452839427426932,0.00012646987620811936,0.00012811809347012504,0.00012950091127851435,0.0001306570320435082,0.00013162785380197215,0.0001324495609816757,0.0001331509454329759,0.00013375422801740762,0.00013427629360840748,0.00013473101599457033,0.00013512949012181512,0.00013548084899496387,0.0001357925619252213,0.00013607092805721646,0.00013632093408686363,0.00013654571133014064,0.00013674738300464173,0.00013692936846935717,0.00013709428343256774,0.00013724444562835091,0.0001373814838824875,0.0001375069035108259,0.00013762195872321425
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.00023648720650748593,8.513729906850048e-05,9.678538170667351e-05,8.982972161635318e-05,9.915496668538333e-05,0.00010165427015110488,0.00010893919919497072,0.00011630865151774619,0.00012366854361783568,0.0001308975087182915,0.00013784131087283042,0.00014433020834283343,0.00015022422860982014,0.00015547729407597042,0.0001601112720491822,0.00016419261502748997,0.0001678093707422474,0.00017104346334501902,0.00017396174199622188,0.00017661623957480028,0.00017904679937749538,0.00018128880799224542,0.00018337548654310314,0.00018533366391660283,0.0001871826781821633,0.00018893865345580375,0.00019061447238153265,0.0001922185914527502,0.00019375605607344017,0.0001952369560309793,0.00019666834271731386,0.00019805693733740767,0.00019940724829763866,0.00020072359028823223,0.00020200962835505073
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.07257918808656073,0.0656555575703393,0.0978748244016431,0.39653984689023514,0.3589891903622149,0.3824529792926977,0.3511835371030301,0.31352666685196656,0.3354855839548976,0.2834316474162873,0.28608050621367526,0.26945076732968404,0.2566699618410711,0.2436063258989745,0.2304185098766046,0.21735112171821058,0.20474641724128922,0.1930082484412189,0.18251081801363817,0.1733750516766089,0.16553054597390524,0.1587933737282255,0.15293371707832792,0.14775616725554463,0.14311992441635552,0.13892940746262822,0.13512205785582712,0.13164374185582842,0.12845385313217975,0.12551525684077092,0.12279590820102725,0.12026407323516423,0.11789607917818086,0.11568416094568085,0.11362869905062696,0.11170698280465104,0.10990308545061596,0.10820172748635304,0.10659416789848879,0.10507122488397454,0.10362535851413537
17 Onshore,0.00035082571517188366,0.0002626265971425947,0.000314279260624479,0.002671670395051388,0.005527971468021648,0.007805237314866121,0.008887080465289764,0.006146286890868156,0.032673134093596616,0.15829208608883139,0.15431948469611104,0.18898831649956366,0.21662173938736462,0.24525013453391764,0.2737268484788824,0.2994394141103021,0.31844583974185897,0.3291521470215932,0.33070455477532373,0.32315748597586497,0.3076112102354168,0.2858444526649292,0.25994206055737695,0.23200105981555708,0.20389455259347128,0.1770122553925588,0.15231719059087695,0.13048188108414097,0.11234599415889754,0.09830439123278696,0.0877646241275948,0.07964869274425519,0.07307464392639917,0.06766592685706081,0.06315486544478281,0.059344216174468604,0.05591876558439593,0.05274594255512869,0.04978041304313813,0.04699260511862169,0.04438386343679
18 Offshore,7.123672891734004e-05,5.332750393728796e-05,6.381580803584816e-05,0.0005423490901954317,0.0011225523921391078,0.0015846197035182872,0.0018048573783982166,0.0012478194983508832,0.006633711852495442,0.0015829208608883138,0.00154319484696111,0.001889883164995637,0.0021815309475412886,0.00249282352111689,0.0028164494335634685,0.00314228792600933,0.0034577160252681105,0.0037491221048805926,0.0040044205041779996,0.004217788313574561,0.004388983476625305,0.0045215348096636545,0.004620911003878859,0.004692620469185287,0.00474146762065567,0.0047714125401999855,0.0047856519477808375,0.004786976247489648,0.004777791121365982,0.004760078596854215,0.004735422586859917,0.0047051399891650065,0.004670271246790321,0.004631559354504348,0.004589556425492761,0.0045450202676437495,0.004498506514379038,0.004450511820992555,0.004401407017780508,0.004351522614531262,0.004301135933629616
19 Solar PV,0.000161601644855133,0.0002903382841944036,0.0006948824093247016,0.011072960591490063,0.019706488088617618,0.018923886406330012,0.023393698315771087,0.02540849692209228,0.026229832547912817,0.04980148782889408,0.0485902056142081,0.06359515353816662,0.07423242366764014,0.08638642224890958,0.10039720825851935,0.11781376671984667,0.14128450491516026,0.1709717760043961,0.20640677369696944,0.24686831809698906,0.291166827988906,0.3378379340991023,0.3853343391758816,0.43210173305132094,0.4767286744898662,0.5181972156842596,0.5558347540494794,0.589221258103366,0.6177197701184929,0.6411113884099744,0.6601371462277678,0.6760062559170533,0.6897029525263166,0.7016625506492816,0.7121880791112203,0.7215529476884874,0.7301300095833252,0.738103805506723,0.7455550003819512,0.7525467452834859,0.7591057162998677
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004980148782889408,0.00048590205614208097,0.0006359515353816664,0.0006791290497086214,0.0007221474220047155,0.0007642635283505983,0.0008045968382970067,0.0008421637010684065,0.0008759793457956682,0.0009052948848946856,0.0009299717673198179,0.0009503164902578084,0.0009668858899684944,0.0009803280924090608,0.0009912259302709639,0.0010000492153396077,0.00100716353683621,0.0010128488800752098,0.0010173390880162622,0.0010208207504686054,0.0010234499798970204,0.0010253567486800531,0.00102665354861139,0.0010274296964410405,0.0010277421661642357,0.0010276304197174644,0.00102715823307192,0.0010263748415502004,0.0010253239586581068,0.0010240370362907655,0.0010225431900251253,0.0010208669189255097
21 Geothermal,0.01646652897746285,0.015250244100635479,0.01948006769636855,0.17316060392021626,0.34323581169415984,0.3564361778819539,0.3446440057413579,0.360762588150495,0.33802285816844874,0.2759270366923574,0.2664455552636851,0.23788782990556695,0.22069974242742044,0.20297250507271353,0.18503990621193467,0.16726461471966664,0.1500102856926316,0.1336239737663187,0.11841779358559068,0.1046368533851249,0.09241656275317388,0.08177444358284985,0.07262840892620259,0.06483056232781435,0.05820357627910957,0.05256846708423482,0.0477610889434171,0.04363943896300336,0.04008448780028444,0.03699838517824388,0.03430178652323392,0.03193095361564669,0.02983453129343436,0.027970719501932962,0.026305323363218853,0.02481037408422087,0.02346261309919463,0.022242659588831558,0.021134198105152963,0.020123461596475888,0.019198757102156308
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
