,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,9.399126348619571e-05,0.0001017462733231429,8.81486229491255e-05,9.466333926194719e-05,3.856362909942764e-07,-8.032949475665998e-07,-1.8232825721587321e-06,6.314183462191722e-07,6.192541871746608e-07,6.076443769104079e-07,5.961976404031811e-07,5.850498796369286e-07,5.745420126389116e-07,5.643903260735901e-07,5.544242518263189e-07,5.445358326656188e-07,5.344032707565289e-07,5.22829713459213e-07,5.105550191738021e-07,4.974632139066498e-07,4.833944574657843e-07,4.6812448649939274e-07,4.5128857289555933e-07,4.3311223081203337e-07,4.1343930173512325e-07,3.9241787926438693e-07,3.6991234652082377e-07,3.46120811526825e-07,3.2107308325538897e-07,2.951081413787556e-07,2.681717684436982e-07,2.4054930581219203e-07,2.123225758210662e-07,1.8356935186237665e-07,1.5410622772641606e-07,1.2417952748841653e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.699563174309786e-05,5.090412852064034e-05,4.41548370131886e-05,4.6861989170486986e-05,8.710414999487672e-08,-5.015403949102445e-07,-1.0058402138876633e-06,2.1599813427886647e-07,2.1123693378291152e-07,2.0674285666769034e-07,2.023205455708901e-07,1.9806088392401505e-07,1.9393784112686384e-07,1.900124516793461e-07,1.8621231306282962e-07,1.8250317976707827e-07,1.7873932919604697e-07,1.745993108608144e-07,1.7029519372424844e-07,1.6579706075905173e-07,1.6105946045561642e-07,1.5600536942887667e-07,1.5052022678783972e-07,1.4472060968890818e-07,1.3852810225103442e-07,1.320221151325789e-07,1.2512787156160896e-07,1.179331384628475e-07,1.1041490241057539e-07,1.026911860848548e-07,9.472240387238822e-08,8.660246996722407e-08,7.834987060173688e-08,6.998252228014438e-08,6.145129538806158e-08,5.281121947254262e-08
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,4.647267022902854e-05,9.090763040294103e-05,-4.5564315771977806e-05,2.3698176727136535e-06,2.0900669861058596e-06,1.83427292260499e-06,2.5649318096250903e-06,2.617055947368719e-06,2.6674565272894217e-06,2.7177764307603915e-06,2.767520332587722e-06,2.8184597946359174e-06,2.8683574149437245e-06,2.916798159345661e-06,2.9631679748217744e-06,3.0057505509424576e-06,3.0391872541425126e-06,3.0667146692954777e-06,3.0875167605918705e-06,3.1005780610748044e-06,3.104592552496358e-06,3.0974984061367568e-06,3.0794619823806433e-06,3.050080878066959e-06,3.00936068983672e-06,2.9575976767096026e-06,2.895390995684091e-06,2.8238575140306728e-06,2.744885312226116e-06,2.659466919584664e-06,2.569515512901039e-06,2.476000399513628e-06,2.379756681875712e-06,2.280107003393788e-06,2.1784158067180283e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.6766184970197517,0.11589655708377722,-0.0358807961997063,0.0,-0.012652563633324121,-0.06349734888995251,0.018504832505450652,0.14971495020905923,-0.0283317685360307,0.00254737681140893,0.00021945222412567134,-0.0018790619600059788,0.0014962311840517328,0.0010951694966118142,0.000656624930490235,0.0001704280815324477,-0.0003697929416068835,-0.0010140303569127207,-0.0017294955549524982,-0.002522306301529942,-0.003398575592015729,-0.004363389500056436,-0.005387774788974453,-0.006503065839319699,-0.007708232832804307,-0.00899865230021435,-0.010365056443499832,-0.01179121399030425,-0.01325848327125645,-0.014742253804554406,-0.016211668907209043,-0.017632143034589598,-0.01896754274328616,-0.020181606682530884,-0.021241741987359286,-0.022115694983126766,-0.022779954637451028,-0.023215153587042903,-0.02340718365941985,-0.023344071912443976,-0.02302288461491886
17 Onshore,0.0009342223727666075,1.662728711708018e-05,0.0003001002003397696,0.0,0.0002715961311793172,-0.00018420660743740497,-0.0002770289309073842,-0.0008876387987574655,0.0007129822861515972,0.00013217950477253265,0.00015379778541154147,0.0001770733181129451,0.00021650758216924478,0.00025449087843253636,0.0002986326094688179,0.0003497694997889448,0.000408770502636901,0.0004766981074336087,0.0005543434959260378,0.0006425540753672676,0.0007419451908025967,0.0008527459156761124,0.0009747682998938684,0.0011073690031719987,0.0012486799214875173,0.0013956757425708042,0.001543840579406694,0.001686920208834975,0.0018169196188779092,0.0019243288891404378,0.001998675603256242,0.002029362612488924,0.002007064143378385,0.0019250745319477243,0.001781022737034288,0.0015772706848171635,0.0013216728290600735,0.0010265143974003826,0.0007069730171033392,0.00037974759605180486,7.19027438599168e-05
18 Offshore,0.0001334603389666582,2.375326731011431e-06,4.287145719139565e-05,0.0,3.8799447311330993e-05,-2.5266678460925975e-05,-3.8749747072213206e-05,-0.0001267556991167464,0.00010251323776571104,8.486367945531058e-06,1.0309748389279597e-05,1.2993470124132727e-05,1.6415745266484604e-05,1.9233059804260513e-05,2.244933586018145e-05,2.610638175826958e-05,3.022599226775561e-05,3.49491575297032e-05,4.030427723401695e-05,4.63673043525454e-05,5.321808476178142e-05,6.090056455823004e-05,6.934048126344401e-05,7.864206964884959e-05,8.8784990104105e-05,9.970469696916602e-05,0.00011127592303545979,0.00012331909641434514,0.00013562497213097857,0.0001479167559179748,0.00015985995395555392,0.00017107732519952264,0.00018117454708225806,0.00018974805431469684,0.00019644079110273886,0.0002009189578030231,0.0002029459774640788,0.00020234462033570698,0.00019901164897591622,0.00019290724390543662,0.00018451498756727252
19 Solar PV,0.000510160355961627,-1.6248957128259093e-05,-9.517946660438797e-06,0.0,6.490361836259854e-05,-5.611756038272146e-05,9.774451738545813e-06,0.0002683589677407838,0.0002962426062465647,0.0008105174108983366,0.0039036381337878207,0.006518237366089194,0.0020134201116701507,0.002400977905043891,0.0028403536543596536,0.003344154527517587,0.003920357538482997,0.004578700556443768,0.005326743747296726,0.006172710374088668,0.007124027285624009,0.008186507960060624,0.009362815908496393,0.010653726745352102,0.012055425528971014,0.013559109664676314,0.015150349144321146,0.016808834395173444,0.018508803648961986,0.02021917908113438,0.02190488579082364,0.023528348729995957,0.02505130178159884,0.026436360990968272,0.02764868944837945,0.02865705425949533,0.02943455328418526,0.029958863847582118,0.030212237614640536,0.030180599970818234,0.029844024246708567
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8079575802657356e-05,3.903638133788526e-05,6.518237366089189e-05,3.2721828961210643e-07,3.1772925712149087e-07,3.0867842325973363e-07,2.9982265926565177e-07,2.912502549120633e-07,2.827966631750126e-07,2.7466537530810523e-07,2.6680789132004596e-07,2.5922836596774983e-07,2.5184373170003397e-07,2.445123799082701e-07,2.373625377070942e-07,2.304101485857109e-07,2.236520924262409e-07,2.170438604288266e-07,2.1052830047945336e-07,2.0423698868717879e-07,1.9813903206724508e-07,1.9220717835659751e-07,1.8646448582366549e-07,1.8098877763313669e-07,1.7574984444645395e-07,1.7083481840474623e-07,1.6610061658489965e-07,1.6149781563047486e-07,1.5680327322746502e-07,1.5181232135194058e-07,1.4591890537787497e-07,1.3877128707330305e-07
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
