,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,9.819906999251716e-07,3.3329599638526863e-06,1.5197978261709703e-05,2.5163950343635627e-05,2.5161175739604992e-05,2.5570153075393792e-05,2.486805123590803e-05,2.5369607127632918e-05,2.5822412427653374e-05,2.621520221397343e-05,2.6536228073300735e-05,2.6762926400596777e-05,2.689781217366999e-05,2.698988831815272e-05,2.7057468532438486e-05,2.710758241831982e-05,2.71441351960801e-05,2.7171519956309638e-05,2.719306595897968e-05,2.7211058497630914e-05,2.7226958428307225e-05,2.724151844685303e-05,2.7255141970466944e-05,2.7268066594958288e-05,2.728043959817588e-05,2.729236457612509e-05,2.7303913903522113e-05,2.731514244543942e-05,2.7326090860636003e-05,2.733679160979323e-05,2.7347271042372185e-05,2.735754753730969e-05,2.7367641021430907e-05,2.7377566570502888e-05,2.7387336874838596e-05,2.739696161189678e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,4.906689987828167e-07,1.6642505772682476e-06,7.584276663999373e-06,1.2494168424471602e-05,1.2486639220990403e-05,1.2683233604692016e-05,1.2328751642487444e-05,1.2569445831043591e-05,1.2785568284132316e-05,1.2971689138017176e-05,1.3122144551281217e-05,1.3225916048224227e-05,1.3284508292996038e-05,1.3322421161271972e-05,1.3348862789233004e-05,1.3367355716819616e-05,1.3379787533231707e-05,1.3388237788438458e-05,1.339424843005277e-05,1.3398865032654091e-05,1.3402735759393176e-05,1.3406172563224694e-05,1.3409327665100754e-05,1.3412283853228318e-05,1.3415087581953301e-05,1.3417769844332554e-05,1.3420351358810148e-05,1.3422847351743018e-05,1.3425268862467142e-05,1.3427624784101878e-05,1.3429922253466861e-05,1.343216637230092e-05,1.3434362643333655e-05,1.3436515192631447e-05,1.343862754062583e-05,1.3440702630538716e-05
13 Biogas,0.0023084920716562657,0.0023935841509932694,0.003857067407293618,0.006168933356267061,0.007234555247823582,0.007908561441767024,0.009500633837297694,0.00950041714337938,0.010790859172178303,0.011008257760707556,0.011391652804326384,0.011265189881824456,0.011573082417909636,0.01181396092261368,0.011979363763739755,0.012061206405096832,0.012044608106571294,0.011938376954204463,0.011778814673973612,0.01158044136087652,0.011351830286146938,0.011101535236233829,0.01083861680112726,0.010570965366943979,0.010304211382017862,0.0100422693820991,0.009787514551638597,0.009541319396456013,0.009304383816507252,0.009076983362253967,0.008859127540916575,0.008650646704311364,0.008451266702268633,0.008260639893668056,0.00807838494807952,0.007904108051130225,0.007737395412911678,0.0075778663068576495,0.0074251417147219445,0.007278853821593846,0.007138645758622536
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.3334120902617247,0.31620338624706146,0.32954127992431614,0.24726467468128316,0.175878098097713,0.24416957586809143,0.23947830648419915,0.19320440124002144,0.18101143747861495,0.17845268659871474,0.17888721602196167,0.1715696143038863,0.16791147718189645,0.16326159969164775,0.15762621060541218,0.1510810942901735,0.1436859426983792,0.13564573090186324,0.12742415814920596,0.11955596421718251,0.11239634598160914,0.10609301473416907,0.10065752888343736,0.09602047790068476,0.09207097615639134,0.08868966542957592,0.08577355066288572,0.08323736925535072,0.08101244718805052,0.07904538869177409,0.07729398643533386,0.07572408859012865,0.07430801632787246,0.07302359818985192,0.07185227346878316,0.07077852726230464,0.06979195339096604,0.06888042661741837,0.06803432721350362,0.06724677736382273,0.06651116505004731
17 Onshore,0.018331919548426095,0.027867797118847033,0.03259318364291802,0.03981248738565143,0.049895435774934896,0.06601824172849034,0.08431256140502888,0.09029223842786724,0.09323744665586302,0.1097749382374757,0.11938012430512948,0.1391820088105553,0.15795859649336932,0.17420442133406605,0.18619365531759155,0.19233055490965234,0.1916085612148495,0.18461363631918365,0.17314399646422463,0.1586994433023767,0.14266834461642317,0.12632944774131283,0.1107367546321919,0.09656529142861224,0.08411775913244074,0.07346155691645842,0.06448334596641196,0.05698505017409351,0.05073437784877028,0.04552066941243564,0.041149818325609544,0.037464698123889764,0.034336011028857354,0.031661393604522955,0.029359251990850932,0.027362784080489182,0.025617897174902614,0.02408304364514363,0.0227239248326198,0.021514375972727484,0.020429923251221054
18 Offshore,0.002618845649775156,0.0039811138741210035,0.0046561690918454305,0.005680404785381044,0.006027075557501223,0.007788311949786966,0.009635721303431868,0.010073634564148025,0.010301671419526488,0.0010977493823747556,0.0011938012430512948,0.001391820088105553,0.0016620423313159643,0.001975920653766463,0.002328248833058452,0.002697028464629963,0.003054930300658801,0.0033847718140781924,0.0036774523514130067,0.00392564380183597,0.004123247739947375,0.004270099181524368,0.004369903940980492,0.004431954852713609,0.00446362144587427,0.004473045264498966,0.00446570146135829,0.00444607876143436,0.004417531298268109,0.004382431927274373,0.004342580633856382,0.004299293540383884,0.004253572157870096,0.004206160450313627,0.0041576368126381704,0.004108451191246619,0.004058920419704907,0.004009344104614343,0.003959941060479852,0.003910864853257199,0.003862246539396148
19 Solar PV,0.0,0.0,0.0,0.0,0.0002277953040448272,0.002455641849824024,0.012259263800905704,0.03076300166617316,0.07624362141531552,0.0866953293871307,0.0901174803966718,0.10255389433777039,0.1297098669271782,0.16294598265439544,0.2025481059707231,0.24821467573263947,0.2987567107999862,0.35218726086293184,0.40654167805781255,0.4595152550706682,0.509102763464525,0.5539566275265428,0.5935100386172266,0.6277285409445391,0.6568384368593967,0.6814438047896202,0.7022296132440561,0.7198367776966971,0.7348382662377778,0.7477016582794135,0.7588188221940261,0.7685024923992129,0.7770050781426592,0.7845259102216681,0.791225907817706,0.7972368391358694,0.8026581106529732,0.8075796671273275,0.8120740021092713,0.8161954089981813,0.8199944766368835
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866953293871307,0.0009011748039667181,0.001025538943377704,0.0010551447227219986,0.0010807310011604165,0.0011017423177733744,0.001117489250399191,0.0011265071451282659,0.0011294458933197144,0.0011295682063110894,0.0011281191646924475,0.0011255849553837198,0.0011222430834769556,0.001118350996079187,0.0011141197137627518,0.0011096917711531783,0.0011051612213117783,0.001100575702102332,0.0010959605745291378,0.0010913313119426905,0.001086698138623028,0.0010820685710708103,0.001077448365669956,0.001072842093221058,0.0010682534410441584,0.0010636854609717733,0.001059140676599151,0.0010546211189113438,0.001050128540243333,0.0010456644047849568,0.0010412299051255046,0.001036826050096889
21 Geothermal,0.002298373771947003,0.002241134579625051,0.002736608243906989,0.003923325515421098,0.006397588171085215,0.00875582019008696,0.011439577124656998,0.013176218169567424,0.014661809792488502,0.014390548710760372,0.014344817434615154,0.01367653257210282,0.013665098692689637,0.013600979833065768,0.01348175116572318,0.013305945335790456,0.013067494582131868,0.01277645059604075,0.012465295978960825,0.01214747578723174,0.011829333203975225,0.011514839315876128,0.011207368784521228,0.01090919857967601,0.010621667530622013,0.010345417121014734,0.010080538887703442,0.0098268366526151,0.009583969751425664,0.009351521535407881,0.009129041003572648,0.008916063515467863,0.00871212417193854,0.008516766065878308,0.008329546074680935,0.008150037851919424,0.007977834043986743,0.007812547911741142,0.007653812245210287,0.0075012801346500246,0.0073546246221887265
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.00038191540222472654,0.00034230585798307694,0.00034093450869586515,0.0007996220625271741,0.0009147143831754665,0.0012654397063045389,0.0016925541585143058,0.0018241960490322866,0.0018748156785948096,0.001894851831996671,0.001942394776428875,0.00190189098271623,0.0019495903003988898,0.0019888219441928693,0.002018631823195232,0.002037872688828331,0.0020440397711474936,0.0020386067395825524,0.0020277684364992036,0.002013932470970889,0.0019980885767296435,0.0019808282651758162,0.0019626850541982583,0.0019440898057168966,0.0019253348232444259,0.0019066138114389732,0.0018880287631475431,0.0018696358518046022,0.001851469134461537,0.0018335501721268759,0.00181589332256246,0.001798508007598775,0.0017814001411473705,0.001764572978810614,0.001748027810689166,0.001731764353142127,0.001715781105877566,0.001700075717527036,0.0016846450102497611,0.0016694852573196067,0.0016545923402593507
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
