,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.7836982027820103,-0.010031729385987287,-0.021309748998466493,0.0,0.00031845144669240266,0.018983814320344017,-0.005686282552188393,0.003962772984735463,-0.02886069199954433,0.004660459865991284,0.006199060770197273,0.00594900177791835,0.0056330830027443435,0.005466226085616421,0.005292210218446725,0.005110043764069094,0.004918810376668303,0.004717365008080732,0.004504437182432097,0.004278573836888455,0.004038111411283185,0.003781491046755847,0.0035068930457523573,0.003211438146613288,0.002892299780105634,0.002546307736313924,0.002170084669983252,0.0017595737849042115,0.0013104250816905472,0.0008178931545625989,0.00027683017736046533,-0.0003182897040728827,-0.0009731935705256101,-0.0016937358982848094,-0.0024857657841168557,-0.003354871709888574,-0.004306029951016477,-0.005343323728108751,-0.006469397826382006,-0.007684892379428154,-0.008988085128867729
17 Onshore,0.0,0.0,0.0,0.0,0.00031771566100893074,0.00019217588663147716,-8.772596321365476e-05,-5.062053562405512e-05,-0.00021897988668011367,4.26745262062591e-05,5.0585474080625144e-05,5.909405738692056e-05,6.874807439199543e-05,8.005530059448668e-05,9.316457603707271e-05,0.00010835271747038316,0.00012593153218400772,0.0001462614176160617,0.00016974868478510162,0.0001968566853994681,0.0002281135162570183,0.00026411422116824233,0.00030551331854050917,0.0003530979453034793,0.00040773180206641127,0.0004703832822127896,0.0005421329747623527,0.0006242110632425106,0.0007179566232176568,0.0008248713573046672,0.0009466168596687129,0.00108503357973928,0.001242150463079553,0.0014201857038138258,0.0016215514211119619,0.0018488473825909544,0.002104789136644237,0.0023921133469497723,0.002713379238107983,0.0030706497344867266,0.0034651343626401383
18 Offshore,0.0,0.0,0.0,0.0,3.7263508241190316e-05,3.109726113983522e-05,-3.1959803180404208e-06,2.4600490718619983e-07,-2.2417972190869074e-05,4.545366906602558e-06,5.3830954849847456e-06,6.3191898789155405e-06,7.323209029109015e-06,8.48282833804558e-06,9.820840439052103e-06,1.1363848503595449e-05,1.3140399563920497e-05,1.518541563695107e-05,1.7538047596592812e-05,2.0242903190566865e-05,2.33506710555578e-05,2.691577415297333e-05,3.099660352599341e-05,3.567012804825523e-05,4.1016632041063965e-05,4.712562395478971e-05,5.4094333964873145e-05,6.203500529721877e-05,7.106660809808632e-05,8.132093492236269e-05,9.29409959131612e-05,0.00010608225620399332,0.00012091015794891014,0.0001375989626449779,0.00015633133012884159,0.00017729604887134118,0.0002006839194291306,0.00022668370499026353,0.00025546903655914474,0.00028719234711943814,0.0003219739306992422
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002058198880800094,-0.00011530192415140769,2.6348822599174364e-05,0.0002238511959178932,0.0002566906089644487,0.0002952540169200348,0.0003405375816972018,0.00039345176311815196,0.00045509502235412244,0.000526670917527873,0.0006095221661191509,0.0007051541052521728,0.0008149148247197395,0.0009403452263285076,0.0010839124657360298,0.0012479652028544574,0.0014350746833631921,0.0016478757124114684,0.0018894677524226161,0.0021630705398049243,0.0024720220070865648,0.0028197671210369937,0.0032097717495957086,0.0036453147938519982,0.004129374690998215,0.00466448170933232,0.0052524560409380056,0.005894151228495639,0.006589298702949713,0.007336229763340078,0.008131703954510058,0.008971001537905879
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.2151271743039625,0.010038884368008455,0.020750783511804483,0.0,-0.00033817413108797045,-0.01934642292022265,0.005930704143923465,-0.0037502743861655974,0.02914097411429184,-0.00677125268691528,-0.0061457458711849655,-0.006046769522378814,-0.005938980137387084,-0.005817429399890606,-0.005696421045285338,-0.005576265022134014,-0.005457294181848038,-0.005339859461814173,-0.005224337032761317,-0.005111124884942447,-0.005000643372729763,-0.004893331091903486,-0.004789622352319611,-0.004689969278753564,-0.004594837628307424,-0.004504686191554086,-0.004419950201314526,-0.004341016202288328,-0.004268209540182449,-0.004201758377181175,-0.00414176237935425,-0.00408816000769667,-0.004040695465916719,-0.0039988875944402535,-0.003962010802335103,-0.003929088232415043,-0.0038989028527321584,-0.003870029476113382,-0.0038408886121880093,-0.0038098156934728844,-0.003775143995021088
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
