,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05295037530529115,0.037554321265779365,0.054951633765497575,0.06415400668157988,0.054911378172522285,0.0662599429782399,0.10246533465095961,0.07613400196779653,0.07432968421977745,0.04975650931511823,0.047753707758257234,0.030379275075152524,0.030351375556431557,0.03017742626188228,0.029878478931076393,0.029478163613354938,0.02894454225270058,0.028370585754137968,0.02777633465598309,0.02718566850385955,0.026617485783450433,0.026099685100306295,0.025613035622067983,0.02515775622177263,0.024732159794103998,0.024333948155843662,0.023971827318164027,0.023631529651042326,0.023311248240938647,0.023008943232420448,0.022722619801261,0.022457161608486955,0.022204982552429007,0.021965254598365975,0.021737155086067272,0.021519767186281773,0.02130884809490114,0.02110713297521133,0.02091403714178492,0.02072862627746218,0.020550254901598612
17 Onshore,0.025835903835785778,0.0364104509957312,0.04129685160368595,0.061905822032169266,0.06134118178459502,0.0992268409591292,0.14088775438119305,0.2758788855317481,0.27998757502564925,0.3380875282862516,0.33585858246736355,0.35970490869508104,0.3188695336269791,0.29479671451995115,0.27339548709016553,0.25054044236228123,0.22660426115474724,0.2007357466395449,0.1761780565097032,0.160955750150714,0.15480650447985633,0.15383590191151356,0.15321912845991859,0.1523014521248778,0.15087612507534326,0.1490217217093515,0.1464744600127983,0.14348012911255892,0.14022939385841715,0.1368456090643693,0.1333520938932757,0.12947712955777863,0.1258408647312755,0.12249339943748681,0.1193752352372839,0.11645798010459053,0.1139453847150632,0.11143835297363068,0.10898133723660092,0.10659685256570142,0.10429239953435518
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.029261886255777414,0.04317355166954747,0.060197510351582974,0.16197627331097741,0.19621189842919523,0.2687939703054962,0.3704098787534717,0.31723310943255006,0.3256559940142387,0.3976961384032629,0.41039683003886335,0.4788056401831508,0.5168434848271473,0.5394936791202197,0.5611662007624056,0.5859867139635183,0.6132549574070894,0.6434582088149035,0.6730233067733546,0.6935226466797466,0.7049047069070501,0.7107546138946647,0.715977338979808,0.7211849465562356,0.7265824129969813,0.7321088426348588,0.73795038329022,0.7439994839755102,0.7500854499277623,0.7561077652777979,0.7620653876539265,0.7681915631847778,0.7739382670842342,0.7792657802115566,0.7842437122295921,0.7889111091429216,0.7931022126586885,0.7971947717667666,0.8011513324076934,0.8049589909181494,0.8086171086530619
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
