,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.48284357114919624,0.33219987172183546,0.2665763760445882,0.31520756251083076,0.21559447521536104,0.36059502772650104,0.3316932960691366,0.2343473300222746,0.30470484609838727,0.29278781895919026,0.26858182755873483,0.26050194980560054,0.2499252426378368,0.2392183494962884,0.22836391169076253,0.21735831263870165,0.20621698332875743,0.19497638417022917,0.18369630339129414,0.17246138828300395,0.16139062587751915,0.15058923075954786,0.1401440767093077,0.1301250033747266,0.12064415937485028,0.1120132401532762,0.10433014853775655,0.09759275344844637,0.0917337443626069,0.0866523970778001,0.08224118108289187,0.07839837727168324,0.07503389454424896,0.07206971001596242,0.06944263098535068,0.06709961647082163,0.06499866157694922,0.06310370452716199,0.061385911332723,0.05982142548410658,0.058390037283284686
17 Onshore,0.0,0.0,0.0,0.0,0.014063266828568914,0.031136381071218536,0.0256281320937016,0.026713192962896225,0.023029230171629864,0.02807054111929189,0.032318620594353975,0.03918482278207209,0.047493214522349884,0.05699292703469265,0.06745287860454238,0.07842248235022674,0.08924576418967811,0.09906136210554552,0.10702876523785282,0.11243952748960073,0.11486442104203341,0.11423046277238816,0.11081395863548196,0.10513876176313176,0.09784912046646425,0.08961420117417926,0.08113756612334042,0.07316482577248007,0.06603949404206036,0.0599515352837475,0.054982011610988916,0.05113123843815957,0.0483146583660888,0.046382036966200954,0.04515983221855345,0.04446600861360065,0.044124637948953084,0.043982919334107515,0.04393829839368502,0.04388856360940302,0.043811422408193954
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0006235648601619425,0.0020664292863268076,0.005996331364952132,0.007802314161705307,0.01616287322417664,0.015541772379387834,0.01581762105433014,0.014853189411255244,0.02375008654076605,0.07679158761935935,0.07715868077537859,0.09229200210607781,0.11015757855144072,0.13113729053834056,0.15560653173423378,0.1839062897942731,0.21630078582664614,0.25281142005119667,0.2931479471377243,0.3366475891441482,0.3823100683721372,0.4288991542894521,0.47508531322907116,0.5195682062137986,0.561088767968541,0.5987964677914426,0.6321216292209807,0.6610686980336948,0.6858997574510002,0.7069935015478365,0.7247718897218502,0.7396863829160806,0.7521999875899481,0.7627389872619664,0.7716940391116469,0.7794062035940169,0.7861666691573147,0.7921881510039936,0.7976631986801727,0.8026891240646767
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002375008654076605,0.000767915876193512,0.0007715868077537041,0.0007838975303247444,0.0007957971522883868,0.000807241012525732,0.0008181804868352248,0.0008285659131119231,0.0008383465249159213,0.0008474697728255389,0.0008558830300036917,0.0008635258576288038,0.0008703638560700344,0.0008763958431185221,0.000881646298603497,0.0008861123160979001,0.000889652562548126,0.0008922766224170664,0.0008940533510543833,0.0008950836712994777,0.0008954785738357071,0.0008953428121713405,0.0008947685777884556,0.0008938338888763075,0.0008926038539662833,0.0008911303588788811,0.0008894559566667266,0.0008876142562621469,0.0008856334612928407,0.0008835362490197538,0.0008813413959111396,0.0008790647007278133
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
