,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0007073212708334176,0.004786669376384477,0.003553107629484896,0.007088525564642857,0.004443293968719479,0.004407522941188559,0.0032821624289316714,0.0032963868669951667,0.003309523735611138,0.0033213355446468336,0.0033317510323536284,0.0033406270097546074,0.0033480940512224293,0.0033542255647766098,0.0033591377498892847,0.003362947003809359,0.0033655235430819054,0.003367227710381946,0.003368185441486491,0.0033685532391193305,0.003368510916335177,0.0033682822181315313,0.003368042981733041,0.00336786542667247,0.003367706696768201,0.003367473738835514,0.00336708527187724,0.003366508842258731,0.003365709936226483,0.0033646711528697443,0.0033634113954540672,0.003361929546779367,0.0033602259899925143,0.003358335240038867,0.0033562557059836433,0.0033540144469002622
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003350866566992642,0.0028133714890449897,0.0019345942487353092,0.00426308747322601,0.002672512829366836,0.0026515091654512966,0.0019748930803992586,0.0019863644904223234,0.0019975640633500694,0.002008352013810714,0.0020186935517346803,0.002028501752062618,0.0020378420694003195,0.002046751594749463,0.0020552899368016277,0.0020635238113549535,0.0020713045704893397,0.0020788008810365306,0.0020860765063746988,0.002093224510793265,0.0021003609255839115,0.002107631477346581,0.0021151578221608965,0.002122998447399616,0.002131133272385257,0.002139504073342082,0.002148060806026514,0.002156785849340882,0.0021656577246445636,0.00217466318072887,0.002183819956604064,0.0021931354137978347,0.0022026087026101064,0.002212277925171547,0.0022221437466528335,0.002232235712365849
13 Biogas,0.012290080356936956,0.012949104626786518,0.015660497358901182,0.02097095118898029,0.03763535320586429,0.027856767881231256,0.03537357797080165,0.032278341317589276,0.03794533205214125,0.02356462585906449,0.023264325735086282,0.017276601025874805,0.017452984829571885,0.017629712922705387,0.01778362425984037,0.017902819113108655,0.017982036530621935,0.018001866642580445,0.01794984978004316,0.017815687444023603,0.017591871363634125,0.017291895299011414,0.01690046198667495,0.01648411819870016,0.01609226272702667,0.015723791575475907,0.015377555016002251,0.015052524524769552,0.014747441385417176,0.014460482232235247,0.014189739361152375,0.013933566368879512,0.01369077557885192,0.013460238285705818,0.013241007101772331,0.013032417309746096,0.012836987739276377,0.012664172083954444,0.01251613492416859,0.012390344268914399,0.012284690023736715
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.004206770708883775,0.003695718793940459,0.0040953698799164415,0.0008798632478737795,0.0022708127779438587,0.0013213284420684527,0.002390533152542019,0.0014226953637037295,0.0016809636653205805,0.001050407029971334,0.0010407356126314292,0.0007746088972561832,0.0007738394354572173,0.0007730719758941415,0.000772306775855836,0.0007715436448431002,0.000770782093484671,0.0007700222051804415,0.000769263750966585,0.0007685064619204305,0.000767750032859691,0.0007669934066424332,0.0007662368985292352,0.000765479811178728,0.0007647214723638856,0.000763959664434009,0.0007631938739512662,0.0007624245163196622,0.0007616520227344391,0.0007608766144857039,0.0007600972363573323,0.0007593145180708152,0.0007585290637200608,0.0007577412830891557,0.0007569513549244856,0.0007561596236515513,0.0007553663496669205,0.0007545719260778373,0.0007537765882680029,0.0007529806710288388,0.0007521844098366098
17 Onshore,0.23789392341216023,0.3231325525204868,0.3762469894053333,0.32575875026763684,0.33629171852663253,0.4389694294769362,0.3431468225329296,0.41693019055276564,0.3728456838328298,0.4335071547520432,0.4279268974219658,0.4315696460359427,0.41559662068671127,0.39729169171879747,0.37694639578213657,0.354703287235788,0.33092443589274173,0.30596102946757703,0.28027852494514016,0.2543426138168817,0.22868858220986316,0.20409713472090338,0.18091174718139857,0.15965140243131157,0.14079546049068298,0.12478502460559461,0.11196409915589561,0.10245191497049942,0.09592122131921975,0.09172486611002122,0.08914771821376549,0.08764322953194675,0.0868210776666538,0.08637731942167637,0.08612606459464262,0.0860129212216452,0.08597989701897989,0.08592648263673038,0.08593327036213641,0.08589177839415854,0.08586569207518942
18 Offshore,0.02616948623242529,0.035546149153976546,0.04138899501092105,0.03583273310993655,0.03651392161473053,0.04761240435480902,0.03724407773281741,0.04518937201365246,0.04043168318234084,0.16748875974009803,0.15965631685996848,0.2113770100737137,0.2032826488078671,0.1941631798795837,0.18413307802194706,0.17327473674137217,0.1617609216411206,0.1498126948491033,0.13771545976895283,0.12574983754828709,0.11418875005826427,0.1033285507526292,0.0932823470971314,0.08419182125432605,0.0761659622338531,0.06930269900312797,0.06368287632363316,0.05933045081397758,0.05611883685440599,0.05380737928807369,0.05213325459837069,0.05089683358662538,0.04995666719686203,0.04920486061519166,0.04857541942117755,0.048046120931592724,0.047594264613496785,0.047184947521725584,0.04683949356014591,0.046521729296826055,0.04624829146604079
19 Solar PV,0.0008570867688627797,0.002305656719540869,0.01776195490065537,0.07033982913835268,0.07087462527952347,0.08649230190140889,0.09254222184867662,0.0979178042142273,0.1184762432689479,0.10636826285095821,0.12244882900435043,0.1412143818886638,0.16350223559234928,0.1895796788789974,0.21933698339509605,0.25264737283117217,0.28896555012932545,0.3278429508350145,0.3685448996138715,0.41029656746096127,0.4522323257999001,0.49297561837907056,0.5321565376550759,0.568910980667269,0.602443308451044,0.6319774909061094,0.6568365505205712,0.6767301320739584,0.6920685471896821,0.7037307959100294,0.7127140077093463,0.7197893437159868,0.7255257350166454,0.7303696536454691,0.7346002152958674,0.7383220185849392,0.7416336717418683,0.744696492892592,0.7474247100420445,0.7499895558572472,0.7523287238267156
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
