,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.251858988707113e-05,5.935461012149192e-05,5.155375678688205e-05,7.313988063959448e-05,-7.935257991999547e-06,-6.19099573661864e-06,-7.53957751938134e-06,4.746441226384827e-07,4.495944378271632e-07,4.251988101204086e-07,3.99820463316882e-07,3.7351317186648286e-07,3.462539389397e-07,3.1879945620752557e-07,2.92016475798634e-07,2.6775436469243276e-07,2.4847028635752015e-07,2.398732116771422e-07,2.502047437836737e-07,2.7679421906836904e-07,2.9639462871571725e-07,2.8719133653219535e-07,2.648665293307213e-07,2.3739444283287945e-07,2.1060731474588303e-07,1.8698832675699702e-07,1.6693977646680866e-07,1.500012971163622e-07,1.3632740537779285e-07,1.2691424982637627e-07,1.5617096622532454e-07,2.5995204845188674e-07,2.7074792032235023e-07,3.5172990167859144e-07,3.049704289464182e-07,3.483318681068385e-07
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.6259294943535564e-05,2.9555600024219232e-05,2.5595525235572227e-05,3.631273485718995e-05,-4.026694597717714e-06,-3.1550492981995213e-06,-3.806970802913031e-06,1.345877563178004e-07,1.2661339497102488e-07,1.1899428104879836e-07,1.1133594082150637e-07,1.0366174051196458e-07,9.592999867082466e-08,8.840121706399709e-08,8.137486535054073e-08,7.559408372913908e-08,7.217702750135003e-08,7.392366860962669e-08,8.47829111955443e-08,1.0355081661342596e-07,1.1865702387085732e-07,1.189532089942004e-07,1.1213098263138609e-07,1.0208125364909312e-07,9.152078693699516e-08,8.178904383283664e-08,7.322598397973624e-08,6.571734282681562e-08,5.9403236327365636e-08,5.459331700796092e-08,5.709040420456542e-08,7.397528496336887e-08,7.152731129423187e-08,8.951040641233098e-08,7.682805154701224e-08,8.744304278323386e-08
13 Biogas,0.0006365888861393029,-0.00011410518681248798,-0.00022720026005845637,0.0,7.007245668731718e-05,-4.569097255506963e-05,6.140478075924787e-06,-5.124509432012539e-05,-1.5371766854997145e-05,-1.918733137927812e-07,6.479026172382177e-07,-6.241684158094689e-07,5.205720296023661e-06,5.145071618521598e-06,5.051434349967021e-06,4.919633326313876e-06,4.750178537953417e-06,4.545065645238734e-06,4.311775058626769e-06,4.059626865941259e-06,3.800697126923663e-06,3.5437378535942534e-06,3.2981277082543394e-06,3.0804668052619028e-06,2.8770229278659654e-06,2.6708807213349456e-06,2.4705954561354577e-06,2.2817775183364448e-06,2.113528992788577e-06,1.9881815200647893e-06,1.9012675903182653e-06,1.8455286861137612e-06,1.814520226469914e-06,1.80431835570215e-06,1.8211010162585853e-06,2.26622866377049e-06,3.417544872633745e-06,3.7015258793140506e-06,4.4371315602435325e-06,4.1964703866233005e-06,4.6123422692003705e-06
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0408388553175547,-0.002615951543595195,0.01594237358999824,0.0,-0.009175002296878555,-1.5955757310781582e-05,0.01288428340615113,-0.008743469228489904,-0.006400231483643281,-0.0011930215565799929,-0.0009621984719015431,-0.0010679186776998278,-0.00032611472429058125,-0.0003313242485922241,-0.00033802642171815167,-0.0003465002732312879,-0.00035669697779942833,-0.0003686318142914237,-0.00038256777355829066,-0.00039968847038244354,-0.0004240654509411121,-0.00046266849099961885,-0.0005359803468037647,-0.0006715339898491456,-0.0008583546628014964,-0.0010052999698485325,-0.0010243765972886426,-0.0009829513973087338,-0.0009120040925449935,-0.0008331196542666151,-0.0007576595639103255,-0.0006892255589608359,-0.0006271749155349251,-0.0005730490799367507,-0.0005279725158002287,-0.00046685634560752164,-0.0003533956808600483,-0.0002650422928222561,-0.00022558995951824264,-0.00020101119821996222,-0.00018906137635223315
17 Onshore,0.009739595038395879,0.004159320423236123,-0.0007281102047952646,0.0,-0.0014846362611701368,-0.0005558171390418701,-0.0015138686116334364,0.0015974392329142825,-0.0007857400711100138,-0.00382522821653041,0.0008895110722603496,-0.0005042855598164867,0.0002881786907151518,0.0002610249779720266,0.0002324865876865874,0.00019175257530814477,0.0001370936806707919,7.193076742238388e-05,-2.3476941429165232e-06,-7.43804666016503e-05,-0.00010277174154141311,-0.0001224986325148881,-0.00018360878679837822,-0.00024580983033015667,-0.00029740755613571687,-0.0003378523700554182,-0.00036405732223260615,-0.000377865669812549,-0.000383276335564349,-0.00037940494718109903,-0.0003698390887792325,-0.00035696470097736424,-0.00034170744695745034,-0.00032565019458716087,-0.00030864896143000843,-0.0002693306397474268,-7.745459219969664e-05,-1.4644819303907125e-05,0.00020540472736851716,6.630518082886144e-05,0.00017816539327343214
18 Offshore,0.0012954143773599167,0.0005532102161399737,-9.684226334625992e-05,0.0,-0.00019746393621474694,4.269685046635386e-05,-5.1647598443984406e-05,0.0002528249238138531,3.09548347878811e-05,0.0007392066422644882,-0.00010931019740224,0.00169636993242949,0.00015857810140261237,0.0001732786067111039,0.0001862233856224577,0.0001957918734582795,0.0002001763414618274,0.00019845062900466105,0.0001906984021265521,0.00017941085820701377,0.00018827462878240765,0.00020154376955185127,0.00018438761984655976,0.00015607044069248285,0.00012279043734879456,8.64538019131637e-05,5.1446006177489206e-05,1.896886981214447e-05,-9.379045151127093e-06,-3.114684034511046e-05,-4.707201785030934e-05,-5.818843099699919e-05,-6.544129517828748e-05,-6.955711634778171e-05,-7.027866028614695e-05,3.42615604999319e-06,0.0004518393874791155,0.0005861805247397043,0.0008302781908374321,0.0008260277076414333,0.0009982928099904285
19 Solar PV,0.000518305312810836,0.0008706530038647149,0.001995021745372881,0.0,0.0031228599345882596,0.004312060719093685,0.0032954697960439067,0.0071441950202181664,0.014709796887740434,0.03376651031030292,0.023695019369251072,0.02792392939681447,0.017664700972728944,0.02198008697995718,0.02592735679013558,0.030124871933031067,0.03429593067821682,0.038130854001219405,0.04129905186030147,0.043516604153902017,0.04455219513538017,0.044399103817214236,0.043173178860434924,0.040937478104151825,0.037725113537503296,0.033764925689131586,0.029559077673968925,0.025380297400854124,0.021489104708281137,0.018198297842081157,0.015490315113364739,0.013288774770723655,0.011497884684997906,0.010029303735860196,0.008787732971277218,0.005947235422395725,-0.0011780439767227202,-0.0025654023784006386,-0.005440550666276911,-0.004339950771361845,-0.005763222045913952
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007131975652176513,0.0002369501936925107,0.00027923929396814326,-3.9645519906306853e-07,-6.538540437749183e-07,-9.176548035772641e-07,-1.1925936387253196e-06,-1.480092605282918e-06,-1.7814129535725573e-06,-2.09165281792067e-06,-2.4043860555242585e-06,-2.7068768789228776e-06,-2.9812354113254065e-06,-3.191061636960771e-06,-3.2907829100837453e-06,-3.2910800940048803e-06,-3.3153610246123774e-06,-3.4784338847214553e-06,-3.694017780958396e-06,-3.918979794365757e-06,-4.127843078193883e-06,-4.309136922813015e-06,-4.462250229866557e-06,-4.590853551021375e-06,-4.696344488780164e-06,-4.783517344186111e-06,-5.011134524961127e-06,-5.2392236681382456e-06,-5.295086050799728e-06,-5.287996486250807e-06,-5.250313274458287e-06,-5.201751481630212e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4827319647357544e-09,-7.96892590654172e-11,-6.272887533302199e-11,-7.461718356011603e-11,7.480274586146799e-16,1.0747770123018695e-15,1.6055082408767777e-15,2.5440333427409105e-15,4.1694065005632584e-15,7.390695640323207e-15,1.4093194453346282e-14,2.8960046767104666e-14,6.406072388642269e-14,1.4010667198835494e-13,3.1016936182488866e-13,6.470703953497015e-13,1.1306985154074534e-12,1.5407010956695765e-12,1.6596920896160501e-12,1.631551353817352e-12,1.528702123030276e-12,1.4006925391917645e-12,1.2741808961119981e-12,1.1582069006796787e-12,1.052125062043061e-12,9.59974676132276e-13,8.849478044484426e-13,7.717851886622982e-13,5.388597055637879e-13,3.5426458974507074e-13,2.7675137624751195e-13,2.286299450797629e-13,2.0985073311352582e-13
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
