,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.00022856667059486418,0.0001513557746048201,0.0002890987563478847,0.00019887228883276326,-0.00020137295515461687,-0.00013681449423507764,-0.00018652772323535108,1.209381987506402e-05,1.0831998467535423e-05,8.903182303569585e-06,6.329004635536109e-06,3.1312403594128957e-06,1.0734375267178534e-07,-2.1980591821259103e-06,-3.7395930481179916e-06,-4.656235945834936e-06,-5.3240387485301195e-06,-6.035727654203106e-06,-6.771130613188268e-06,-7.53751510419471e-06,-8.199320727770264e-06,-8.909428738780676e-06,-9.384003131745165e-06,-9.806996522840599e-06,-1.0108264056404338e-05,-1.0368581847422422e-05,-1.0470840260382377e-05,-1.063339123942228e-05,-1.0733577292830043e-05,-1.082371256195657e-05,-1.0893624312151556e-05,-1.095431854250279e-05,-1.1013510296511899e-05,-1.1032940659323233e-05,-1.1068815257848138e-05,-1.1060486800767034e-05
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.00011428333529743209,7.459197296462347e-05,0.00014985935533135225,9.834382674206991e-05,-0.00010944410656574927,-7.438343749920323e-05,-0.00010089227501875798,7.251183181517266e-06,6.874712638006361e-06,6.1377489805271475e-06,5.04932191043605e-06,3.610668312641367e-06,2.2453684791277472e-06,1.2441571038289325e-06,6.30302484402271e-07,3.298492837354363e-07,1.2896621928389952e-07,-1.3078739248073915e-07,-4.299550625669335e-07,-7.660900658719959e-07,-1.0603683621584776e-06,-1.3948459339366628e-06,-1.6098897216649047e-06,-1.804548151342891e-06,-1.938517486208772e-06,-2.0558741737712865e-06,-2.0891747368396215e-06,-2.160316773710527e-06,-2.2001971316347457e-06,-2.2379316747048184e-06,-2.266397787188505e-06,-2.2912696684941006e-06,-2.3177680887871786e-06,-2.32123233071045e-06,-2.334745796104664e-06,-2.3226081468550545e-06
13 Biogas,0.004895383123049158,0.00045735330537884523,0.0013654833231206576,0.0,0.002139021198826342,0.0004048937989282117,0.0011509545691516868,0.0003909347266467626,0.0003929768610304307,-0.00179264193310711,-0.0012853632190267632,-0.0015200914452552401,-0.00039717302481628164,-0.00040151541987020617,-0.0004126383699445905,-0.0004276723178545591,-0.0004436084132608542,-0.0004546492585026339,-0.00045536235257239745,-0.0004470172538604787,-0.00043212548365265807,-0.00041428882335019235,-0.00039641949526326645,-0.0003787647670566406,-0.0003615237009525138,-0.00034439947008723694,-0.0003282426993058765,-0.00031195028388604495,-0.0002964102852894279,-0.0002813910254637498,-0.0002672332078684954,-0.0002534681351152139,-0.0002408935658816374,-0.00022897255951357005,-0.00021783816545474684,-0.00020740082900969938,-0.00019765283141533196,-0.00018855221539076407,-0.00017991449894652102,-0.00017188698083611242,-0.0001642317958473376
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.05360919183968614,-0.01231448519232986,-0.00514127043489012,0.0,-0.002920788523289971,-0.009464966547951544,0.0030338959992197503,0.004510822023933804,-0.006635710498115531,-0.0021908041455863947,-0.0015110535474336557,-0.0019000622516701093,-0.0002701675079148508,-0.0002837800018291037,-0.000303061351393772,-0.000328737617641333,-0.00036233683053919427,-0.0004056141149925106,-0.000472792931562261,-0.0005924791510335606,-0.0007617147082825647,-0.0008897505143368248,-0.0009224506880098661,-0.0008883220436246616,-0.0008043787177164623,-0.0007253519988017123,-0.0006126602522286053,-0.0005501190000225756,-0.00048573180248422804,-0.00044377744853084725,-0.0004039163702633571,-0.00040225288656615087,-0.00037542412021393176,-0.0003612854680408815,-0.0003443978530474519,-0.0003295143076975718,-0.0003151907455174116,-0.00029749819333050806,-0.00028686031607726495,-0.0002673780179211025,-0.00025791139165924105
17 Onshore,0.020247424706016745,0.01738309423542339,0.018208508538538268,0.0,0.0190425691284163,0.02102047549254933,0.01366994281948343,0.013195771844266027,-0.022207903680058205,0.044994617188863245,-0.0052421131524510445,0.009877812866078972,0.024008794763744373,0.023126621110624995,0.02050472634841269,0.015658486800709553,0.00903869545722047,0.001436862486618784,-0.006252999246835089,-0.012790279813202576,-0.017312995627845246,-0.019695839433088475,-0.01998668829069336,-0.01839140252474175,-0.015503792022412144,-0.012065800954122075,-0.008721484828930731,-0.005854949061032136,-0.003596135657121108,-0.002088560514031279,-0.001232975758064761,-0.0008898355721632528,-0.0008970704060243251,-0.001077372076174421,-0.001281564687206041,-0.0014822487478909074,-0.001657314133997917,-0.0017984038374862787,-0.0018461040418157187,-0.0018883237946962922,-0.0019063158468440172
18 Offshore,0.0017920280434961142,0.0015385162708301113,0.0016115707752997663,0.0,0.00168300862019315,0.0019446997401888697,0.001466171758063739,0.0014201505247767414,-0.0012745726609583539,-0.00688483579528079,-5.242113152451066e-05,9.877812866078786e-05,0.00037092463455160735,0.00045098078032689394,0.0005435309460560542,0.0006455074647034459,0.0007450633351403649,0.0008305981880633358,0.0008886714267441996,0.000909059093020052,0.0008901951683912973,0.0008388353777826867,0.0007732309245455631,0.0007239643409095997,0.0007158277958530853,0.0007522185881454913,0.0008226000553764254,0.0009141421593945424,0.0010144022086418167,0.0011046609264235858,0.0011763035312353717,0.001223510621742814,0.0012382760615571205,0.0012249168275087034,0.0011890754875267529,0.0011365189284042523,0.0010608099925176126,0.0009843196485815053,0.0008932585369820188,0.0008041494984197227,0.0007047868218056884
19 Solar PV,0.0,0.0,4.096564650526171e-05,0.0,0.00022301662425179957,0.001353803815035459,0.0021355924921775873,0.000889261255373008,0.0043088644066445496,0.03182550432678047,0.05134621172294988,0.04814838063270421,0.018888457855779167,0.02254878840783414,0.026387923357418047,0.03112591866785036,0.03631038236006781,0.04147689372851099,0.045963372803958846,0.04881220277506365,0.04945112404582841,0.047959747019772514,0.04433722687609454,0.039122319608265066,0.03309964393646547,0.02700976969534097,0.021374626536753705,0.016625853643555843,0.01276962501365142,0.009940939807244975,0.007976912546152182,0.006760848970434941,0.006021127275374738,0.0056031304545483,0.005314347443783007,0.005105615480287762,0.004938535303959601,0.004775815290593899,0.004593425824471309,0.004429784750206722,0.004300132454817529
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,3.8137139912809383e-05,3.919616008749667e-06,7.816764871161261e-08,0.0,7.448142234296715e-07,9.248777431264253e-07,2.7499091700449103e-06,-9.698421462004295e-06,0.00021304862875584418,-1.3944848168208248e-05,-1.0044671880400207e-05,-1.2907859862467189e-05,4.5362551347175235e-07,5.142882933546181e-07,5.014295565326787e-07,4.1860193947373795e-07,2.7569801500586895e-07,1.2638471086757856e-07,3.3062208173865234e-08,-3.426655395034634e-09,3.569480204061769e-09,2.3678138257607687e-08,3.539053334904955e-08,3.57380551885343e-08,2.2812532103660054e-08,7.832239169237084e-09,-1.747692183074606e-08,-3.266773292609666e-08,-4.843806253079959e-08,-5.891530147864466e-08,-6.866390789471107e-08,-6.923463947544053e-08,-7.503346101945239e-08,-7.783659347618201e-08,-8.113997711562044e-08,-8.390538721621396e-08,-8.648532445575249e-08,-8.985773042625446e-08,-9.162542318445635e-08,-9.547985513886476e-08,-9.704183122615515e-08
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
