,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001023223691175604,0.0013374873718279966,0.00041124960961685567,0.002021145364233797,0.0018690552388492816,0.0018750554672112916,0.001836740394170914,0.0018469855712329873,0.001856109732075049,0.0018641210979281405,0.0018710335275435195,0.0018768585361244473,0.0018816383325616884,0.0018854343150691525,0.0018883473067713668,0.0018905340670462704,0.0018920510137113622,0.0018929880684502912,0.001893379273370557,0.001893216499651414,0.0018924671391049583,0.0018910270851196084,0.0018889714436816005,0.0018863620875387555,0.0018832270967385275,0.0018796432367148134,0.0018756947129285897,0.001871455278171685,0.0018669884587303614,0.0018623419046863395,0.0018575574923135277,0.0018526567083054538,0.001847669476989262,0.001842603821364577,0.001837470715553564,0.00183228413873402
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,5.1255087008260985e-05,0.0007802009668996647,0.00020835159546893744,0.0012372730310277985,0.0011431850032170097,0.0011459181488651133,0.0011216385556582608,0.0011274345008063264,0.001132689001422042,0.001137413306997781,0.0011416211950099335,0.0011453234640771068,0.001148547104511648,0.0011513287079696422,0.001153725833484354,0.0011558269582028163,0.0011576543765165355,0.001159245624780704,0.0011606040576406082,0.0011617095230198962,0.0011625308991627804,0.001162995794779097,0.00116314192634855,0.0011629993437502267,0.0011625778250099787,0.0011619177291418952,0.0011610635509254293,0.0011600539901362055,0.0011589222931904179,0.00115769284126645,0.0011563872718397296,0.0011550151792471249,0.0011535919824113218,0.0011521199534987572,0.0011506036717102144,0.0011490497251689124
13 Biogas,0.0014845329596660905,0.0014904204098302135,0.0015539830428076221,0.0015494556302218649,0.0033059822291752867,0.0014742638353483376,0.003002082148863945,0.0013690093800447808,0.002642407661297958,0.002342974387245583,0.002210168335733208,0.0020910850519306147,0.0019454552555214766,0.0018015968295455396,0.0016610889764251575,0.0015250648318479321,0.001399369220334445,0.001279945551529348,0.0011680635105431561,0.0010646541222152914,0.0009709369645185006,0.0009000340162747634,0.0008369805793389255,0.0007814102559466105,0.0007321670719728554,0.0006884712762952996,0.0006519910794751656,0.0006190311126677026,0.0005889010899075392,0.000561379148842746,0.0005358462578796693,0.0005123125245491366,0.0004904863266306821,0.00047003889644415506,0.00045082247718743104,0.00043261855658318,0.0004155024373347683,0.0003991284297450919,0.00038356951838189817,0.0003687581775440437,0.0003546254611367415
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.20636160572299342,0.2158333936275106,0.185437136099057,0.16158181106341013,0.12395847392835391,0.13347944362792233,0.11039823936064129,0.12070753489687179,0.10629056515871241,0.09596356078091621,0.09411836877161298,0.09020023765215296,0.08661392274195903,0.08303879156338297,0.07948418298507322,0.07596177131168236,0.07248422103975688,0.06906298802401215,0.06570236626621526,0.06239282737553473,0.059102775732338235,0.055845041813517876,0.05264071836711427,0.04952971909340514,0.046560989400688015,0.043778514597193695,0.041246158018242454,0.038939070506217054,0.036837977476792204,0.034976779931122165,0.03335117140725615,0.03191179109576973,0.030618411255995247,0.029438157860658287,0.02834733584291379,0.02732556806304274,0.02636347035206993,0.025444515251026627,0.024564341946424536,0.02371767861179574,0.022900475724621186
17 Onshore,0.03759758925527373,0.04310544336466412,0.05119395757342239,0.053488190172427,0.04805808649852666,0.05404230298312226,0.05852897348373158,0.07371292103705614,0.07103477968631351,0.11421852489752812,0.11092432067695086,0.10924222024937434,0.11336581618512616,0.1161715390567079,0.1173990781013526,0.11691779827918093,0.11475646247972207,0.11107748012479057,0.10616677098082976,0.10038110575248854,0.09411060932733466,0.08771378607588633,0.0815549004892556,0.07588407236056806,0.07081772297092181,0.06633054951267148,0.062299370047171974,0.0586228685523229,0.05522084581797478,0.052080054043785996,0.04911256703756196,0.04625301858154516,0.04354366576633118,0.041013845800517805,0.03867415827871016,0.03652131149141969,0.03454969868878442,0.03274334655258947,0.031091502339970115,0.029578176677760876,0.028189996679064692
18 Offshore,0.004866203866459326,0.005579077789865194,0.006625962973096716,0.006920716850881371,0.005610046015746377,0.006310817503457663,0.006705274960002891,0.008342474058495065,0.007961069294856923,0.0011421852489752811,0.0011092432067695086,0.0010924222024937436,0.0011286592251779114,0.0011627184499917067,0.0011943240005277368,0.0012233376384124504,0.0012496953610389488,0.001273448492532891,0.0012946699369709624,0.0013135400706704064,0.0013302305123303595,0.0013448627762226934,0.0013575520924020024,0.0013684074912484942,0.0013775249274470415,0.0013850101302726424,0.0013909088736413226,0.0013953983440451107,0.001398628883608759,0.0014006537117325969,0.0014015551686453029,0.0014014772195534418,0.0014005918177013605,0.0013990316622674852,0.0013969074771030144,0.0013943134516278387,0.001391320723167087,0.001387979086116864,0.0013843222037403459,0.0013803747921109885,0.001376182854901387
19 Solar PV,0.00046924773512826024,0.005111593863636121,0.007516953255540404,0.012904421684281466,0.0134667768855009,0.028204274557536976,0.03922155795660143,0.05939788295082736,0.0740224838962105,0.10616564134203424,0.11231684542676657,0.13452817117345708,0.159724578576017,0.18888675524414483,0.22200886098729458,0.2588453513396838,0.29887242001528097,0.3413081188957846,0.3851470195978835,0.42922477186870983,0.47230630178096383,0.5131420993688172,0.5506937790051503,0.584303714815797,0.6138315223332658,0.6395658427812358,0.66198513403099,0.6816456752213658,0.6990140997569544,0.7143579509911959,0.7280019398072436,0.7402793328694434,0.7513654756643876,0.7614061173329919,0.7705288461305009,0.7788510312886943,0.7864630396469288,0.793449855478444,0.799872594116865,0.8057874098213277,0.8112546173681988
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061656413420343,0.0011231684542676657,0.0013452817117345708,0.001345679001199906,0.0013456247688081301,0.0013451504765412238,0.0013442997392447377,0.0013431263275792023,0.001341708285316226,0.0013401492400557634,0.0013385624722370606,0.0013370461616284022,0.0013355317997890354,0.001333867217404638,0.0013319453700184553,0.001329678067000376,0.0013270109925003443,0.0013238708998345504,0.0013203169248603608,0.0013164009930985243,0.0013121258094689104,0.0013075363695865447,0.0013027051174492347,0.0012976909984108297,0.001292542219528439,0.0012872944457590872,0.0012819784261765023,0.0012766099024718264,0.0012712061249288366,0.001265771472519356,0.001260314373854557,0.0012548462386794473
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
