,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,7.236652067152176e-05,0.0001497037552702662,0.0001510180504677963,9.938161740351905e-05,0.00020543593323700638,5.993550573863181e-05,9.798091021429911e-05,9.315249517040269e-05,9.300510047647563e-05,0.00010487843940100716,0.00011876315549855532,0.00013476531103612268,0.00015326738382763827,0.00017448716736394808,0.00019878445338443747,0.00022654218746952999,0.000258143868667916,0.0002939367712044056,0.0003342006513161685,0.0003790917267711378,0.0004285770370087396,0.0004823524171042754,0.0005397896183732041,0.0005999719582086722,0.0006617571682549355,0.0007238968405231997,0.0007851332230556618,0.0008442277034812448,0.0009000451084606834,0.000951631207599421,0.0009975698798970808,0.0010326031872595718,0.0010432178186963019,0.0010281667575391237,0.0010023000697499814,0.0009730360940862054,0.0009439165711717464,0.0009146530785057071,0.0008867757854957118,0.000859753385924597,0.0008334675556462632
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.07584916653738553,0.07712030702017891,0.08107875048821402,0.06076646958462323,0.05065128768146472,0.049448890400944134,0.05518396193221157,0.04649757491708489,0.047175677653460354,0.04686698332934349,0.04664980471128227,0.04642494457589709,0.04621643358867625,0.045981531082090445,0.04571801344181712,0.04542201588174198,0.04508860855940777,0.04470268796713186,0.04425600211464114,0.04373930697755594,0.04314259944721466,0.04245631869268093,0.041675594101652044,0.040797806161776376,0.039826131794653975,0.038771165572226304,0.03764995656150029,0.03648483164073697,0.03529956211976724,0.034116283465393304,0.032953600283845544,0.031824247344106764,0.030736823176247027,0.029695515123232298,0.02870178238833665,0.027756511359556344,0.026907190513960545,0.02617873235143179,0.025546204900837255,0.024991218838021075,0.024499528272285
17 Onshore,0.0006307582871801716,0.000789600502135999,0.0007267901573515661,0.0013260243226347087,0.0011799390786686223,0.0007125927044137017,0.0007707723932194957,0.000918098534315028,0.001093475268924388,0.003041365607014712,0.0029298406188022407,0.0030369379639846295,0.004042150801816732,0.0054289309721898245,0.007332729568642319,0.009935665844820274,0.013469660764264368,0.018215613899274667,0.02448060681344723,0.032544009975568416,0.04260200797735794,0.05459900448278074,0.06803122441378855,0.0819708541277714,0.095143617476081,0.10618730184843074,0.11402380114932857,0.11816483605178336,0.1190017001616482,0.11771230751283442,0.1157482279678433,0.11400933582572312,0.11258590311695152,0.11126007803984943,0.1098709582378582,0.10838406099025319,0.1068079803080366,0.10530742483765554,0.10391180403697421,0.10214565898214781,0.09989667842113738
18 Offshore,8.785562736056566e-05,0.0001099800809427345,0.00010123149632969792,0.00018469624493840588,0.0001643486573859867,9.925398382905129e-05,0.0001073575833412869,0.00012787801013673607,0.00015230548388589689,3.0413656070147118e-05,2.9298406188022402e-05,3.03693796398463e-05,3.672263855503413e-05,4.502534513025391e-05,5.579355963371952e-05,6.972318042348615e-05,8.76582100048648e-05,0.00011060065067575142,0.00013962479182459174,0.00017576791692865712,0.00022016120942503528,0.00027358023263698665,0.0003361630499473194,0.0004073034921577913,0.000485515090309068,0.0005685191569297672,0.0006534361372948232,0.0007369418937445285,0.0008158858069710945,0.0008882237603087899,0.0009543731114606882,0.0010158973628164934,0.0010740163443018283,0.0011292513562956164,0.0011818491462943536,0.001232465891103746,0.0012815699825488658,0.0013298409889404312,0.0013777454641022673,0.001424553630098164,0.0014698612913257132
19 Solar PV,0.0,0.0,0.0,0.0003844001256612805,0.00046833871543549557,0.0004778121607489767,0.0007993609258316566,0.001297019145758483,0.0020279310512540155,0.004485475657783474,0.0060564431254356245,0.006760231740036012,0.009010483621973013,0.012120883621382307,0.016417675426514754,0.022337177171961705,0.030438926405317833,0.04141225937162939,0.05606195340347146,0.07526910722212446,0.09984142587892302,0.13040614606035847,0.1672901725380404,0.2103712806734428,0.25898796498936594,0.3119159064321151,0.36735807968935674,0.4229243891066888,0.47561931677236113,0.5224862970906087,0.561810073384433,0.5936633162000324,0.6193288030332684,0.640197635817979,0.6573640515130261,0.6717836229383501,0.6840748440315946,0.6945509287393734,0.7035680062142616,0.7118864920033428,0.7198324033670914
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485475657783474e-05,6.056443125435623e-05,6.760231740036011e-05,6.884968985900253e-05,7.007185146797893e-05,7.126876073898394e-05,7.243973055306797e-05,7.358408433761299e-05,7.470039789918608e-05,7.578742045872818e-05,7.684308784706824e-05,7.7864487997928e-05,7.884694145602467e-05,7.978425377777789e-05,8.067070953628988e-05,8.150074448990701e-05,8.226911562775278e-05,8.29718176171282e-05,8.360543635296998e-05,8.41680152312757e-05,8.465936064459214e-05,8.508286829083559e-05,8.544570356406895e-05,8.575725297787545e-05,8.601965793025542e-05,8.623315276496642e-05,8.640945824112554e-05,8.655519589055625e-05,8.667582045808601e-05,8.677684851457178e-05,8.686237209208479e-05,8.69354177055567e-05
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
