,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.5084810725734711e-05,0.00018224807878427273,5.5616168917479136e-05,0.0024184797429576185,0.00239263736990253,0.002428944971566102,0.0024010720187644255,0.002419179121010429,0.0024359428671171727,0.0024510216027200564,0.0024641453104422054,0.002474224487015178,0.002481936651146651,0.0024872980225115224,0.0024903915351845757,0.002491315270533132,0.002490239788753376,0.0024873757101668186,0.0024829815013136317,0.0024772871618953304,0.0024705684590337574,0.0024627922622604565,0.0024543748709678296,0.0024454160123667545,0.0024360145173117583,0.002426261343975763,0.00241627178226223,0.0024060227780012657,0.0023955507014922725,0.0023848771905819522,0.002374056797995857,0.002363058855354937,0.0023519620718819526,0.002340773758020199,0.002329515324603535,0.00231822123191558
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,7.500920836980152e-06,9.150771955799799e-05,2.7479210923747898e-05,0.0013140115570943018,0.0012999426363898947,0.0013197360864827378,0.001304718473841417,0.0013152530104207452,0.0013252301022375207,0.0013344773980177372,0.0013428596816210023,0.0013497901740392127,0.0013556398993637522,0.0013604145721307385,0.0013641496611721195,0.0013668832707599457,0.0013686845447312222,0.0013696440750885005,0.0013698801307234566,0.001369495423806424,0.0013686223817979955,0.0013672257197850386,0.0013655225056279237,0.0013635573085434896,0.0013613758952077436,0.0013590211435816747,0.0013565509595715032,0.0013539466001662556,0.0013512232145846783,0.0013483881476395463,0.0013454682077142805,0.0013424425325343633,0.00133935255495824,0.0013362000368699987,0.0013329948285758007,0.0013297549416221997
13 Biogas,0.0006594154046530218,0.0007639970290086752,3.9604725057772884e-05,0.0007853293302253596,0.008533701085424464,0.005349831329219171,0.014989965677041637,0.009460649381601238,0.014132258956293432,0.01384479660134941,0.013901364637841971,0.013597219813586029,0.013479560156481375,0.01334316080200834,0.013185767020958621,0.013006346478607057,0.012800778559249973,0.01257469770693769,0.01233118577667069,0.012073929937498373,0.011806644472576093,0.01153311184846527,0.011257284470315643,0.010982245361916958,0.010710486059852017,0.010444029290970214,0.010183214844627081,0.009929894648068267,0.009684503487982988,0.00944732975278736,0.009218531381981853,0.008998277649010409,0.008786189478606389,0.008582070801819108,0.00838565810153457,0.008196792359126435,0.00801502257309685,0.007840265536097374,0.007672206138422558,0.007510584135045062,0.0073551881391629315
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.21590839111177754,0.12022984500125251,0.13103601541555168,0.14326424463505147,0.11585646226297773,0.16260326098628744,0.11602520524397317,0.1047749586694514,0.12578871759869278,0.12415966840142081,0.11578579985254756,0.11502352997087259,0.10814750993069976,0.10134653182421667,0.0947103790576576,0.08831434698128582,0.08252857906236122,0.07711497080104436,0.07211232946248557,0.0675545999854545,0.06349037126582978,0.06004537501719145,0.057172008163001435,0.05474131188433047,0.05263949924492139,0.050797586647944294,0.04925261540733386,0.04786449514956889,0.046610121387168524,0.04546447447977845,0.04440357515568988,0.043392484229812275,0.042449519771787306,0.041568713960033275,0.04074951466922865,0.03997741894353551,0.03927165529830018,0.038606655264477166,0.037985094898211995,0.03740355377918955,0.036852387944077414
17 Onshore,0.027300282927178333,0.03367612790462617,0.047037431271146984,0.04947831242688656,0.04212533878418394,0.0515250085279318,0.04696619177006972,0.05769073903214594,0.04269715259304389,0.047693778090790256,0.055143011745358204,0.06198262085394767,0.06957644724070747,0.07699237119930312,0.08377843530988895,0.08946115010303994,0.09357266145274325,0.0958082675137553,0.0960084997795944,0.09423158365569467,0.09074968272076046,0.08595952687120886,0.08032013582226485,0.07427336025647603,0.06821546062288623,0.062451500143978864,0.05710080277965665,0.052228620578416256,0.04783749897238417,0.04390518999056491,0.04039729317140006,0.0372747193413112,0.034494127563872365,0.03201671691183776,0.029806264994763024,0.027830917062030287,0.026061177862745952,0.024473412885177633,0.023045734287905205,0.021759028756751873,0.02059720657375759
18 Offshore,0.003900040418168333,0.0048108754149465945,0.006719633038735283,0.0070546276061228975,0.005428753560371176,0.006597293960603869,0.0060135802432574785,0.007367835634080515,0.005502444035992549,0.005830102492067706,0.006382593710535167,0.006865698029762596,0.007519217974235329,0.00820666303461823,0.008910741827554297,0.009610035709639708,0.010275811364349569,0.010882551604902667,0.01140499367551594,0.011823572001611323,0.012127364388200595,0.012313640252819068,0.01238873100427013,0.012367070412823204,0.012271349115835918,0.012125471684549248,0.011942581781587403,0.011735505553755254,0.011511594893805812,0.011276360520255881,0.011034254088309992,0.010788789952260177,0.010541844069297623,0.010295325154407916,0.010050628614216031,0.009809172892515929,0.009571533522194562,0.009338779990588643,0.009111371867430985,0.008889632480812022,0.008673969010069293
19 Solar PV,0.0014498658629843759,0.009524822742420634,0.07560819447243619,0.11814348467189995,0.08633575494071226,0.10623941968855546,0.0988884948536151,0.1162344836291498,0.09476920408735441,0.10664282140293392,0.10520235266270758,0.11619569344067242,0.13573227341411057,0.15820026015446298,0.18375045499794765,0.21236113679557383,0.24369565723661124,0.2772977650177696,0.31239913222059496,0.3480682133683154,0.3833466307603943,0.41734554337489477,0.44938668741705257,0.47903842820625936,0.506234561181625,0.5310874683010359,0.5537251544412939,0.5744468500853392,0.5934237090697645,0.6108231118160463,0.6268116375704506,0.641549375587274,0.6551286239777248,0.6676600459134984,0.6792353571549585,0.6899591646021488,0.6998857122562425,0.7091115460241006,0.7176935218135786,0.7256832171067583,0.7331420898737484
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
