,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.8901443073598197e-05,5.6099406225545274e-05,8.203749943233396e-05,8.919972750740432e-05,9.026180095662437e-05,9.190858268065781e-05,9.278599453498803e-05,9.382051837940692e-05,9.478991960461012e-05,9.570627687214046e-05,9.657927564783478e-05,9.741480562445377e-05,9.821586553724445e-05,9.898496874856853e-05,9.972137473874531e-05,0.00010042419230683715,0.00010109147571114997,0.00010172107701038055,0.0001023143347108071,0.00010287444031257909,0.00010340540240543409,0.00010391143872070784,0.0001043962772310614,0.00010486360838467024,0.00010531659009131498,0.00010575821870908962,0.00010619105915813798,0.00010661727103215467,0.00010703871437494768,0.00010745690728402472,0.00010787312634270099,0.00010828842448018885,0.00010870362185373084,0.00010911940696918854,0.00010953634197093879,0.00010995486065611547
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4461984764809073e-05,2.788686013388862e-05,4.095795868287145e-05,4.459986375370216e-05,4.505671154780081e-05,4.581129229857218e-05,4.6182561586205035e-05,4.662791756094112e-05,4.704164757310847e-05,4.74303477801963e-05,4.779954811514456e-05,4.8152825989139196e-05,4.849236957891691e-05,4.882010128359136e-05,4.913632833552382e-05,4.944116994167885e-05,4.973321073620745e-05,5.001098995632464e-05,5.027499225905159e-05,5.052658592901931e-05,5.0767562499453825e-05,5.0999788527195806e-05,5.122495580785855e-05,5.1444801667805995e-05,5.166084149047508e-05,5.187455425290988e-05,5.208719711225201e-05,5.2299915455931786e-05,5.251375912004169e-05,5.2729603039675036e-05,5.2948274745114146e-05,5.317056554351706e-05,5.339707663459739e-05,5.362848380791441e-05,5.386533499969489e-05,5.410817411858778e-05
13 Biogas,3.654724888171317e-05,0.0003207192823864351,0.0006864344268457035,0.0014325406184589218,0.001283021483149676,0.0013529298880469915,0.0015189916441690062,0.0014884577022997558,0.0015977570742473101,0.001683921110756083,0.0017856978226850533,0.0018766549040155186,0.0019757127859327643,0.002075945162699866,0.002177163991163286,0.0022790784446733723,0.002381179608270661,0.002482696863106878,0.0025827271576665247,0.0026798401732882715,0.002772857607093976,0.002860696707918112,0.002942523262742006,0.0030182406162531463,0.0030882240367537833,0.0031530877982453597,0.0032135519758790107,0.003270230564957484,0.0033237499584380104,0.003374632418752081,0.0034233741586505227,0.0034704002081838376,0.003516056247936339,0.0035606439192304505,0.00360440767949737,0.0036475575980258433,0.003690264647395559,0.0037326623533889347,0.0037748619007366654,0.003816952974352312,0.003859003977463155
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.41632713038414454,0.30069378192760593,0.2497507991026386,0.23598819876234206,0.22821011806578909,0.2061283423910768,0.22180618191353849,0.18623320783464273,0.21708899056161735,0.2141729007097562,0.21252276884731477,0.20886202481505292,0.2037532930478045,0.1981982900260291,0.19221697525874556,0.18584988705928185,0.1791986132277256,0.1723638276490122,0.16547059781508908,0.1586504091002403,0.15207627856087072,0.14593054783910606,0.14033013730291982,0.13532192800976967,0.1308993409053118,0.1270175315167729,0.12359965323032872,0.12058372169539787,0.1179010229558191,0.11549793114540456,0.11332516270991357,0.11134135483397113,0.10951955055122654,0.1078354443252963,0.10626990918725662,0.10480531736332399,0.10342878129784015,0.10212968534054898,0.10089949249268204,0.09973176173486685,0.09862098269311159
17 Onshore,0.008276610847439778,0.03660567730112309,0.07058717500831287,0.10596245750393918,0.13804838980192713,0.1553351382166354,0.14852202776841106,0.16392727129492007,0.14343750128713453,0.15473942193472573,0.16902866958472507,0.1829322562172151,0.19406667007823306,0.20406159420991907,0.2125100143688146,0.21890457580149836,0.22264778062806082,0.22337954810126517,0.2206867103889118,0.21445010215630778,0.204843892958333,0.19230151270700555,0.17762076437168065,0.16186982820468013,0.14601200723232696,0.1307114056997723,0.11644857805141864,0.1034995763760628,0.09198053581718277,0.08190299469087478,0.07318010307655924,0.06569159461643727,0.05928633288523065,0.05381653664321027,0.04913572402039756,0.04512787265313247,0.04168069604473023,0.038705829559782925,0.03612992979741612,0.03388857971352218,0.031930159568854435
18 Offshore,0.007330693404202228,0.03242208702257711,0.0625199067338985,0.09355517290070095,0.10019002472715881,0.11135470751674466,0.10689666312993211,0.11709090806780004,0.10410122726805805,0.09305592303231207,0.08391382402543286,0.07528467139734038,0.06634851329125732,0.05875654074795603,0.05230247585110792,0.04680097242284897,0.04209249840710156,0.038043186504348306,0.03454450984880696,0.03150806033462704,0.028861828792047243,0.02654666380937944,0.024513812933894045,0.022723306110539115,0.021140865337017957,0.01973707448919521,0.01848680401920771,0.01736868291566615,0.016364654588060527,0.015459445028769118,0.014640174231929873,0.013895935725369662,0.013217489613480262,0.012596976730918306,0.012027688926669965,0.011503868746203546,0.01102055933873231,0.010573472011228512,0.010158880815697671,0.009773537227010288,0.009414597633657944
19 Solar PV,0.0,6.358805046698617e-05,0.0005157371201326764,0.02368058588117764,0.07098174761721343,0.08495043446100549,0.08025880716690838,0.07969890550297284,0.07927825367107323,0.08093038562929816,0.075909064341897,0.07786436129303746,0.09192332205160755,0.1085423655303369,0.1281259388803922,0.15105637274198472,0.17762512332349004,0.2079149792844507,0.24180011972814577,0.27873213917509476,0.3178779862407606,0.35812650030882914,0.3981217544479581,0.4365751700054566,0.47261684236191354,0.5057984394898973,0.5359514243297447,0.5630490967266216,0.5872434838742908,0.6087348032684521,0.6278017136425431,0.6447246493368247,0.6597681117242035,0.6731824123996951,0.6851982464424397,0.6960081404771344,0.7057848633714014,0.7146677063859781,0.7227735494960709,0.7302025541157615,0.7370377081606649
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26911264699356e-06,4.996405059902561e-06,5.070095988495784e-06,5.127390407334006e-06,5.175591618550147e-06,5.216349819416927e-06,5.25107962942409e-06,5.280878743599948e-06,5.3065815144355365e-06,5.32892782134295e-06,5.348478142251033e-06,5.365656120734233e-06,5.3807314180701185e-06,5.393919663753894e-06,5.405483098094933e-06,5.415663965138709e-06,5.424681577195764e-06,5.432726908601173e-06,5.439952882469118e-06,5.446494635921918e-06,5.452458762742575e-06,5.457936247828216e-06,5.463001078184068e-06,5.46771097639207e-06,5.472115086071615e-06,5.476254407830619e-06,5.480163725845487e-06,5.483872492545118e-06,5.48740475055662e-06,5.490781954930573e-06,5.494021629730609e-06,5.497138962180047e-06
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
