,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001296417194572467,0.00013351401913386848,0.00019487587503593863,0.000209973603126164,-2.890455860252942e-05,-1.0888501021503495e-08,-1.402056878160808e-05,7.617579075169345e-06,7.430503153922066e-06,7.305565415071844e-06,7.2073499965317166e-06,7.275214016307769e-06,7.200797987251214e-06,7.134099148566639e-06,7.068680613313695e-06,6.998278835455081e-06,6.848471000964304e-06,6.7558051824454565e-06,6.652375946886364e-06,6.5333141134122285e-06,6.400016639146705e-06,6.245157046228769e-06,6.079429717198654e-06,5.9010514150878955e-06,5.717837634513102e-06,5.537192956197039e-06,5.36256253819015e-06,5.197760383877253e-06,5.057913890583695e-06,4.944151056361103e-06,4.85588254652892e-06,4.793762555316749e-06,4.752564217967497e-06,4.730407440348377e-06,4.721255880243058e-06,4.7241092021066714e-06
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.482085972862335e-05,6.684254064901875e-05,9.756285795068471e-05,0.000104986801563082,-1.502098915622278e-05,-6.020411378249635e-07,-7.530522635053024e-06,2.815308902437408e-06,2.7360911166392264e-06,2.6842073484798336e-06,2.645310756892725e-06,2.687010542048161e-06,2.6580081832339305e-06,2.6333890806265903e-06,2.610510912951652e-06,2.586616032066347e-06,2.525473150638861e-06,2.493360289995163e-06,2.4577076993183983e-06,2.4161199559339513e-06,2.369180020928615e-06,2.3131483265683025e-06,2.253463654003395e-06,2.1887429156097e-06,2.1221141667777748e-06,2.056428979355573e-06,1.992556339147091e-06,1.9315853084534438e-06,1.8800849472231946e-06,1.838166432832568e-06,1.805509401727628e-06,1.7826134151086156e-06,1.7674074202675655e-06,1.7594669051154764e-06,1.756418483573371e-06,1.7581591529994061e-06
13 Biogas,6.80678058801635e-05,4.13283929446114e-05,4.1743629814198674e-05,0.0,4.797452067065099e-05,4.0083607393111775e-05,8.342612092227593e-06,-7.737048965960328e-05,0.00020970084403169553,1.9636473945768658e-06,2.0831442970112486e-05,1.1284231350787617e-05,3.362988083100365e-05,3.581670404763924e-05,3.81068077693643e-05,4.042687329202895e-05,4.2882522264245794e-05,4.515581382033031e-05,4.732112552744815e-05,4.9322278082411996e-05,5.1105312736673004e-05,5.25295593468509e-05,5.372483887556385e-05,5.460396551545878e-05,5.5153116607184905e-05,5.5377461664381754e-05,5.5278928205035154e-05,5.4882504341952337e-05,5.4243810775910645e-05,5.344333495977283e-05,5.2574651695076486e-05,5.173060387045282e-05,5.0994931664201685e-05,5.0456712262707737e-05,5.016209326013472e-05,5.01266383816036e-05,5.035019024810655e-05,5.080611462705549e-05,5.146477298584849e-05,5.2287198640938804e-05,5.32470760562136e-05
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.11080202754040167,-0.002384391977570441,-0.013283270045542375,0.0,0.005236479767976462,0.003094618740203406,-0.010718552997228209,0.002598766673395883,-0.0026489515108963357,-0.0052351363711321125,-0.0014543984659687176,-0.003062531361959525,-0.001672468055586837,-0.001681518582275096,-0.0016767484471930522,-0.0016707122982440176,-0.0016510457857270289,-0.0016515308229987508,-0.001653134135203918,-0.0016566949394244967,-0.0016625308500215624,-0.0016747812443366067,-0.0016791736108294417,-0.001683105881494,-0.0016853626363092858,-0.0016847762073852815,-0.0016802117407794803,-0.0016693190810133304,-0.0016522294534141377,-0.0016276496556591469,-0.0015954515138029701,-0.0015553365902654034,-0.001507591077279609,-0.0014531266873013399,-0.001393611939208575,-0.0013306856103916867,-0.001266061379579575,-0.0012011677938983112,-0.0011372830333519143,-0.001075333565071085,-0.001015942783089474
17 Onshore,0.00794572019233795,0.0009875751167697025,6.58251627514133e-05,0.0,8.605863022455827e-05,0.0006189300464200399,0.0008884336705646031,0.00033497188975347043,0.0019823454191651123,0.0009688636119216023,0.0005111246104418116,0.0005747681854245366,0.0005706696326633967,0.0005068691576535569,0.00046207088489235923,0.00042397645933388295,0.0003995038039114329,0.0003923555870676519,0.00038906877529971615,0.0003676271376949307,0.0003270173300440084,0.0002600630107660838,0.00017688580461034178,8.084513489768283e-05,-1.8817368772721527e-05,-0.00011586488843287265,-0.00020863341274690583,-0.0002940190924047327,-0.00036917443050286936,-0.00043336249409394595,-0.0004810163407373974,-0.0005167677952519212,-0.0005372559589193471,-0.0005455056486848887,-0.0005432302965143153,-0.0005320039568739617,-0.000513542625150451,-0.0004909584010504408,-0.00046553592774348923,-0.00043880272806915734,-0.0004117557857954892
18 Offshore,0.0009270011988764291,0.00011521716031591986,7.679606544116384e-06,0.0,1.0040173526198624e-05,0.0001232983506363331,0.00015435616538093228,9.858685674202813e-05,0.00026938668433621263,-0.0011585503195279453,-1.7173241250271272e-05,3.0776970496739875e-06,6.515808011375596e-06,6.483008558349178e-06,6.5600592206972665e-06,6.701671881415808e-06,6.967508350711274e-06,7.3487545823188415e-06,7.79929646299712e-06,8.233507976985088e-06,8.61749837629351e-06,8.878397903941166e-06,9.0036808864516e-06,9.027048876069797e-06,8.973414343324906e-06,8.838637361102751e-06,8.612315932816981e-06,8.296122694914643e-06,7.90438801733732e-06,7.455275712857563e-06,6.968099784438028e-06,6.466679339501267e-06,5.968924748426293e-06,5.4989904919632905e-06,5.069779685347496e-06,4.687820078419307e-06,4.357437441598595e-06,4.0769803951028216e-06,3.8421257746095805e-06,3.6467456292873157e-06,3.486420618291255e-06
19 Solar PV,0.014310607317610255,0.004562847279313826,0.00624029123209641,0.0,0.03717762113804189,0.04202513778470318,0.03555058591759144,0.027809290636587797,0.026288285730548533,0.039400043451952915,0.00736766423767149,0.019722240968900184,-0.002601226918400368,-7.249017153737602e-05,0.002450746725315256,0.005268179110481719,0.00832277662428299,0.01127022154550067,0.014260483389893885,0.017257312742672393,0.02016408869677938,0.022793767937032083,0.025113658301929187,0.027030641101616737,0.02846158082772765,0.029354606940423078,0.02966054085910541,0.029345293337164735,0.028480363886794202,0.027141172995079454,0.025426907887721617,0.023456123503551862,0.02134802857935647,0.019225581750251908,0.017174201164154246,0.015256185319705518,0.01351083647042095,0.011950835288741413,0.010578158461853726,0.009379246960526832,0.008340187747535865
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0017396711557431574,-3.1714379344848246e-05,-8.645273373962948e-05,0.0,1.5645641862451756e-05,-3.160214295077745e-05,-8.894616870447846e-05,-5.71656408500014e-05,4.214747839089545e-05,-7.075306709224106e-05,-1.1945751431201518e-05,-3.916445621072193e-05,-1.945621854469769e-06,-1.9073813168021293e-06,-1.8607454469114597e-06,-1.8068784997694876e-06,-1.4907707320849662e-06,-1.4877905846241279e-06,-1.4901721738320908e-06,-1.5001143891452736e-06,-1.5228434524922063e-06,-1.6839890347702512e-06,-1.7363373213861132e-06,-1.7993429672225753e-06,-1.8795481743169064e-06,-1.9730783907606284e-06,-2.0907402820096854e-06,-2.2082655531041e-06,-2.334700752076261e-06,-2.4623875202679953e-06,-2.586254991846816e-06,-2.708832954068704e-06,-2.831857912450296e-06,-2.9382166025068365e-06,-3.031903511950063e-06,-3.1144344557238086e-06,-3.1831475091814374e-06,-3.2420543207233553e-06,-3.28878537350359e-06,-3.327533081388728e-06,-3.355803992075414e-06
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.013782434215976956,-0.0003867143894705199,-0.0004201225983783575,0.0,-0.00034982811530970097,-0.00037501874157393027,-0.0003549933715100116,-0.000199513549737209,-0.0008475881547186821,-0.0007998567707927246,-0.0003373640938229838,-0.0005090407524135677,-0.0002296505205623446,-0.0002178090569951354,-0.00020724000634310576,-0.00019783768448527507,-0.00018799452293599347,-0.0001811614313961393,-0.00017516716494828805,-0.00016992012334856102,-0.00016534348683418416,-0.0001619938310470255,-0.00015836716260913663,-0.00015506452767797586,-0.00015201931291608343,-0.00014911806577537143,-0.00014633293449768658,-0.0001434728070868396,-0.0001405336655747264,-0.00013745078735640827,-0.00013419258031946608,-0.00013077890933353535,-0.0001272368232576801,-0.0001235245903942932,-0.00011970092599618027,-0.00011581299796079459,-0.00011188916716615982,-0.00010798041142318169,-0.00010410690117455563,-0.00010030836547422241,-9.659338566315404e-05
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
